Speed (TAS), Climb Angle
 114.658643,    4.551089
 116.574012,    5.032880
 118.489380,    5.266517
 120.404749,    5.434898
 122.320117,    5.512545
 124.235486,    5.592880
 126.150854,    5.628503
 128.066223,    5.664739
 129.981592,    5.691207
 131.896960,    5.703745
 133.812329,    5.717814
 135.727697,    5.719827
 137.643066,    5.716425
 139.558434,    5.720504
 141.473803,    5.719642
 143.389171,    5.702799
 145.304540,    5.686825
 147.219908,    5.671719
 149.135277,    5.647052
 151.050646,    5.610990
 152.966014,    5.575509
 154.881383,    5.540608
 156.796751,    5.506287
 158.712120,    5.450664
 160.627488,    5.399730
 162.542857,    5.353512
 164.458225,    5.307609
 166.373594,    5.262022
 168.288962,    5.203218
 170.204331,    5.137178
 172.119700,    5.071218
 174.035068,    5.005338
 175.950437,    4.939538
 177.865805,    4.873817
 179.781174,    4.806823
 181.696542,    4.724130
 183.611911,    4.646219
 185.527279,    4.571561
 187.442648,    4.496803
 189.358016,    4.421944
 191.273385,    4.346985
 193.188754,    4.271924
 195.104122,    4.196763
 197.019491,    4.109843
 198.934859,    4.018725
 200.850228,    3.927357
 202.765596,    3.835738
 204.680965,    3.743869
 206.596333,    3.656924
 208.511702,    3.572120
 210.427070,    3.487063
 212.342439,    3.401753
 214.257808,    3.316190
 216.173176,    3.230374
 218.088545,    3.134734
 220.003913,    3.034343
 221.919282,    2.933577
 223.834650,    2.832437
 225.750019,    2.730923
 227.665387,    2.629033
 229.580756,    2.532232
 231.496124,    2.436639
 233.411493,    2.340670
 235.326862,    2.244324
 237.242230,    2.147601
 239.157599,    2.050500
 241.072967,    1.953023
 242.988336,    1.855168
 244.903704,    1.756935
 246.819073,    1.658325
 248.734441,    1.546769
 250.649810,    1.434627
 252.565178,    1.326062
 254.480547,    1.217645
 256.395916,    1.108753
 258.311284,    0.999383
 260.226653,    0.889535
 262.142021,    0.779211
 264.057390,    0.668407
 265.972758,    0.557126
 267.888127,    0.445366
 269.803495,    0.333126
 271.718864,    0.220407
 273.634232,    0.107207
 275.549601,   -0.003627
 277.464970,   -0.114818
 279.380338,   -0.226489
 281.295707,   -0.338643
 283.211075,   -0.451278
 285.126444,   -0.564396
 287.041812,   -0.677998
 288.957181,   -0.792083
 290.872549,   -0.906652
 292.787918,   -1.021706
 294.703286,   -1.139021
 296.618655,   -1.266329
 298.534024,   -1.394144
 300.449392,   -1.522521
 302.364761,   -1.651459
 304.280129,   -1.780960
