Speed (TAS), Efficiency
  70.184256,   12.894695
  72.156428,   13.412592
  74.128600,   13.916689
  76.100772,   14.403707
  78.072944,   14.871544
  80.045116,   15.319603
  82.017288,   15.741002
  83.989460,   16.140645
  85.961632,   16.511003
  87.933804,   16.857143
  89.905976,   17.175999
  91.878148,   17.461600
  93.850320,   17.718798
  95.822493,   17.947073
  97.794665,   18.146586
  99.766837,   18.318190
 101.739009,   18.454733
 103.711181,   18.563680
 105.683353,   18.647702
 107.655525,   18.710028
 109.627697,   18.736470
 111.599869,   18.742822
 113.572041,   18.731060
 115.544213,   18.686655
 117.516385,   18.635245
 119.488557,   18.548743
 121.460729,   18.460710
 123.432901,   18.339076
 125.405073,   18.217114
 127.377245,   18.069619
 129.349417,   17.915864
 131.321590,   17.753467
 133.293762,   17.571474
 135.265934,   17.390545
 137.238106,   17.197612
 139.210278,   16.993123
 141.182450,   16.790626
 143.154622,   16.583173
 145.126794,   16.361865
 147.098966,   16.143477
 149.071138,   15.928010
 151.043310,   15.703254
 153.015482,   15.474265
 154.987654,   15.249017
 156.959826,   15.027470
 158.931998,   14.804686
 160.904170,   14.574130
 162.876342,   14.347931
 164.848515,   14.126016
 166.820687,   13.908312
 168.792859,   13.692815
 170.765031,   13.470206
 172.737203,   13.252257
 174.709375,   13.038864
 176.681547,   12.829926
 178.653719,   12.625344
 180.625891,   12.425019
 182.598063,   12.220232
 184.570235,   12.018573
 186.542407,   11.821400
 188.514579,   11.628597
 190.486751,   11.440051
 192.458923,   11.255653
 194.431095,   11.075296
 196.403267,   10.898875
 198.375440,   10.719571
 200.347612,   10.543970
 202.319784,   10.372375
 204.291956,   10.204676
 206.264128,   10.040763
 208.236300,    9.880532
 210.208472,    9.723882
 212.180644,    9.570713
 214.152816,    9.420930
 216.124988,    9.274441
 218.097160,    9.128596
 220.069332,    8.983954
 222.041504,    8.842582
 224.013676,    8.704387
 225.985848,    8.569279
 227.958020,    8.437171
 229.930192,    8.307978
 231.902365,    8.181620
 233.874537,    8.058016
 235.846709,    7.937091
 237.818881,    7.818771
 239.791053,    7.702985
 241.763225,    7.589663
 243.735397,    7.478739
 245.707569,    7.370064
 247.679741,    7.261132
 249.651913,    7.154541
 251.624085,    7.050224
 253.596257,    6.948121
 255.568429,    6.848169
 257.540601,    6.750311
 259.512773,    6.654489
 261.484945,    6.560649
 263.457117,    6.468738
 265.429290,    6.378705
