Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.888207, 213606.730759
   7.515043, 210652.484918
  16.823440, 207741.804549
  29.755848, 204874.492131
  46.254292, 202049.257265
  66.260421, 199265.279580
  89.715560, 196523.463100
 116.560764, 193824.042147
 146.736874, 191163.216501
 180.184565, 188543.927935
 216.844408, 185968.045258
 256.656958, 183435.598153
 299.562843, 180952.015068
 345.502892, 178517.296521
 394.418214, 176137.119295
 446.250302, 173805.895243
 500.941031, 171523.547242
 556.079956, 169360.808975
 616.213220, 166796.123721
 655.025820, 164935.558328
 693.878315, 162968.706764
 726.593608, 161960.187077
 793.579443, 160723.044895
 861.925148, 160014.804093
 882.696589, 159854.494638
 952.123568, 159429.588608
1022.084086, 159132.612796
1092.405670, 158908.020732
1162.982808, 158704.478937
1230.337953, 158480.297001
1301.348304, 158148.411940
1372.585930, 157824.550178
1444.038270, 157513.496090
1515.687039, 157219.465012
1587.508987, 156945.967097
1659.476815, 156695.705059
1731.560201, 156470.505329
1735.058764, 156460.239660
1807.227413, 156265.566300
1879.437336, 156103.114558
1882.668506, 156096.578842
1954.885567, 155971.565079
2027.102302, 155829.945202
2099.318880, 155682.977795
2171.535327, 155534.506898
2243.751918, 155387.655915
2315.968655, 155239.722330
2388.185521, 155092.022991
2426.689780, 155012.855684
2498.906311, 140654.285096
2571.122151, 126280.596021
2643.337522, 111958.901053
2715.552921, 97672.559688
2787.768897, 97626.080361
2859.985473, 97562.895922
2932.202426, 97513.044755
3004.419675, 97469.470914
3076.637098, 97427.116367
3148.854629, 97384.999974
3221.072135, 97342.634277
3293.289657, 97301.844207
3365.506977, 97260.765212
3437.724447, 97218.825488
3509.941657, 97177.909089
3582.159066, 97135.944093
3654.376212, 97095.179858
3726.593545, 97053.210717
3798.810647, 97012.592189
3871.027877, 96970.629037
3943.244954, 96930.142614
4015.462059, 96888.207483
4087.679106, 96847.846893
4159.896045, 96807.151861
4232.113072, 96765.686301
4304.329888, 96725.165336
4376.546899, 96683.650229
4448.763669, 96643.284254
4520.980640, 96601.776035
4593.197336, 96561.575594
4665.414204, 96520.039312
4737.630894, 96479.965791
4809.847686, 96438.458972
4882.064349, 96398.525399
4954.280982, 96357.035783
5026.497640, 96317.208021
5098.714154, 96277.083322
5170.930802, 96236.038985
5243.147204, 96196.090661
5315.363815, 96154.997222
5387.580180, 96115.197980
5459.796750, 96074.097903
5532.013096, 96034.446176
5604.229583, 95992.876707
5676.445898, 95952.623715
5748.662228, 95910.794717
5820.878540, 95870.653991
5893.094751, 95830.199318
5965.311075, 95788.827168
6037.527190, 95748.550943
6109.743502, 95707.143224
6181.959560, 95667.030830
6254.175826, 95625.608035
6326.391852, 95585.648388
6398.608038, 95544.222819
6470.824055, 95504.400416
6543.040144, 95462.981319
6615.256195, 95423.275220
6687.472202, 95382.829919
6759.688273, 95342.313200
6831.904153, 95302.472365
6904.120218, 95261.485525
6976.336039, 95221.807501
7048.552077, 95180.798148
7120.767876, 95141.272933
7192.983863, 95100.247059
7265.199694, 95060.854657
7337.415631, 95019.850627
7409.631488, 94980.592792
7481.847308, 94941.001790
7554.063222, 94900.449813
7626.278988, 94861.034626
7698.494938, 94820.459853
7770.710646, 94781.222699
7842.926578, 94740.607755
7915.142280, 94701.521263
7987.358173, 94660.903211
8000.000000, 94654.099833
