Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   69.420482
   7.515043,  273.509892
  16.823440,  606.026295
  29.755848, 1060.758589
  46.254292, 1631.538041
  66.260421, 2312.251945
  89.715560, 3096.852581
 116.560764, 3979.366691
 146.736874, 4953.908825
 180.184565, 6014.695322
 216.844408, 7156.044203
 256.656958, 8372.415837
 299.562843, 9658.422485
 345.502892, 11008.842827
 394.418214, 12418.640774
 446.250302, 13882.937183
 500.941031, 15397.011338
 556.079956, 16893.038949
 616.213220, 18498.328780
 655.025820, 19498.710651
 693.878315, 20644.955506
 726.593608, 27773.768790
 793.579443, 59723.441075
 861.925148, 65475.200555
 882.696589, 65387.212105
 952.123568, 63302.675331
1022.084086, 60307.284978
1092.405670, 57022.705859
1162.982808, 53603.955055
1230.337953, 50576.315329
1301.348304, 50446.533765
1372.585930, 50296.652183
1444.038270, 50119.322370
1515.687039, 49907.809456
1587.508987, 49656.560225
1659.476815, 49361.505737
1731.560201, 49020.221853
1735.058764, 49002.473930
1807.227413, 49018.994988
1879.437336, 48979.419660
1882.668506, 48976.370699
1954.885567, 47807.043061
2027.102302, 47424.783012
2099.318880, 47356.578284
2171.535327, 47367.224751
2243.751918, 47299.590324
2315.968655, 47310.070224
2388.185521, 47320.465872
2426.689780, 47362.104679
2498.906311, 39802.942484
2571.122151, 38350.599480
2643.337522, 38181.723522
2715.552921, 38339.148817
2787.768897, 45882.950546
2859.985473, 47773.926793
2932.202426, 48361.131725
3004.419675, 48484.416223
3076.637098, 48530.297618
3148.854629, 48575.658179
3221.072135, 48621.680333
3293.289657, 48589.553459
3365.506977, 48558.292653
3437.724447, 48603.466385
3509.941657, 48572.038923
3582.159066, 48617.404645
3654.376212, 48585.839123
3726.593545, 48631.338920
3798.810647, 48599.652701
3871.027877, 48645.256507
3943.244954, 48613.487303
4015.462059, 48659.135012
4087.679106, 48627.299788
4159.896045, 48596.467523
4232.113072, 48641.138383
4304.329888, 48610.103072
4376.546899, 48655.033706
4448.763669, 48623.848777
4520.980640, 48668.887199
4593.197336, 48637.521254
4665.414204, 48682.754334
4737.630894, 48651.316991
4809.847686, 48696.594684
4882.064349, 48665.047606
4954.280982, 48710.392416
5026.497640, 48678.832814
5098.714154, 48648.177862
5170.930802, 48692.608169
5243.147204, 48661.737728
5315.363815, 48706.426428
5387.580180, 48675.418142
5459.796750, 48720.250617
5532.013096, 48689.107958
5604.229583, 48734.034937
5676.445898, 48702.762160
5748.662228, 48747.785412
5820.878540, 48716.488263
5893.094751, 48686.157435
5965.311075, 48730.234642
6037.527190, 48699.687075
6109.743502, 48743.998263
6181.959560, 48713.275271
6254.175826, 48757.762391
6326.391852, 48726.895138
6398.608038, 48771.521474
6470.824055, 48740.554237
6543.040144, 48785.291428
6615.256195, 48754.284764
6687.472202, 48747.263598
6759.688273, 48767.975004
6831.904153, 48737.718528
6904.120218, 48781.698326
6976.336039, 48751.264582
7048.552077, 48795.442745
7120.767876, 48764.860050
7192.983863, 48809.216471
7265.199694, 48778.542922
7337.415631, 48822.971075
7409.631488, 48792.200429
7481.847308, 48762.469317
7554.063222, 48805.932834
7626.278988, 48775.982468
7698.494938, 48819.648698
7770.710646, 48789.470951
7842.926578, 48833.383369
7915.142280, 48803.058478
7987.358173, 48847.780432
8000.000000, 48842.405002
