Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566, 2308.981701
  20.089012, 3616.771404
  20.688845, 4818.601531
  21.188845, 4789.000025
  22.188845, 4745.224510
  23.188845, 4721.716720
  23.421772, 4718.136625
  24.406463, 4709.730513
  25.406463, 2717.524487
  26.406463, 1969.213416
  27.406463, 1729.285880
  28.406463, 1665.114922
  29.406463, 1651.116205
  30.406463, 1662.147051
  31.406463, 1660.661832
  32.406463, 1671.655543
  33.406463, 1682.623221
  34.406463, 1693.564923
  35.406463, 1704.480742
  35.421772, 1704.457116
  36.022823, 1678.642620
  37.022823, 1677.118815
  38.022823, 1688.015148
  39.022823, 1686.482698
  40.022823, 1697.351081
  41.022823, 1713.245433
  42.022823, 1731.401553
  43.022823, 1742.197731
  44.022823, 1752.974017
  44.423899, 1752.339147
  45.423899,  637.720825
  46.423899,  360.084196
  47.423899,  309.090832
  48.423899,  305.087955
  49.423899, 1103.926685
  50.423899, 1314.316788
  51.423899, 1373.981003
  52.423899, 1399.138449
  53.423899, 1407.056606
  54.423899, 1414.969828
  55.423899, 1422.874315
  56.423899, 1422.175502
  57.423899, 1430.071201
  58.423899, 1437.955153
  59.423899, 1437.253496
  60.423899, 1445.127401
  61.423899, 1444.421454
  62.423899, 1452.285711
  63.423899, 1460.139241
  64.423899, 1459.430063
  65.423899, 1467.273086
  66.423899, 1466.559772
  67.423899, 1474.393306
  68.423899, 1473.675758
  69.423899, 1481.499476
  70.423899, 1489.312323
  71.423899, 1488.591807
  72.423899, 1496.394694
  73.423899, 1495.670178
  74.423899, 1503.463234
  75.423899, 1502.734051
  76.423899, 1510.518054
  77.423899, 1518.290678
  78.423899, 1517.559052
  79.423899, 1525.321874
  80.423899, 1524.586114
  81.423899, 1532.339547
  82.423899, 1531.599171
  83.423899, 1539.331868
  84.423899, 1547.050567
  85.423899, 1546.294163
  86.423899, 1554.002811
  87.423899, 1553.242038
  88.423899, 1560.941553
  89.423899, 1568.630214
  90.423899, 1567.866813
  91.423899, 1575.545330
  92.423899, 1574.778046
  93.423899, 1582.446968
  94.423899, 1581.675428
  95.423899, 1589.335276
  96.423899, 1596.984067
  97.423899, 1596.210133
  98.423899, 1603.849132
  99.423899, 1603.071464
 100.423899, 1610.701618
 101.423899, 1609.920487
 102.423899, 1617.541397
 103.423899, 1625.151109
 104.423899, 1624.367938
 105.423899, 1631.968067
 106.423899, 1631.181044
 107.423899, 1638.772189
 108.423899, 1637.980946
 109.423899, 1645.563360
 110.423899, 1653.134370
 111.423899, 1652.341345
 112.423899, 1659.903185
 113.423899, 1659.106459
 114.423899, 1666.659216
 115.423899, 1665.858140
 116.423899, 1673.402441
 117.423899, 1680.935260
 118.423899, 1680.132770
 119.423899, 1687.656472
 120.423899, 1686.850233
 121.423899, 1694.365220
 122.423899, 1693.554777
 123.423899, 1701.061260
 124.423899, 1699.806019
 125.423899, 1706.030239
 125.894101, 1705.055871
