Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  278.663544
   2.000000, 1098.184473
   3.000000, 2433.920690
   4.000000, 4261.348656
   5.000000, 6556.108684
   6.000000, 9294.056623
   7.000000, 12451.295224
   8.000000, 16004.211818
   9.000000, 19929.544254
  10.000000, 24204.399147
  11.000000, 28806.274285
  12.000000, 33713.222638
  13.000000, 38903.842907
  14.000000, 44357.406194
  15.000000, 50053.844628
  16.000000, 55973.793967
  17.000000, 62098.450101
  18.000000, 68409.488937
  18.461566, 71380.201051
  19.461566, 99168.702361
  20.089012, 117596.339938
  20.688845, 136211.785476
  21.188845, 141260.675575
  22.188845, 148575.726226
  23.188845, 152309.262023
  23.421772, 152822.780086
  24.406463, 153685.596662
  25.406463, 129696.975904
  26.406463, 120630.958273
  27.406463, 117632.140327
  28.406463, 116727.736757
  29.406463, 116421.562326
  30.406463, 116414.291073
  31.406463, 116255.650331
  32.406463, 116246.181912
  33.406463, 116236.278770
  34.406463, 116225.909018
  35.406463, 116215.020466
  35.421772, 116212.565509
  36.022823, 115820.831644
  37.022823, 115661.840869
  38.022823, 115651.254564
  39.022823, 115493.187660
  40.022823, 115482.213048
  41.022823, 115531.145349
  42.022823, 115606.937067
  43.022823, 115595.862592
  44.022823, 115584.726586
  44.423899, 115521.372192
  45.423899, 102833.017334
  46.423899, 99575.723918
  47.423899, 99175.259521
  48.423899, 99518.581701
  49.423899, 112868.505567
  50.423899, 116330.392843
  51.423899, 117257.954132
  52.423899, 117604.929111
  53.423899, 117662.374117
  54.423899, 117718.585642
  55.423899, 117775.220542
  56.423899, 117688.085094
  57.423899, 117743.559770
  58.423899, 117800.763887
  59.423899, 117712.391062
  60.423899, 117769.067900
  61.423899, 117681.631128
  62.423899, 117737.594822
  63.423899, 117794.794245
  64.423899, 117706.377715
  65.423899, 117763.307668
  66.423899, 117675.762766
  67.423899, 117731.972789
  68.423899, 117645.346857
  69.423899, 117700.981683
  70.423899, 117757.944824
  71.423899, 117670.281898
  72.423899, 117726.784887
  73.423899, 117639.939370
  74.423899, 117695.932370
  75.423899, 117610.227614
  76.423899, 117665.370621
  77.423899, 117722.083906
  78.423899, 117635.158460
  79.423899, 117691.403017
  80.423899, 117605.371932
  81.423899, 117660.969962
  82.423899, 117576.063379
  83.423899, 117630.779032
  84.423899, 117687.226378
  85.423899, 117600.940073
  86.423899, 117657.008341
  87.423899, 117571.730049
  88.423899, 117627.029213
  89.423899, 117683.599699
  90.423899, 117597.285236
  91.423899, 117653.565761
  92.423899, 117568.042868
  93.423899, 117623.809809
  94.423899, 117539.252285
  95.423899, 117594.281763
  96.423899, 117650.686936
  97.423899, 117565.052426
  98.423899, 117621.074469
  99.423899, 117536.179491
 100.423899, 117591.432302
 101.423899, 117507.193676
 102.423899, 117561.870493
 103.423899, 117618.011082
 104.423899, 117532.685822
 105.423899, 117588.464770
 106.423899, 117503.985747
 107.423899, 117559.158924
 108.423899, 117475.693259
 109.423899, 117530.156226
 110.423899, 117586.182549
 111.423899, 117501.581256
 112.423899, 117557.131969
 113.423899, 117473.322382
 114.423899, 117528.359208
 115.423899, 117445.631248
 116.423899, 117499.907263
 117.423899, 117555.789015
 118.423899, 117471.828214
 119.423899, 117527.264483
 120.423899, 117444.130397
 121.423899, 117498.960189
 122.423899, 117416.852866
 123.423899, 117470.997172
 124.423899, 117389.853744
 125.423899, 117444.687497
 125.894101, 117404.598880
