Speed (CAS), Climb Angle
  62.744403,    4.570899
  63.343069,    4.557243
  63.941734,    4.542014
  64.540399,    4.525316
  65.139065,    4.507256
  65.737730,    4.487450
  66.336395,    4.466026
  66.935061,    4.443479
  67.533726,    4.419637
  68.132391,    4.393991
  68.731057,    4.367484
  69.329722,    4.339604
  69.928387,    4.310292
  70.527053,    4.283794
  71.125718,    4.256914
  71.724384,    4.229556
  72.323049,    4.200717
  72.921714,    4.171054
  73.520380,    4.140251
  74.119045,    4.108470
  74.717710,    4.075700
  75.316376,    4.041998
  75.915041,    4.007262
  76.513706,    3.971847
  77.112372,    3.935150
  77.711037,    3.898238
  78.309702,    3.859587
  78.908368,    3.820932
  79.507033,    3.780810
  80.105698,    3.740197
  80.704364,    3.702739
  81.303029,    3.664073
  81.901695,    3.625373
  82.500360,    3.585481
  83.099025,    3.544842
  83.697691,    3.504155
  84.296356,    3.461925
  84.895021,    3.419308
  85.493687,    3.376630
  86.092352,    3.332393
  86.691017,    3.287798
  87.289683,    3.243130
  87.888348,    3.197237
  88.487013,    3.150669
  89.085679,    3.104016
  89.684344,    3.056838
  90.283010,    3.008948
  90.881675,    2.963366
  91.480340,    2.917688
  92.079006,    2.870901
  92.677671,    2.823358
  93.276336,    2.775708
  93.875002,    2.727951
  94.473667,    2.678990
  95.072332,    2.629389
  95.670998,    2.579670
  96.269663,    2.529835
  96.868328,    2.479210
  97.466994,    2.427555
  98.065659,    2.375774
  98.664325,    2.323865
  99.262990,    2.271829
  99.861655,    2.218423
 100.460321,    2.166516
 101.058986,    2.116579
 101.657651,    2.066505
 102.256317,    2.016294
 102.854982,    1.964794
 103.453647,    1.912813
 104.052313,    1.860687
 104.650978,    1.808416
 105.249643,    1.756000
 105.848309,    1.703078
 106.446974,    1.648925
 107.045640,    1.594619
 107.644305,    1.540159
 108.242970,    1.485546
 108.841636,    1.430780
 109.440301,    1.375645
 110.038966,    1.319175
 110.637632,    1.264986
 111.236297,    1.211471
 111.834962,    1.157795
 112.433628,    1.103957
 113.032293,    1.049958
 113.630958,    0.995288
 114.229624,    0.939618
 114.828289,    0.883780
 115.426954,    0.827773
 116.025620,    0.771597
 116.624285,    0.715253
 117.222951,    0.658739
 117.821616,    0.602057
 118.420281,    0.544184
 119.018947,    0.485866
 119.617612,    0.427372
 120.216277,    0.368734
 120.814943,    0.312491
 121.413608,    0.256072
 122.012273,    0.199478
