Speed (TAS), Rate of Climb
  72.162904,    5.505312
  72.831013,    5.537736
  73.499123,    5.570407
  74.167233,    5.601015
  74.835342,    5.629649
  75.503452,    5.655256
  76.171562,    5.678870
  76.839671,    5.700682
  77.507781,    5.719642
  78.175891,    5.736491
  78.844000,    5.751763
  79.512110,    5.763676
  80.180220,    5.774114
  80.848329,    5.782106
  81.516439,    5.787762
  82.184549,    5.791680
  82.852658,    5.800423
  83.520768,    5.810127
  84.188878,    5.816642
  84.856987,    5.822301
  85.525097,    5.824667
  86.193207,    5.826148
  86.861316,    5.824525
  87.529426,    5.821701
  88.197536,    5.816280
  88.865645,    5.809030
  89.533755,    5.800034
  90.201865,    5.788245
  90.869974,    5.775630
  91.538084,    5.759495
  92.206194,    5.742171
  92.874303,    5.722972
  93.542413,    5.700843
  94.210523,    5.677755
  94.878633,    5.651890
  95.546742,    5.623845
  96.214852,    5.594774
  96.882962,    5.562522
  97.551071,    5.528353
  98.219181,    5.493090
  98.887291,    5.456100
  99.555400,    5.424612
 100.223510,    5.392084
 100.891620,    5.357409
 101.559729,    5.319777
 102.227839,    5.281039
 102.895949,    5.241190
 103.564058,    5.197643
 104.232168,    5.152523
 104.900278,    5.106226
 105.568387,    5.058445
 106.236497,    5.006787
 106.904607,    4.953885
 107.572716,    4.899737
 108.240826,    4.844191
 108.908936,    4.784543
 109.577045,    4.723583
 110.245155,    4.661307
 110.913265,    4.597709
 111.581374,    4.530795
 112.249484,    4.461518
 112.917594,    4.390854
 113.585703,    4.318800
 114.253813,    4.245351
 114.921923,    4.167783
 115.590032,    4.093778
 116.258142,    4.023653
 116.926252,    3.952185
 117.594361,    3.879369
 118.262471,    3.803054
 118.930581,    3.724504
 119.598690,    3.644542
 120.266800,    3.563163
 120.934910,    3.480362
 121.603019,    3.396058
 122.271129,    3.307409
 122.939239,    3.217276
 123.607349,    3.125652
 124.275458,    3.032532
 124.943568,    2.937912
 125.611678,    2.841787
 126.279787,    2.741936
 126.947897,    2.639761
 127.616007,    2.536017
 128.284116,    2.430699
 128.952226,    2.323802
 129.620336,    2.215320
 130.288445,    2.105248
 130.956555,    1.991316
 131.624665,    1.875026
 132.292774,    1.765149
 132.960884,    1.655041
 133.628994,    1.543365
 134.297103,    1.430115
 134.965213,    1.315286
 135.633323,    1.198872
 136.301432,    1.078069
 136.969542,    0.955441
 137.637652,    0.831167
 138.305761,    0.705241
