Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    1.747649
  18.963497,    3.621294
  19.463497,    5.188952
  19.571539,    5.529097
  20.071539,    7.536530
  20.193228,    8.054524
  20.693228,    8.926108
  21.193228,    9.500965
  21.693228,   10.085125
  22.193228,   10.649580
  22.693228,   11.176141
  22.997390,   11.471760
  23.497390,   11.916658
  23.997390,   12.288767
  24.497390,   12.585537
  24.997390,   12.801366
  25.497390,   12.928398
  25.997390,   12.964011
  26.497390,   12.902633
  26.997390,   12.743713
  27.497390,   12.481365
  27.942823,   12.163950
  28.442823,   12.166759
  28.942823,   12.179901
  29.442823,   12.203250
  29.942823,   12.236591
  30.442823,   12.279626
  30.942823,   12.331975
  31.442823,   12.393180
  31.942823,   12.462715
  32.442823,   12.539989
  32.942823,   12.624351
  33.442823,   12.715098
  33.942823,   12.811482
  34.442823,   12.912715
  34.942823,   13.017978
  34.997390,   13.029674
  35.497390,   13.138386
  35.997390,   13.249125
  36.497390,   13.360819
  36.997390,   13.472400
  37.029917,   13.479630
  37.529917,   13.381030
  38.029917,   13.320262
  38.529917,   13.277008
  39.029917,   13.261510
  39.529917,   13.260026
  40.029917,   13.255759
  40.529917,   13.248670
  41.029917,   13.238747
  41.529917,   13.251319
  42.029917,   13.241380
  42.529917,   13.253559
  43.029917,   13.243601
  43.529917,   13.255880
  44.029917,   13.245902
  44.529917,   13.258229
  44.599889,   13.257000
  45.099889,   11.651785
  45.599889,   10.376502
  46.099889,    9.372335
  46.599889,    8.490482
  47.099889,    7.693693
  47.599889,    6.906474
  48.099889,    6.132809
  48.599889,    5.380011
  49.099889,    6.344156
  49.599889,    6.779170
  50.099889,    6.956999
  50.599889,    7.060262
  51.099889,    7.118393
  51.599889,    7.155112
  52.099889,    7.181365
  52.599889,    7.172627
  53.099889,    7.187980
  53.599889,    7.203106
  54.099889,    7.201393
  54.599889,    7.198398
  55.099889,    7.194137
  55.599889,    7.212709
  56.099889,    7.211333
  56.599889,    7.208674
  57.099889,    7.204744
  57.599889,    7.221893
  58.099889,    7.220856
  58.599889,    7.218539
  59.099889,    7.214950
  59.599889,    7.231429
  60.099889,    7.230732
  60.599889,    7.228755
  61.099889,    7.225504
  61.599889,    7.220996
  62.099889,    7.240204
  62.599889,    7.238569
  63.099889,    7.235660
  63.599889,    7.231492
  64.099889,    7.249814
  64.599889,    7.248522
  65.099889,    7.245956
  65.599889,    7.242127
  66.099889,    7.259198
  66.599889,    7.258250
  67.099889,    7.256029
  67.599889,    7.252545
  68.099889,    7.268487
  68.599889,    7.267886
  69.099889,    7.266016
  69.599889,    7.262881
  70.099889,    7.258500
  70.599889,    7.277727
  71.099889,    7.276205
  71.599889,    7.273417
  72.099889,    7.269377
  72.599889,    7.287239
  73.099889,    7.286066
  73.599889,    7.283627
  74.099889,    7.279934
  74.599889,    7.296685
  75.099889,    7.295864
  75.599889,    7.293779
  76.099889,    7.290437
  76.599889,    7.306176
  77.099889,    7.305707
  77.599889,    7.303976
  78.099889,    7.300987
  78.599889,    7.296756
  79.099889,    7.315370
  79.599889,    7.313994
  80.099889,    7.311361
  80.599889,    7.307482
  81.099889,    7.325029
  81.599889,    7.324009
  82.099889,    7.321732
  82.599889,    7.318208
  83.099889,    7.334430
  83.599889,    7.333769
  84.099889,    7.331853
  84.599889,    7.328689
  85.099889,    7.324295
  85.599889,    7.343549
  86.099889,    7.341998
  86.599889,    7.339199
  87.099889,    7.335166
  87.599889,    7.353390
  88.099889,    7.352205
  88.599889,    7.349769
  89.099889,    7.346095
  89.599889,    7.362774
  90.099889,    7.361953
  90.599889,    7.359884
  91.099889,    7.356575
  91.599889,    7.372260
  92.099889,    7.371805
  92.599889,    7.370103
  93.099889,    7.367159
  93.599889,    7.362988
  94.099889,    7.381377
  94.599889,    7.380044
  95.099889,    7.377469
  95.599889,    7.373665
  96.099889,    7.391071
  96.599889,    7.390107
  97.099889,    7.387901
  97.599889,    7.384462
  98.099889,    7.400350
  98.599889,    7.399758
  99.099889,    7.397926
  99.599889,    7.394862
 100.099889,    7.390581
 100.599889,    7.409589
 101.099889,    7.408134
 101.599889,    7.405446
 102.099889,    7.401536
 102.599889,    7.419307
 103.099889,    7.418230
 103.599889,    7.415917
 104.099889,    7.412380
 104.599889,    7.428930
 105.099889,    7.428227
 105.599889,    7.426292
 106.099889,    7.423129
 106.599889,    7.418757
