Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.367574
  20.193228,    0.542516
  20.693228,    1.414100
  21.193228,    2.386829
  21.693228,    3.370256
  22.193228,    4.334263
  22.693228,    5.259980
  22.997390,    5.798663
  23.497390,    6.637664
  23.997390,    7.409414
  24.497390,    8.106012
  24.997390,    8.720694
  25.497390,    9.247791
  25.997390,    9.682510
  26.497390,   10.021041
  26.997390,   10.260531
  27.497390,   10.398935
  27.942823,   10.436128
  28.442823,   10.438937
  28.942823,   10.452079
  29.442823,   10.475428
  29.942823,   10.508769
  30.442823,   10.551804
  30.942823,   10.604152
  31.442823,   10.665358
  31.942823,   10.734893
  32.442823,   10.812167
  32.942823,   10.896529
  33.442823,   10.987276
  33.942823,   11.083659
  34.442823,   11.184893
  34.942823,   11.290156
  34.997390,   11.301852
  35.497390,   11.410564
  35.997390,   11.521303
  36.497390,   11.632997
  36.997390,   11.744578
  37.029917,   11.751808
  37.529917,   11.833207
  38.029917,   11.872440
  38.529917,   11.889186
  39.029917,   11.893688
  39.529917,   11.892204
  40.029917,   11.887936
  40.529917,   11.880847
  41.029917,   11.870925
  41.529917,   11.863497
  42.029917,   11.853558
  42.529917,   11.845737
  43.029917,   11.835779
  43.529917,   11.828058
  44.029917,   11.818080
  44.529917,   11.810407
  44.599889,   11.809178
  45.099889,   11.583963
  45.599889,   11.058680
  46.099889,   10.379996
  46.599889,    9.632660
  47.099889,    8.855870
  47.599889,    8.068651
  48.099889,    7.274987
  48.599889,    6.482189
  49.099889,    5.926334
  49.599889,    5.651348
  50.099889,    5.509177
  50.599889,    5.432440
  51.099889,    5.390571
  51.599889,    5.367289
  52.099889,    5.353542
  52.599889,    5.344805
  53.099889,    5.340157
  53.599889,    5.335284
  54.099889,    5.333571
  54.599889,    5.330576
  55.099889,    5.326315
  55.599889,    5.324887
  56.099889,    5.323511
  56.599889,    5.320852
  57.099889,    5.316922
  57.599889,    5.314071
  58.099889,    5.313034
  58.599889,    5.310716
  59.099889,    5.307128
  59.599889,    5.303606
  60.099889,    5.302910
  60.599889,    5.300933
  61.099889,    5.297682
  61.599889,    5.293174
  62.099889,    5.292382
  62.599889,    5.290747
  63.099889,    5.287838
  63.599889,    5.283670
  64.099889,    5.281992
  64.599889,    5.280700
  65.099889,    5.278134
  65.599889,    5.274305
  66.099889,    5.271375
  66.599889,    5.270427
  67.099889,    5.268207
  67.599889,    5.264723
  68.099889,    5.260664
  68.599889,    5.260064
  69.099889,    5.258194
  69.599889,    5.255059
  70.099889,    5.250677
  70.599889,    5.249904
  71.099889,    5.248383
  71.599889,    5.245595
  72.099889,    5.241555
  72.599889,    5.239417
  73.099889,    5.238244
  73.599889,    5.235805
  74.099889,    5.232112
  74.599889,    5.228863
  75.099889,    5.228042
  75.599889,    5.225956
  76.099889,    5.222615
  76.599889,    5.218354
  77.099889,    5.217885
  77.599889,    5.216153
  78.099889,    5.213165
  78.599889,    5.208934
  79.099889,    5.207548
  79.599889,    5.206172
  80.099889,    5.203539
  80.599889,    5.199660
  81.099889,    5.197207
  81.599889,    5.196187
  82.099889,    5.193910
  82.599889,    5.190385
  83.099889,    5.186608
  83.599889,    5.185947
  84.099889,    5.184031
  84.599889,    5.180867
  85.099889,    5.176473
  85.599889,    5.175727
  86.099889,    5.174176
  86.599889,    5.171377
  87.099889,    5.167344
  87.599889,    5.165568
  88.099889,    5.164382
  88.599889,    5.161947
  89.099889,    5.158272
  89.599889,    5.154952
  90.099889,    5.154131
  90.599889,    5.152062
  91.099889,    5.148753
  91.599889,    5.144438
  92.099889,    5.143983
  92.599889,    5.142281
  93.099889,    5.139337
  93.599889,    5.135166
  94.099889,    5.133555
  94.599889,    5.132222
  95.099889,    5.129647
  95.599889,    5.125843
  96.099889,    5.123248
  96.599889,    5.122285
  97.099889,    5.120079
  97.599889,    5.116640
  98.099889,    5.112528
  98.599889,    5.111935
  99.099889,    5.110104
  99.599889,    5.107040
 100.099889,    5.102759
 100.599889,    5.101766
 101.099889,    5.100312
 101.599889,    5.097624
 102.099889,    5.093714
 102.599889,    5.091485
 103.099889,    5.090407
 103.599889,    5.088095
 104.099889,    5.084558
 104.599889,    5.081108
 105.099889,    5.080405
 105.599889,    5.078470
 106.099889,    5.075307
 106.599889,    5.070935
