Speed (TAS), Rate of Climb
 116.277255,  -48.816150
 118.176273,   57.897805
 120.075292,  114.895021
 121.974311,  159.497761
 123.873330,  185.539115
 125.772349,  212.897000
 127.671368,  230.707140
 129.570387,  249.190678
 131.469406,  265.722109
 133.368425,  279.390728
 135.267444,  293.689307
 137.166463,  305.194806
 139.065482,  315.354399
 140.964501,  327.451608
 142.863520,  338.330799
 144.762539,  345.375778
 146.661557,  352.689021
 148.560576,  360.278549
 150.459595,  365.159116
 152.358614,  367.105694
 154.257633,  369.115634
 156.156652,  371.193946
 158.055671,  373.118871
 159.954690,  369.065553
 161.853709,  365.704997
 163.752728,  363.274485
 165.651747,  360.747659
 167.550766,  358.126761
 169.449785,  350.995993
 171.348804,  341.664231
 173.247823,  332.024863
 175.146842,  322.077650
 177.045860,  311.822353
 178.944879,  301.258733
 180.843898,  289.614202
 182.742917,  272.800349
 184.641936,  256.338815
 186.540955,  240.110466
 188.439974,  223.421923
 190.338993,  206.271059
 192.238012,  188.655745
 194.137031,  170.573852
 196.036050,  152.023250
 197.935069,  128.430432
 199.834088,  103.221009
 201.733107,   77.371724
 203.632126,   50.878859
 205.531145,   23.738699
 207.430163,   -3.237339
 209.329182,  -30.402295
 211.228201,  -58.202280
 213.127220,  -86.641010
 215.026239, -115.722202
 216.925258, -145.449572
 218.824277, -180.137694
 220.723296, -216.822770
 222.622315, -254.312654
 224.521334, -292.612350
 226.420353, -331.726860
 228.319372, -371.661186
 230.218391, -411.089569
 232.117410, -450.868790
 234.016429, -491.453042
 235.915448, -532.847327
 237.814466, -575.056648
 239.713485, -618.086006
 241.612504, -661.940405
 243.511523, -706.624847
 245.410542, -752.144334
 247.309561, -799.154962
 249.208580, -852.094818
 251.107599, -906.017733
 253.006618, -960.343488
 254.905637, -1015.547965
 256.804656, -1071.743064
 258.703675, -1128.934812
 260.602694, -1187.129238
 262.501713, -1246.332368
 264.400732, -1306.550229
 266.299750, -1367.788850
 268.198769, -1430.054258
 270.097788, -1493.352480
 271.996807, -1557.689543
 273.895826, -1623.071476
 275.794845, -1689.414478
 277.693864, -1756.807992
 279.592883, -1825.263137
 281.491902, -1894.785940
 283.390921, -1965.382428
 285.289940, -2037.058628
 287.188959, -2109.820569
 289.087978, -2183.674277
 290.986997, -2258.625780
 292.886016, -2334.681106
 294.785035, -2413.817473
 296.684053, -2498.185406
 298.583072, -2583.770892
 300.482091, -2670.602930
 302.381110, -2758.688309
 304.280129, -2848.033821
