Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.160118
2251.214168,    1.304327
2277.025392,    1.570258
2384.355505,    1.908611
2493.521616,    1.968444
2604.117497,    1.955281
2715.797728,    1.895573
2828.343401,    1.803450
2897.164309,    1.737959
3010.793420,    1.612930
3124.948951,    1.470598
3239.539057,    1.313882
3354.486084,    1.143212
3469.726689,    0.964980
3585.211081,    0.773559
3700.902640,    0.579565
3816.778873,    0.378185
3932.831073,    0.172893
4036.368932,   -0.011018
4152.770657,    0.015978
4269.363497,    0.036548
4386.144112,    0.056777
4503.107868,    0.076490
4620.248881,    0.095523
4737.560092,    0.113717
4855.033332,    0.130927
4972.659414,    0.147017
5090.428220,    0.161862
5208.328801,    0.175351
5326.349480,    0.187387
5444.477965,    0.197885
5562.701457,    0.206774
5681.006772,    0.213998
5693.922465,    0.214683
5812.302261,    0.219807
5930.732217,    0.222791
6049.195670,    0.223631
6167.676171,    0.222339
6175.383949,    0.222182
6293.867422,    0.116679
6412.350536,    0.055510
6530.833386,    0.016461
6649.316003,   -0.000221
6767.798534,   -0.005735
6886.280761,   -0.011348
7004.762672,   -0.017012
7123.244640,   -0.022676
7241.726770,   -0.017045
7360.208915,   -0.022709
7478.691277,   -0.017087
7597.173677,   -0.022743
7715.656284,   -0.017130
7834.138936,   -0.022778
7952.621793,   -0.017174
8071.104703,   -0.022814
8189.587765,   -0.017220
8308.070883,   -0.022852
8426.554199,   -0.017264
8545.037611,   -0.011684
8663.521168,   -0.017305
8782.004821,   -0.011735
8900.488589,   -0.017352
9018.972450,   -0.011791
9137.456431,   -0.017402
9255.940512,   -0.011850
9374.424693,   -0.017455
9492.908977,   -0.011912
9611.393403,   -0.017509
9729.877960,   -0.011972
9848.362641,   -0.017561
9966.847469,   -0.012031
10085.332407,   -0.017614
10203.817499,   -0.012093
10322.302686,   -0.017670
10440.788031,   -0.012158
10559.273474,   -0.017728
10677.759082,   -0.012224
10796.244752,   -0.017790
10914.730590,   -0.012295
11033.216519,   -0.017853
11151.702635,   -0.012365
11270.188854,   -0.017914
11388.675277,   -0.012433
11507.161777,   -0.017976
11625.648485,   -0.012504
11744.135242,   -0.018042
11862.622212,   -0.012578
11981.109258,   -0.018109
12099.596530,   -0.012652
12218.083862,   -0.018177
12336.571429,   -0.012728
12455.059055,   -0.018246
12573.546911,   -0.012806
12692.034769,   -0.018320
12810.522847,   -0.012891
12929.010928,   -0.018401
13047.499232,   -0.012981
13165.987536,   -0.018486
13284.476064,   -0.013077
13402.964615,   -0.018577
13521.453405,   -0.013175
13639.942255,   -0.018665
13758.431353,   -0.013271
13876.920460,   -0.018756
13995.409823,   -0.013370
14113.899223,   -0.018847
14232.388874,   -0.013469
14350.878506,   -0.018943
14469.368400,   -0.013573
14587.858324,   -0.019038
14706.348514,   -0.013675
14824.838698,   -0.019134
14943.329159,   -0.013780
15061.819635,   -0.019231
15180.310384,   -0.013884
15298.801120,   -0.019330
15417.292150,   -0.013990
15535.783209,   -0.019427
15654.274557,   -0.014094
15772.765905,   -0.019525
15891.257552,   -0.014200
16009.749216,   -0.019623
16128.241192,   -0.014305
16246.733194,   -0.019720
16365.225494,   -0.014411
16483.717797,   -0.019820
16602.210393,   -0.014520
16720.702989,   -0.019924
16839.195883,   -0.014631
16957.688789,   -0.020027
17076.181984,   -0.014743
17194.675185,   -0.020133
17313.168657,   -0.014857
17431.662124,   -0.020242
17550.155887,   -0.014973
17668.649683,   -0.020349
17787.143743,   -0.015089
17905.637813,   -0.020459
18024.132148,   -0.015207
18142.626505,   -0.020579
18261.121164,   -0.026088
18379.615719,   -0.031712
18498.109963,   -0.037400
18616.604080,   -0.043103
18735.098493,   -0.038220
18853.592949,   -0.043905
18972.087673,   -0.039023
19090.582418,   -0.044690
19209.077453,   -0.039802
19327.572589,   -0.045443
19446.067965,   -0.040552
19564.563502,   -0.035657
19683.059184,   -0.041275
19801.555080,   -0.036375
19920.051035,   -0.041977
20038.547259,   -0.037070
20157.043569,   -0.042648
20275.540177,   -0.037736
20394.036833,   -0.043292
20512.533770,   -0.038380
20631.030722,   -0.043921
20749.527891,   -0.039016
20868.025036,   -0.044545
20986.522387,   -0.039639
21105.019768,   -0.045145
21223.517333,   -0.040236
21342.015003,   -0.035317
21460.512731,   -0.040810
21579.010618,   -0.035885
21697.508569,   -0.041354
21816.006726,   -0.036424
21934.504851,   -0.041875
22053.003225,   -0.036939
22171.501612,   -0.042365
22290.000266,   -0.037423
22408.498912,   -0.042826
22526.997837,   -0.037879
22645.496784,   -0.043259
22763.995972,   -0.038309
22882.495198,   -0.043666
23000.994642,   -0.038713
23119.494177,   -0.033751
23237.993804,   -0.039097
23356.493541,   -0.034131
23474.993340,   -0.039458
23593.493300,   -0.034486
23711.993349,   -0.039797
23830.493585,   -0.034824
23948.993883,   -0.040118
24067.494392,   -0.035141
24185.994955,   -0.040415
24304.495758,   -0.035432
24422.996580,   -0.040686
24541.497654,   -0.035699
24659.998720,   -0.040934
24778.500042,   -0.035943
24897.001338,   -0.041158
25015.502894,   -0.036163
25134.004421,   -0.041357
25252.506237,   -0.036354
25371.008065,   -0.041525
25489.510167,   -0.036518
25608.012266,   -0.041668
25726.514615,   -0.036658
25845.016959,   -0.041789
25963.519521,   -0.036777
26082.022077,   -0.041889
26200.524845,   -0.036872
26246.830848,   -0.038868
