Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    3.720376
2022.163745,    3.420593
2124.169540,    3.169768
2146.505219,    3.115345
2251.214168,    2.852967
2277.025392,    0.000000
2384.355505,    0.000000
2493.521616,   -0.800000
2604.117497,   -0.800000
2715.797728,   -0.800000
2828.343401,   -0.800000
2897.164309,   -0.800000
3010.793420,   -0.800000
3124.948951,   -0.800000
3239.539057,   -0.800000
3354.486084,   -0.800000
3469.726689,   -0.800000
3585.211081,   -0.800000
3700.902640,   -0.800000
3816.778873,   -0.800000
3932.831073,   -0.800000
4036.368932,   -0.800000
4152.770657,   -0.800000
4269.363497,   -0.800000
4386.144112,   -0.800000
4503.107868,   -0.800000
4620.248881,   -0.800000
4737.560092,   -0.800000
4855.033332,   -0.800000
4972.659414,   -0.800000
5090.428220,   -0.800000
5208.328801,   -0.800000
5326.349480,   -0.800000
5444.477965,   -0.800000
5562.701457,   -0.800000
5681.006772,   -0.800000
5693.922465,   -0.800000
5812.302261,   -0.800000
5930.732217,   -0.800000
6049.195670,   -0.800000
6167.676171,   -0.800000
6175.383949,    0.000000
6293.867422,   -0.360000
6412.350536,   -0.200000
6530.833386,   -0.120000
6649.316003,   -0.040000
6767.798534,    0.000000
6886.280761,    0.000000
7004.762672,    0.000000
7123.244640,    0.000000
7241.726770,    0.040000
7360.208915,    0.000000
7478.691277,    0.040000
7597.173677,    0.000000
7715.656284,    0.040000
7834.138936,    0.000000
7952.621793,    0.040000
8071.104703,    0.000000
8189.587765,    0.040000
8308.070883,    0.000000
8426.554199,    0.040000
8545.037611,    0.009374
8663.521168,    0.030626
8782.004821,    0.028131
8900.488589,    0.011869
9018.972450,    0.027871
9137.456431,    0.012129
9255.940512,    0.040000
9374.424693,    0.000000
9492.908977,    0.026618
9611.393403,    0.013382
9729.877960,    0.040000
9848.362641,    0.000000
9966.847469,    0.040000
10085.332407,    0.000000
10203.817499,    0.040000
10322.302686,    0.000000
10440.788031,    0.040000
10559.273474,    0.000000
10677.759082,    0.040000
10796.244752,    0.000000
10914.730590,    0.040000
11033.216519,    0.000000
11151.702635,    0.040000
11270.188854,    0.000000
11388.675277,    0.040000
11507.161777,    0.000000
11625.648485,    0.040000
11744.135242,    0.000000
11862.622212,    0.040000
11981.109258,    0.000000
12099.596530,    0.040000
12218.083862,    0.000000
12336.571429,    0.040000
12455.059055,    0.000000
12573.546911,    0.040000
12692.034769,    0.000000
12810.522847,    0.040000
12929.010928,    0.000000
13047.499232,    0.040000
13165.987536,    0.000000
13284.476064,    0.040000
13402.964615,    0.000000
13521.453405,    0.040000
13639.942255,    0.000000
13758.431353,    0.040000
13876.920460,    0.000000
13995.409823,    0.040000
14113.899223,    0.000000
14232.388874,    0.040000
14350.878506,    0.000000
14469.368400,    0.040000
14587.858324,    0.000000
14706.348514,    0.040000
14824.838698,    0.000000
14943.329159,    0.040000
15061.819635,    0.000000
15180.310384,    0.040000
15298.801120,    0.000000
15417.292150,    0.040000
15535.783209,    0.000000
15654.274557,    0.040000
15772.765905,    0.000000
15891.257552,    0.040000
16009.749216,    0.000000
16128.241192,    0.040000
16246.733194,    0.000000
16365.225494,    0.040000
16483.717797,    0.000000
16602.210393,    0.040000
16720.702989,    0.000000
16839.195883,    0.040000
16957.688789,    0.000000
17076.181984,    0.040000
17194.675185,    0.000000
17313.168657,    0.040000
17431.662124,    0.000000
17550.155887,    0.040000
17668.649683,    0.000000
17787.143743,    0.040000
17905.637813,    0.000000
18024.132148,    0.040000
18142.626505,    0.000000
18261.121164,    0.000000
18379.615719,    0.000000
18498.109963,    0.000000
18616.604080,    0.000000
18735.098493,    0.040000
18853.592949,    0.000000
18972.087673,    0.040000
19090.582418,    0.000000
19209.077453,    0.040000
19327.572589,    0.000000
19446.067965,    0.040000
19564.563502,    0.040000
19683.059184,    0.000000
19801.555080,    0.040000
19920.051035,    0.000000
20038.547259,    0.040000
20157.043569,    0.000000
20275.540177,    0.040000
20394.036833,    0.000000
20512.533770,    0.040000
20631.030722,    0.000000
20749.527891,    0.040000
20868.025036,    0.000000
20986.522387,    0.040000
21105.019768,    0.000000
21223.517333,    0.040000
21342.015003,    0.040000
21460.512731,    0.000000
21579.010618,    0.040000
21697.508569,    0.000000
21816.006726,    0.040000
21934.504851,    0.000000
22053.003225,    0.040000
22171.501612,    0.000000
22290.000266,    0.040000
22408.498912,    0.000000
22526.997837,    0.040000
22645.496784,    0.000000
22763.995972,    0.040000
22882.495198,    0.000000
23000.994642,    0.040000
23119.494177,    0.039921
23237.993804,    0.000079
23356.493541,    0.040000
23474.993340,    0.000000
23593.493300,    0.040000
23711.993349,    0.000000
23830.493585,    0.040000
23948.993883,    0.000000
24067.494392,    0.040000
24185.994955,    0.000000
24304.495758,    0.040000
24422.996580,    0.000000
24541.497654,    0.040000
24659.998720,    0.000000
24778.500042,    0.040000
24897.001338,    0.000000
25015.502894,    0.040000
25134.004421,    0.000000
25252.506237,    0.040000
25371.008065,    0.000000
25489.510167,    0.040000
25608.012266,    0.000000
25726.514615,    0.040000
25845.016959,    0.000000
25963.519521,    0.040000
26082.022077,    0.000000
26200.524845,    0.040000
26246.830848,    0.000000
