Ground distance, CD
   0.000000,    0.076068
   6.194905,    0.076068
  24.655653,    0.076068
  55.195012,    0.076068
  97.624172,    0.076068
 151.752927,    0.076068
 217.389834,    0.076068
 294.342389,    0.076068
 382.417203,    0.076068
 481.420189,    0.076068
 591.156710,    0.076068
 711.431786,    0.076068
 842.050386,    0.076068
 982.817726,    0.076068
1133.539670,    0.076068
1294.023010,    0.076068
1464.075793,    0.076068
1643.507320,    0.076068
1824.409304,    0.076068
2021.696916,    0.076044
2149.034841,    0.075906
2276.503659,    0.076427
2383.837296,    0.099067
2603.607095,    0.202209
2827.838413,    0.215014
2895.986184,    0.213241
3123.764987,    0.202809
3353.294246,    0.191001
3584.008104,    0.179272
3815.560393,    0.167650
4036.541841,    0.157440
4269.515434,    0.156209
4503.234678,    0.154970
4737.658365,    0.153728
4972.726505,    0.152483
5208.362818,    0.151237
5444.477738,    0.149989
5680.971788,    0.148741
5692.450013,    0.148681
5929.223795,    0.148683
6166.132993,    0.148684
6176.733942,    0.148684
6413.666558,    0.145343
6650.598104,    0.144389
6887.529135,    0.144390
7124.459735,    0.144629
7361.390807,    0.144629
7598.322359,    0.144869
7835.254335,    0.145108
7961.580644,    0.145346
8198.511518,    0.122322
8435.440129,    0.118009
8672.367197,    0.117617
8909.294359,    0.118205
9146.223414,    0.141564
9383.154440,    0.147496
9620.086700,    0.149405
9857.019932,    0.149883
10093.953735,    0.150122
10330.887889,    0.150360
10567.821964,    0.150599
10804.756091,    0.150599
11041.689557,    0.150599
11278.623514,    0.150838
11515.556616,    0.150838
11752.490375,    0.151077
11989.423266,    0.151077
12226.356776,    0.151316
12463.289526,    0.151316
12700.222693,    0.151554
12937.155361,    0.151554
13174.088121,    0.151793
13411.020688,    0.151793
13647.952904,    0.151793
13884.885406,    0.152032
14121.817217,    0.152032
14358.749669,    0.152271
14595.681328,    0.152271
14832.613647,    0.152510
15069.545065,    0.152510
15306.477049,    0.152748
15543.408444,    0.152748
15780.340178,    0.152987
16017.271487,    0.152987
16254.202698,    0.153226
16491.133989,    0.153226
16728.064810,    0.153226
16964.996070,    0.153465
17201.926523,    0.153465
17438.857662,    0.153703
17675.787991,    0.153703
17912.718996,    0.153942
18149.649266,    0.153942
18386.579996,    0.154181
18623.510164,    0.154181
18860.440381,    0.154420
19097.370537,    0.154420
19334.300363,    0.154420
19571.230562,    0.154658
19808.160072,    0.154658
20045.090229,    0.154897
20282.019554,    0.154897
20518.949561,    0.155136
20755.878778,    0.155136
20992.808524,    0.155375
21229.737714,    0.155375
21466.667139,    0.155613
21703.596440,    0.155613
21940.525596,    0.155687
22177.454965,    0.155852
22414.383703,    0.155852
22651.313052,    0.156091
22888.241598,    0.156091
23125.170855,    0.156329
23362.099330,    0.156329
23599.028423,    0.156568
23835.957002,    0.156568
24072.885928,    0.156807
24309.814593,    0.156807
24546.743137,    0.156807
24783.671988,    0.157046
25020.600355,    0.157046
25257.529326,    0.157284
25494.457500,    0.157284
25731.386409,    0.157523
25968.314567,    0.157523
26205.243350,    0.157764
26246.719160,    0.157764
