Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923, 1607.733158
  29.388923, 3929.007298
  29.888923, 6820.905436
  30.388923, 10113.556165
  30.888923, 13726.691703
  31.388923, 17068.881299
  31.888923, 20194.393422
  32.111100, 21583.227607
  32.611100, 24796.172769
  32.958167, 27026.387112
  33.458167, 26978.103951
  33.958167, 26940.878519
  34.458167, 26909.517799
  34.674151, 26895.970977
  35.174151, 26881.187099
  35.674151, 26867.625531
  35.740661, 26865.821574
  36.240661, 13632.535503
  36.740661, 10674.424957
  37.240661, 9490.561198
  37.740661, 9146.637917
  38.240661, 9071.128029
  38.363141, 9052.631140
  38.863141, 9030.177644
  39.363141, 9031.740533
  39.863141, 9054.616606
  40.363141, 9084.602741
  40.863141, 9120.898656
  41.363141, 9150.029658
  41.863141, 9172.802205
  42.363141, 9195.550998
  42.863141, 9218.278710
  43.363141, 9248.097811
  43.863141, 9284.210118
  44.363141, 9306.069257
  44.863141, 9315.279514
  45.363141, 9331.579682
  45.863141, 9354.171744
  46.363141, 9411.851096
  46.674151, 9467.097286
  47.174151, 9491.629544
  47.674151, 9500.730562
  48.174151, 9510.169867
  48.674151, 9521.498831
  49.174151, 9540.809060
  49.674151, 9570.221924
  50.174151, 9605.033288
  50.674151, 9640.748875
  51.174151, 9653.564808
  51.674151, 9662.545158
  52.174151, 9682.922195
  52.674151, 9705.208123
  53.174151, 9739.253100
  53.674151, 9775.267662
  54.174151, 9799.113982
  54.674151, 9821.296664
  55.174151, 9843.445163
  55.674151, 9865.588989
  56.174151, 9887.918798
  56.674151, 9910.274036
  57.174151, 9944.979771
  57.674151, 9981.018007
  58.174151, 10003.715291
  58.674151, 10025.611739
  59.174151, 10059.952134
  59.674151, 10095.039517
  60.174151, 10105.115390
  60.674151, 10113.689863
  61.174151, 10147.168894
  61.674151, 10182.142905
  62.174151, 10204.604861
  62.674151, 10226.315738
  63.174151, 10247.990694
  63.674151, 10269.663494
  64.174151, 10304.135976
  64.674151, 10339.376801
  65.174151, 10361.418893
  65.674151, 10382.989741
  66.174151, 10404.518726
  66.674151, 10426.046216
  67.174151, 10460.214136
  67.674151, 10494.833365
  68.174151, 10504.047074
  68.674151, 10512.353713
  69.174151, 10545.957757
  69.674151, 10580.465011
  70.174151, 10602.263185
  70.674151, 10623.607599
  71.174151, 10644.915783
  71.674151, 10666.222673
  72.174151, 10687.763519
  72.674151, 10709.312718
  73.174151, 10744.182917
  73.674151, 10778.874952
  74.174151, 10800.039623
  74.674151, 10821.203346
  75.174151, 10842.330737
  75.674151, 10863.464163
  76.174151, 10884.828817
  76.674151, 10906.820209
  77.174151, 10941.622912
  77.674151, 10976.356682
  78.174151, 11010.343405
  78.674151, 11042.129054
  79.174151, 11050.060715
  79.674151, 11060.182653
  80.174151, 11094.041551
  80.674151, 11126.799769
  81.174151, 11147.629449
  81.674151, 11171.866078
  82.174151, 11198.228843
  82.674151, 11210.025094
  83.174151, 11230.767940
  83.674151, 11252.599354
  84.174151, 11286.228032
  84.674151, 11318.760446
  85.174151, 11339.412191
  85.674151, 11361.150324
  86.174151, 11394.662120
  86.674151, 11425.990689
  87.174151, 11433.658672
  87.674151, 11443.500664
  88.174151, 11476.903324
  88.674151, 11509.213777
  89.174151, 11529.687505
  89.674151, 11550.158190
  90.174151, 11570.595909
  90.674151, 11591.052051
  91.174151, 11611.707864
  91.674151, 11633.872926
  92.174151, 11668.983740
  92.674151, 11701.132857
  93.174151, 11721.431698
  93.674151, 11741.723566
  94.174151, 11761.987534
  94.674151, 11782.457358
  95.174151, 11803.750853
  95.674151, 11825.280025
  96.174151, 11847.414836
  96.674151, 11875.786601
  97.174151, 11912.705265
  97.674151, 11939.335160
  98.174151, 11959.422530
  98.674151, 11979.488828
  99.174151, 11999.541726
  99.674151, 12020.219560
 100.174151, 12041.294785
 100.674151, 12062.947928
