Time, Vertical Forces
   0.000000,    0.000007
   0.500000,  340.225951
   1.000000,  766.445784
   1.500000, 1720.924176
   2.000000, 2826.314180
   2.500000, 4440.717734
   3.000000, 6200.535033
   3.500000, 8450.208888
   4.000000, 10839.823765
   4.500000, 13700.253774
   5.000000, 16695.185097
   5.500000, 20142.031939
   6.000000, 23717.980900
   6.500000, 27727.112472
   7.000000, 31859.994592
   7.500000, 36407.516658
   8.000000, 41073.492050
   8.500000, 46135.777146
   9.000000, 51311.279027
   9.500000, 56864.993590
  10.000000, 62526.755027
  10.500000, 68548.884784
  11.000000, 74673.963682
  11.500000, 81141.837274
  12.000000, 87707.639616
  12.500000, 94599.278602
  13.000000, 101584.001803
  13.500000, 108886.676057
  14.000000, 116280.181789
  14.500000, 123980.090907
  15.000000, 131767.532595
  15.500000, 139846.984671
  16.000000, 148009.857559
  16.500000, 156450.534584
  17.000000, 164970.574016
  17.500000, 173754.411723
  18.000000, 182613.610676
  18.500000, 191722.815150
  19.000000, 200903.440588
  19.500000, 210320.503694
  20.000000, 219805.111734
  20.500000, 229516.828185
  21.000000, 239293.424411
  21.500000, 249290.147543
  22.000000, 259349.755990
  22.500000, 269617.593648
  23.000000, 279944.917718
  23.500000, 290468.692883
  24.000000, 301048.589716
  24.500000, 311813.359330
  25.000000, 322630.942947
  25.500000, 333622.029170
  26.000000, 344662.681193
  26.500000, 355865.681418
  27.000000, 367115.060880
  27.500000, 378515.856858
  28.000000, 389959.909136
  28.388923, 398926.905668
  28.888923, 427366.302916
  29.388923, 464852.489108
  29.888923, 509573.459302
  30.388923, 561271.791266
  30.888923, 618549.971022
  31.388923, 675241.127679
  31.888923, 731462.837625
  32.111100, 756445.186016
  32.611100, 813853.000962
  32.958167, 853701.714784
  33.458167, 865772.319735
  33.958167, 874280.917706
  34.458167, 880873.035069
  34.674151, 883720.617554
  35.174151, 884793.425244
  35.674151, 885456.854909
  35.740661, 885545.104223
  36.240661, 705367.215312
  36.740661, 665037.372578
  37.240661, 648685.712130
  37.740661, 643670.035871
  38.240661, 642275.796196
  38.363141, 641934.263503
  38.863141, 641254.255139
  39.363141, 640899.986676
  39.863141, 640834.793939
  40.363141, 640867.248304
  40.863141, 640986.358945
  41.363141, 641008.667088
  41.863141, 640945.068496
  42.363141, 640881.545708
  42.863141, 640818.090193
  43.363141, 640851.013331
  43.863141, 640969.467068
  44.363141, 640895.199462
  44.863141, 640649.902572
  45.363141, 640502.010313
  45.863141, 640440.559150
  46.363141, 640851.130092
  46.674151, 641367.073470
  47.174151, 641331.740620
  47.674151, 641079.815507
  48.174151, 640834.229098
  48.674151, 640624.050607
  49.174151, 640520.332972
  49.674151, 640551.372849
  50.174151, 640655.626473
  50.674151, 640772.143053
  51.174151, 640579.425323
  51.674151, 640334.912314
  52.174151, 640242.937642
  52.674151, 640176.512418
  53.174151, 640272.637323
  53.674151, 640395.988604
  54.174151, 640354.568420
  54.674151, 640290.620720
  55.174151, 640224.211543
  55.674151, 640157.465833
  56.174151, 640094.178263
  56.674151, 640031.363488
  57.174151, 640139.276437
  57.674151, 640265.609292
  58.174151, 640211.593849
  58.674151, 640146.752396
  59.174151, 640250.255550
  59.674151, 640363.864151
  60.174151, 640141.600866
  60.674151, 639899.175747
  61.174151, 639993.481626
  61.674151, 640108.000910
  62.174151, 640053.246104
  62.674151, 639988.330054
  63.174151, 639920.692394
  63.674151, 639852.891360
  64.174151, 639959.987308
  64.674151, 640077.582032
  65.174151, 640018.368724
  65.674151, 639952.842724
  66.174151, 639887.640474
  66.674151, 639822.449783
  67.174151, 639927.764580
  67.674151, 640039.167046
  68.174151, 639810.478267
  68.674151, 639569.646990
  69.174151, 639669.944706
  69.674151, 639782.421972
  70.174151, 639723.611915
  70.674151, 639658.686275
  71.174151, 639591.098322
  71.674151, 639523.415315
  72.174151, 639459.361284
  72.674151, 639395.436820
  73.174151, 639514.206830
  73.674151, 639630.629122
  74.174151, 639565.196000
  74.674151, 639499.695548
  75.174151, 639431.614949
  75.674151, 639363.631165
  76.174151, 639299.357407
  76.674151, 639243.677957
  77.174151, 639363.676951
  77.674151, 639482.630559
  78.174151, 639590.254860
  78.674151, 639668.395099
  79.174151, 639427.003872
  79.674151, 639215.031923
  80.174151, 639321.889324
  80.674151, 639414.113964
  81.174151, 639347.757073
  81.674151, 639326.502896
  82.174151, 639334.493788
  82.674151, 639150.280173
  83.174151, 639086.105286
  83.674151, 639036.434671
  84.174151, 639143.953104
  84.674151, 639236.737601
  85.174151, 639169.844102
  85.674151, 639117.490611
  86.174151, 639222.713444
  86.674151, 639298.860283
  87.174151, 639059.898071
  87.674151, 638850.099039
  88.174151, 638956.353917
  88.674151, 639048.013430
  89.174151, 638981.496704
  89.674151, 638914.760806
  90.174151, 638845.649652
  90.674151, 638776.809623
  91.174151, 638710.907903
  91.674151, 638665.546393
  92.174151, 638796.370831
  92.674151, 638887.753397
  93.174151, 638821.321967
  93.674151, 638754.290424
  94.174151, 638684.857725
  94.674151, 638618.161423
  95.174151, 638562.413940
  95.674151, 638510.078184
  96.174151, 638466.509825
  96.674151, 638507.637640
  97.174151, 638664.830047
  97.674151, 638685.351321
  98.174151, 638618.964796
  98.674151, 638550.786136
  99.174151, 638481.467874
  99.674151, 638420.482480
 100.174151, 638364.795872
 100.674151, 638317.306169
 101.174151, 638273.477273
 101.674151, 638408.023262
 102.174151, 638561.887047
 102.674151, 638495.087097
 103.174151, 638428.086827
 103.674151, 638358.411250
 104.174151, 638302.098122
 104.674151, 638424.242609
 105.174151, 638518.170585
 105.674151, 638451.527009
 106.174151, 638409.888410
 106.674151, 638510.545496
 107.174151, 638561.023077
 107.674151, 638325.944423
 108.174151, 638141.103346
 108.674151, 638242.148986
 109.174151, 638318.003410
 109.674151, 638250.502324
 110.174151, 638208.037354
 110.674151, 638308.045277
 111.174151, 638358.237249
 111.674151, 638124.941867
 112.174151, 637941.743241
 112.674151, 638043.629947
 113.174151, 638119.881500
 113.674151, 638050.251230
 114.174151, 638006.537733
 114.674151, 638110.308673
 115.174151, 638185.292668
 115.674151, 638118.190412
 116.174151, 638051.180452
 116.674151, 637984.626041
 117.174151, 637917.590142
 117.674151, 637848.177725
 118.174151, 637781.003184
 118.674151, 637724.874319
 119.174151, 637692.535555
 119.674151, 637732.401221
 119.803819, 637742.739867
