Speed (TAS), Efficiency
 120.301047,   18.968854
 120.923643,   19.020929
 121.546239,   19.073563
 122.168836,   19.116897
 122.791432,   19.154194
 123.414028,   19.190328
 124.036624,   19.215982
 124.659221,   19.241835
 125.281817,   19.264055
 125.904413,   19.283206
 126.527009,   19.302489
 127.149606,   19.315766
 127.772202,   19.328145
 128.394798,   19.340102
 129.017394,   19.345802
 129.639991,   19.351534
 130.262587,   19.356165
 130.885183,   19.355188
 131.507779,   19.354206
 132.130376,   19.352216
 132.752972,   19.343887
 133.375568,   19.335525
 133.998164,   19.327132
 134.620761,   19.311490
 135.243357,   19.295597
 135.865953,   19.279657
 136.488549,   19.258405
 137.111146,   19.234447
 137.733742,   19.210440
 138.356338,   19.185203
 138.978934,   19.155235
 139.601531,   19.125228
 140.224127,   19.095180
 140.846723,   19.061726
 141.469319,   19.025732
 142.091916,   18.989716
 142.714512,   18.953679
 143.337108,   18.913589
 143.959704,   18.872213
 144.582301,   18.830839
 145.204897,   18.789469
 145.827493,   18.744237
 146.450089,   18.697713
 147.072685,   18.651223
 147.695282,   18.604768
 148.317878,   18.555659
 148.940474,   18.504087
 149.563070,   18.452586
 150.185667,   18.401158
 150.808263,   18.349530
 151.430859,   18.292744
 152.053455,   18.236077
 152.676052,   18.179530
 153.298648,   18.123104
 153.921244,   18.065297
 154.543840,   18.004513
 155.166437,   17.943895
 155.789033,   17.883442
 156.411629,   17.823155
 157.034225,   17.761577
 157.656822,   17.697072
 158.279418,   17.632781
 158.902014,   17.568705
 159.524610,   17.504844
 160.147207,   17.441199
 160.769803,   17.373825
 161.392399,   17.306681
 162.014995,   17.239797
 162.637592,   17.173174
 163.260188,   17.106811
 163.882784,   17.039461
 164.505380,   16.969696
 165.127977,   16.900238
 165.750573,   16.831087
 166.373169,   16.762243
 166.995765,   16.693704
 167.618362,   16.624318
 168.240958,   16.551845
 168.863554,   16.479737
 169.486150,   16.407991
 170.108747,   16.336606
 170.731343,   16.265581
 171.353939,   16.194916
 171.976535,   16.121493
 172.599132,   16.047426
 173.221728,   15.973772
 173.844324,   15.900530
 174.466920,   15.827697
 175.089517,   15.755272
 175.712113,   15.683251
 176.334709,   15.608440
 176.957305,   15.533056
 177.579902,   15.458135
 178.202498,   15.383673
 178.825094,   15.309669
 179.447690,   15.236119
 180.070287,   15.163020
 180.692883,   15.089553
 181.315479,   15.013503
 181.938075,   14.937958
