Ground Distance, Horizontal Forces
 773.856894, 1460.281628
 775.057739, 1457.280326
 775.245890, 1456.810140
 775.446003, 1456.310084
 775.728629, 1455.603873
 775.737106, 1455.582689
 775.745221, 1455.562414
 775.752603, 1455.543969
 775.824462, 1455.364417
 776.270906, 1454.248970
 778.182099, 1449.474955
 784.095456, 1434.715480
 790.999101, 1417.506498
 797.961579, 1400.175000
 804.970760, 1382.751634
 811.996761, 1365.310920
 819.045386, 1347.838562
 826.141147, 1330.274066
 833.274838, 1312.640573
 840.453658, 1294.920622
 847.660012, 1277.157933
 854.930951, 1259.261565
 860.392394, 1245.835806
 862.219684, 1241.347023
 869.548517, 1211.171216
 871.019015, 1158.875948
 871.922035, 1146.982822
 872.707459, 1139.105563
 873.356083, 1132.344789
 873.827071, 1126.928447
 874.236132, 1122.826850
 874.263927, 1120.099379
 874.306495, 1119.810591
 874.309864, 1119.525786
 874.313758, 1119.494008
 874.352541, 1119.369951
 874.585307, 1118.525345
 875.609723, 1114.403901
 881.626181, 1092.388131
 889.189760, 1033.635871
 896.772793,  964.745025
 904.425580,  895.685463
 912.085208,  826.304102
 919.802592,  756.870929
 927.543447,  687.163689
 935.340504,  617.310327
 943.161832,  547.201841
 951.038310,  476.953128
 958.971241,  406.375772
 966.886632,  335.690008
 974.855570,  265.128158
 976.456807,  214.112315
 978.068492,  199.996485
 979.351620,  186.848819
 979.528238,  179.021830
 979.752086,  177.325641
 980.003848,  175.275321
 980.070595,  173.643590
 980.088213,  173.211393
 980.099325,  173.077190
 980.105899,  172.993904
 980.110592,  172.942125
 980.114328,  172.903958
 980.117704,  172.872322
 980.151463,  172.748051
 980.372015,  171.870001
 981.613162,  166.755046
 985.740643,  146.853159
 994.112197,   97.231496
1002.286552,   24.039279
1010.481459,  -47.880571
1018.728998,    0.000000
1019.148188,    0.000000
1019.567398,    0.000000
1019.986954,    0.000000
1020.405174,    0.000000
1020.824847,    0.000000
1021.245122,    0.000000
1021.665792,    0.000000
1022.086839,    0.000000
1022.508059,    0.000000
1022.929160,    0.000000
1023.351143,    0.000000
1023.773409,    0.000000
1024.196147,    0.000000
1024.618693,    0.000000
1025.040506,    0.000000
1025.462125,    0.000000
1025.886064,    0.000000
1026.310135,    0.000000
1026.733270,    0.000000
1027.157264,    0.000000
1027.577412,    0.000000
1028.001988,    0.000000
1028.427629,    0.000000
1028.852780,    0.000000
1029.279369,    0.000000
1029.705792,    0.000000
1030.133140,    0.000000
1030.560007,    0.000000
1030.988308,    0.000000
1031.415872,    0.000000
1031.844263,    0.000000
1032.270991,    0.000000
1032.700296,    0.000000
1033.129412,    0.000000
1033.559433,    0.000000
1033.988121,    0.000000
1034.419252,    0.000000
1034.851061,    0.000000
1035.283163,    0.000000
1035.713392,    0.000000
1036.145089,    0.000000
1036.578371,    0.000000
1037.011482,    0.000000
1037.444699,    0.000000
1037.878295,    0.000000
1038.313535,    0.000000
1038.749513,    0.000000
1039.185918,    0.000000
1039.622652,    0.000000
1040.059185,    0.000000
1040.496155,    0.000000
1040.933493,    0.000000
1041.371752,    0.000000
1041.810456,    0.000000
1042.249882,    0.000000
1042.689278,    0.000000
1043.128487,    0.000000
1043.568639,    0.000000
1044.010223,    0.000000
1044.451126,    0.000000
1044.893155,    0.000000
1045.336083,    0.000000
1045.779563,    0.000000
1046.221761,    0.000000
1046.666308,    0.000000
1047.111631,    0.000000
1047.558344,    0.000000
1048.004616,    0.000000
1048.451643,    0.000000
1048.899802,    0.000000
1049.347602,    0.000000
1049.795929,    0.000000
1050.245366,    0.000000
1050.696598,    0.000000
1051.147775,    0.000000
1051.600101,    0.000000
1052.052601,    0.000000
1052.502904,    0.000000
1052.957447,    0.000000
1053.410451,    0.000000
1053.863304,    0.000000
1054.317713,    0.000000
1054.772797,    0.000000
1055.230168,    0.000000
1055.685430,    0.000000
1056.143880,    0.000000
1056.603103,    0.000000
1057.062302,    0.000000
1057.523684,    0.000000
1057.986551,    0.000000
1058.448931,    0.000000
1058.910788,    0.000000
1059.372922,    0.000000
1059.832122,    0.000000
1060.297323,    0.000000
1060.760215,    0.000000
1061.226725,    0.000000
1061.693900,    0.000000
1062.162161,    0.000000
1062.630582,    0.000000
1063.100576,    0.000000
1063.571971,    0.000000
1064.042759,    0.000000
1064.514306,    0.000000
1064.988439,    0.000000
1065.463347,    0.000000
1065.937958,    0.000000
1066.412477,    0.000000
1066.888507,    0.000000
1067.365463,    0.000000
1067.843139,    0.000000
1068.324089,    0.000000
1068.803683,    0.000000
1069.286536,    0.000000
1069.765660,    0.000000
1070.248504,    0.000000
1070.731745,    0.000000
1071.216609,    0.000000
1071.701771,    0.000000
1072.189130,    0.000000
1072.677412,    0.000000
1073.166648,    0.000000
1073.656858,    0.000000
1074.146600,    0.000000
1074.640610,    0.000000
1075.134500,    0.000000
1075.626623,    0.000000
1076.120951,    0.000000
1076.616856,    0.000000
1077.113812,    0.000000
1077.611492,    0.000000
1078.111692,    0.000000
1078.614250,    0.000000
1079.114137,    0.000000
1079.617656,    0.000000
1080.121240,    0.000000
1080.624891,    0.000000
1081.132910,    0.000000
1081.640760,    0.000000
1082.150108,    0.000000
1082.659075,    0.000000
1083.168621,    0.000000
1083.680591,    0.000000
1084.195677,    0.000000
1084.710347,    0.000000
1085.227284,    0.000000
1085.745641,    0.000000
1086.264387,    0.000000
1086.782979,    0.000000
1087.303255,    0.000000
1087.827586,    0.000000
1088.349391,    0.000000
1088.873828,    0.000000
1089.401940,    0.000000
1089.929134,    0.000000
1090.455003,    0.000000
1090.986666,    0.000000
1091.516717,    0.000000
1092.048215,    0.000000
1092.577944,    0.000000
1093.111493,    0.000000
1093.651133,    0.000000
1094.186562,    0.000000
1094.725670,    0.000000
1095.268998,    0.000000
1095.810803,    0.000000
1096.356100,    0.000000
1096.900089,    0.000000
1097.447843,    0.000000
1097.994266,    0.000000
1098.543243,    0.000000
1099.096600,    0.000000
1099.651237,    0.000000
1100.206575,    0.000000
1100.317425,    0.000000
1100.375624,    0.000000
1100.532190,    0.000000
1100.544860,    0.000000
1100.559175,    0.000000
1100.561546,    0.000000
1100.563822,    0.000000
1100.577406,    0.000000
1100.631529,    0.000000
1100.789098,    0.000000
1101.168959,    0.000000
1101.716535,    0.000000
1102.269772,    0.000000
1102.830466,    0.000000
1103.389010,    0.000000
1103.951594,    0.000000
1104.516206,    0.000000
1105.079851,    0.000000
1105.642149,    0.000000
1106.210625,    0.000000
1106.779109,    0.000000
1107.346761,    0.000000
1107.917033,    0.000000
1108.487834,    0.000000
1109.062204,    0.000000
1109.637007,    0.000000
1110.213790,    0.000000
1110.791382,    0.000000
1111.372110,    0.000000
1111.952311,    0.000000
1112.532766,    0.000000
1113.114332,    0.000000
1113.701704,    0.000000
1114.287167,    0.000000
1114.873350,    0.000000
1115.463176,    0.000000
1116.055466,    0.000000
1116.649818,    0.000000
1117.244347,    0.000000
1117.837952,    0.000000
1118.432377,    0.000000
1119.031992,    0.000000
1119.629574,    0.000000
1120.234201,    0.000000
1120.836136,    0.000000
1121.441577,    0.000000
1122.051246,    0.000000
1122.661373,    0.000000
1123.267913,    0.000000
1123.875569,    0.000000
1124.487978,    0.000000
1125.100848,    0.000000
1125.714985,    0.000000
1126.329050,    0.000000
1126.947366,    0.000000
1127.563395,    0.000000
1128.182118,    0.000000
1128.800278,    0.000000
1129.423822,    0.000000
1130.054020,    0.000000
1130.683030,    0.000000
1131.309456,    0.000000
1131.942750,    0.000000
1132.575617,    0.000000
1133.209699,    0.000000
1133.846909,    0.000000
1134.483767,    0.000000
1135.068305,    0.000000
1135.123803,    0.000000
1135.761163,    0.000000
1136.401147,    0.000000
1137.045761,    0.000000
1137.690631,    0.000000
1138.339141,    0.000000
1138.987639,    0.000000
1139.640363,    0.000000
1140.289610,    0.000000
1140.943707,    0.000000
1141.597512,    0.000000
1142.252815,    0.000000
1142.914158,    0.000000
1143.574689,    0.000000
1144.232039,    0.000000
1144.890328,    0.000000
1145.555627,    0.000000
1146.220396,    0.000000
1146.884957,    0.000000
1147.553685,    0.000000
1148.227083,    0.000000
1148.905166,    0.000000
1149.577364,    0.000000
1150.247456,    0.000000
1150.922928,    0.000000
1151.602684,    0.000000
1152.282326,    0.000000
1152.963662,    0.000000
1153.644540,    0.000000
1154.325843,    0.000000
1155.010668,    0.000000
1155.699741,    0.000000
1156.388259,    0.000000
1157.081522,    0.000000
1157.772708,    0.000000
1158.468226,    0.000000
1159.163199,    0.000000
1159.860428,    0.000000
1160.555586,    0.000000
1161.257091,    0.000000
1161.960310,    0.000000
1162.659470,    0.000000
1163.371724,    0.000000
1164.083074,    0.000000
1164.792195,    0.000000
1165.501285,    0.000000
1166.210253,    0.000000
1166.923867,    0.000000
1167.637579,    0.000000
1168.353256,    0.000000
1169.074850,    0.000000
1169.798190,    0.000000
1170.516372,    0.000000
1171.235061,    0.000000
1171.966182,    0.000000
1172.699560,    0.000000
1173.427225,    0.000000
1174.161427,    0.000000
1174.897479,    0.000000
1175.632811,    0.000000
1176.367322,    0.000000
1177.106165,    0.000000
1177.850007,    0.000000
1178.587442,    0.000000
1179.325253,    0.000000
1180.062490,    0.000000
1180.812649,    0.000000
1181.556368,    0.000000
1182.300794,    0.000000
1183.055864,    0.000000
1183.805656,    0.000000
1184.559268,    0.000000
1185.310894,    0.000000
1186.065959,    0.000000
1186.817151,    0.000000
1187.583028,    0.000000
1188.344884,    0.000000
1189.107917,    0.000000
1189.870660,    0.000000
1190.636465,    0.000000
1191.403519,    0.000000
1192.172552,    0.000000
1192.945143,    0.000000
1193.716906,    0.000000
1194.484473,    0.000000
1195.254535,    0.000000
1196.032751,    0.000000
1196.807649,    0.000000
1197.578766,    0.000000
1198.363889,    0.000000
1199.144479,    0.000000
1199.927858,    0.000000
1200.715059,    0.000000
1201.505993,    0.000000
1202.292926,    0.000000
1203.085083,    0.000000
1203.879804,    0.000000
1204.676505,    0.000000
1205.470305,    0.000000
1206.261556,    0.000000
1207.051521,    0.000000
1207.842887,    0.000000
1208.643077,    0.000000
1209.450318,    0.000000
1210.250894,    0.000000
1211.056780,    0.000000
1211.856993,    0.000000
1212.665392,    0.000000
1213.479762,    0.000000
1214.291497,    0.000000
1215.099791,    0.000000
1215.909604,    0.000000
1216.719475,    0.000000
1217.530362,    0.000000
1218.347773,    0.000000
1219.162781,    0.000000
1219.983902,    0.000000
1220.810308,    0.000000
1221.629365,    0.000000
1222.454268,    0.000000
1223.274111,    0.000000
1224.101402,    0.000000
1224.928778,    0.000000
1225.753008,    0.000000
1226.586579,    0.000000
1227.416388,    0.000000
1228.253333,    0.000000
1229.088205,    0.000000
1229.923618,    0.000000
1230.762656,    0.000000
1231.592989,    0.000000
1232.433028,    0.000000
1233.274336,    0.000000
1234.112826,    0.000000
1234.951221,    0.000000
1235.792041,    0.000000
1236.631369,    0.000000
1237.476224,    0.000000
1238.323125,    0.000000
1239.167557,    0.000000
1240.016383,    0.000000
1240.872641,    0.000000
1241.716947,    0.000000
1242.573690,    0.000000
1243.423519,    0.000000
1244.279946,    0.000000
1245.131744,    0.000000
1245.636745,    0.000000
