Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845, 4711.686380
  21.188845, 12499.691820
  22.188845, 31959.782997
  23.188845, 54597.862604
  23.421772, 60145.854998
  24.406463, 84221.535263
  25.406463, 99935.772467
  26.406463, 105382.374036
  27.406463, 107220.373547
  28.406463, 107938.070897
  29.406463, 108305.502658
  30.406463, 108565.459697
  31.406463, 108828.896795
  32.406463, 109064.120425
  33.406463, 109294.094329
  34.406463, 109521.157254
  35.406463, 109746.581035
  35.421772, 109750.442326
  36.022823, 109833.324918
  37.022823, 109781.713041
  38.022823, 109640.449507
  39.022823, 109485.936708
  40.022823, 109327.457612
  41.022823, 109165.287939
  42.022823, 109005.115409
  43.022823, 108845.668517
  44.022823, 108687.358674
  44.423899, 108629.698569
  45.423899, 103292.903443
  46.423899, 92879.210309
  47.423899, 81177.448480
  48.423899, 69193.620935
  49.423899, 62571.115180
  50.423899, 60635.611957
  51.423899, 60002.299340
  52.423899, 59770.910359
  53.423899, 59651.313555
  54.423899, 59584.559849
  55.423899, 59522.583386
  56.423899, 59443.480185
  57.423899, 59399.951876
  58.423899, 59324.593012
  59.423899, 59270.760532
  60.423899, 59207.904101
  61.423899, 59139.065957
  62.423899, 59087.372938
  63.423899, 59006.747402
  64.423899, 58963.292374
  65.423899, 58891.647603
  66.423899, 58833.303673
  67.423899, 58775.952818
  68.423899, 58702.813994
  69.423899, 58653.626618
  70.423899, 58577.026928
  71.423899, 58529.396635
  72.423899, 58463.534385
  73.423899, 58401.202023
  74.423899, 58344.904514
  75.423899, 58268.079050
  76.423899, 58223.935090
  77.423899, 58150.265441
  78.423899, 58099.024273
  79.423899, 58036.141344
  80.423899, 57970.488037
  81.423899, 57918.414395
  82.423899, 57838.515323
  83.423899, 57797.485395
  84.423899, 57725.483178
  85.423899, 57671.146772
  86.423899, 57608.252834
  87.423899, 57539.740018
  88.423899, 57489.611410
  89.423899, 57410.009354
  90.423899, 57367.254947
  91.423899, 57296.802947
  92.423899, 57239.962481
  93.423899, 57180.868268
  94.423899, 57110.123507
  95.423899, 57062.126089
  96.423899, 56984.535968
  97.423899, 56939.701263
  98.423899, 56872.443775
  99.423899, 56813.763417
 100.423899, 56757.089951
 101.423899, 56684.462103
 102.423899, 56633.024205
 103.423899, 56552.201831
 104.423899, 56505.118290
 105.423899, 56434.532291
 106.423899, 56373.568822
 107.423899, 56314.295562
 108.423899, 56239.611809
 109.423899, 56190.286416
 110.423899, 56111.446584
 111.423899, 56062.562194
 112.423899, 55995.308720
 113.423899, 55932.839311
 114.423899, 55874.607208
 115.423899, 55798.745397
 116.423899, 55751.324567
 117.423899, 55674.582911
 118.423899, 55624.747644
 119.423899, 55558.509526
 120.423899, 55495.409864
 121.423899, 55439.353849
 122.423899, 55363.140232
 123.423899, 55316.471108
 124.423899, 55227.302078
 125.423899, 55138.289408
 125.894101, 55095.915128
