Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062092
   5.000000, 202293.567446
   6.000000, 199554.435799
   7.000000, 196856.273464
   8.000000, 194198.564265
   9.000000, 191578.242828
  10.000000, 188998.802655
  11.000000, 186460.344114
  12.000000, 183963.215708
  13.000000, 181512.837720
  14.000000, 179109.479499
  15.000000, 176758.265142
  16.000000, 174454.696342
  17.000000, 172199.579944
  18.000000, 169979.595700
  18.461566, 168965.427334
  19.461566, 166457.920392
  20.089012, 164596.656038
  20.688845, 162677.218238
  21.188845, 161677.863831
  22.188845, 160199.991292
  23.188845, 159406.362291
  23.421772, 159285.497357
  24.406463, 159001.704879
  25.406463, 159797.190087
  26.406463, 159878.883097
  27.406463, 159794.091477
  28.406463, 159666.254688
  29.406463, 159526.888915
  30.406463, 159381.668419
  31.406463, 159239.252148
  32.406463, 159093.698551
  33.406463, 158947.809868
  34.406463, 158801.598615
  35.406463, 158655.080504
  35.421772, 158652.881361
  36.022823, 158571.785229
  37.022823, 158427.840070
  38.022823, 158281.209332
  39.022823, 158137.515103
  40.022823, 157991.443249
  41.022823, 157844.459632
  42.022823, 157697.198333
  43.022823, 157551.733457
  44.022823, 157406.499089
  44.423899, 157349.491613
  45.423899, 145619.182408
  46.423899, 133771.959620
  47.423899, 121938.515398
  48.423899, 110129.676984
  49.423899, 109969.123274
  50.423899, 109867.458477
  51.423899, 109798.240862
  52.423899, 109737.628480
  53.423899, 109681.412780
  54.423899, 109625.473885
  55.423899, 109569.513908
  56.423899, 109515.701269
  57.423899, 109460.040887
  58.423899, 109404.127009
  59.423899, 109350.742761
  60.423899, 109295.026355
  61.423899, 109241.635526
  62.423899, 109186.142948
  63.423899, 109130.475285
  64.423899, 109077.471532
  65.423899, 109021.958293
  66.423899, 108968.957264
  67.423899, 108913.670828
  68.423899, 108860.665454
  69.423899, 108805.577805
  70.423899, 108750.303466
  71.423899, 108697.691039
  72.423899, 108642.600237
  73.423899, 108589.998232
  74.423899, 108535.096907
  75.423899, 108482.457161
  76.423899, 108427.798068
  77.423899, 108372.915113
  78.423899, 108320.692947
  79.423899, 108265.993627
  80.423899, 108213.770072
  81.423899, 108159.280409
  82.423899, 108107.021431
  83.423899, 108051.941676
  84.423899, 107996.464298
  85.423899, 107943.661277
  86.423899, 107888.355600
  87.423899, 107835.538105
  88.423899, 107780.464731
  89.423899, 107725.215834
  90.423899, 107672.789497
  91.423899, 107617.698443
  92.423899, 107565.289051
  93.423899, 107510.390416
  94.423899, 107457.972550
  95.423899, 107403.298461
  96.423899, 107348.434285
  97.423899, 107296.410843
  98.423899, 107241.718301
  99.423899, 107189.719357
 100.423899, 107135.258449
 101.423899, 107083.301751
 102.423899, 107029.042220
 103.423899, 106974.582513
 104.423899, 106923.030757
 105.423899, 106868.745902
 106.423899, 106817.208082
 107.423899, 106763.134170
 108.423899, 106711.586110
 109.423899, 106657.736381
 110.423899, 106603.672843
 111.423899, 106552.533981
 112.423899, 106498.661836
 113.423899, 106447.544292
 114.423899, 106393.865999
 115.423899, 106342.728056
 116.423899, 106289.280536
 117.423899, 106235.614300
 118.423899, 106184.896650
 119.423899, 106131.415003
 120.423899, 106080.713135
 121.423899, 106027.438390
 122.423899, 105976.723690
 123.423899, 105923.665862
 124.423899, 105845.503070
 125.423899, 105713.864880
 125.894101, 105653.488364
