Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   67.044153
   2.000000,  264.214138
   3.000000,  585.581269
   4.000000, 1025.245385
   5.000000, 1577.345745
   6.000000, 2236.073466
   7.000000, 2995.679066
   8.000000, 3850.481533
   9.000000, 4794.884183
  10.000000, 5823.379057
  11.000000, 6930.552308
  12.000000, 8111.123662
  13.000000, 9359.944142
  14.000000, 10672.026547
  15.000000, 12042.542711
  16.000000, 13466.833758
  17.000000, 14940.375574
  18.000000, 16458.759532
  18.461566, 17173.488396
  19.461566, 18763.697440
  20.089012, 19749.814172
  20.688845, 20826.065827
  21.188845, 27382.277425
  22.188845, 62878.511274
  23.188845, 73071.479149
  23.421772, 73851.379148
  24.406463, 74817.431064
  25.406463, 59887.630339
  26.406463, 54547.728851
  27.406463, 52584.699951
  28.406463, 51738.474135
  29.406463, 51210.921646
  30.406463, 50843.144862
  31.406463, 50394.204131
  32.406463, 50025.840113
  33.406463, 49657.900532
  34.406463, 49290.501575
  35.406463, 48923.700699
  35.421772, 48916.864294
  36.022823, 48717.706149
  37.022823, 48651.210228
  38.022823, 48664.331752
  39.022823, 48598.067927
  40.022823, 48610.855708
  41.022823, 48655.770093
  42.022823, 48715.070619
  43.022823, 48727.571964
  44.022823, 48739.983781
  44.423899, 48713.306786
  45.423899, 42387.449261
  46.423899, 40933.662682
  47.423899, 40758.423185
  48.423899, 40915.569263
  49.423899, 47359.273881
  50.423899, 49231.856105
  51.423899, 49740.856607
  52.423899, 49937.497003
  53.423899, 49978.317371
  54.423899, 50018.587898
  55.423899, 50059.012502
  56.423899, 50021.998023
  57.423899, 50061.890530
  58.423899, 50102.493008
  59.423899, 50064.924835
  60.423899, 50105.264921
  61.423899, 50068.080963
  62.423899, 50108.079872
  63.423899, 50148.580059
  64.423899, 50110.952666
  65.423899, 50151.301005
  66.423899, 50114.031396
  67.423899, 50154.036312
  68.423899, 50117.145085
  69.423899, 50156.868371
  70.423899, 50197.133689
  71.423899, 50159.775393
  72.423899, 50199.808477
  73.423899, 50162.786004
  74.423899, 50202.565759
  75.423899, 50166.017377
  76.423899, 50205.398903
  77.423899, 50245.426899
  78.423899, 50208.333454
  79.423899, 50248.126159
  80.423899, 50211.402322
  81.423899, 50250.883931
  82.423899, 50214.628316
  83.423899, 50253.698151
  84.423899, 50293.484676
  85.423899, 50256.616121
  86.423899, 50296.206142
  87.423899, 50259.756627
  88.423899, 50298.983522
  89.423899, 50338.731376
  90.423899, 50301.815535
  91.423899, 50341.405361
  92.423899, 50304.816512
  93.423899, 50344.152749
  94.423899, 50307.965541
  95.423899, 50346.952421
  96.423899, 50386.506005
  97.423899, 50349.834997
  98.423899, 50389.563401
  99.423899, 50353.197520
 100.423899, 50397.626354
 101.423899, 50361.526570
 102.423899, 50405.663608
 103.423899, 50450.398553
 104.423899, 50413.802749
 105.423899, 50458.338137
 106.423899, 50422.090327
 107.423899, 50466.321502
 108.423899, 50430.493776
 109.423899, 50474.375931
 110.423899, 50518.900272
 111.423899, 50482.555336
 112.423899, 50526.831668
 113.423899, 50490.812187
 114.423899, 50534.824122
 115.423899, 50499.255075
 116.423899, 50542.896498
 117.423899, 50587.199891
 118.423899, 50551.071593
 119.423899, 50595.140352
 120.423899, 50559.353405
 121.423899, 50603.118284
 122.423899, 50567.759166
 123.423899, 50611.186160
 124.423899, 50576.228178
 125.423899, 50619.909881
 125.894101, 50602.632090
