Speed (CAS), Efficiency
  57.491960,    9.431911
  58.492397,   10.182324
  59.492834,   10.679722
  60.493271,   11.134084
  61.493708,   11.475479
  62.494145,   11.827457
  63.494582,   12.163290
  64.495020,   12.484181
  65.495457,   12.827897
  66.495894,   13.124512
  67.496331,   13.427310
  68.496768,   13.749258
  69.497205,   14.021273
  70.497642,   14.289237
  71.498079,   14.571700
  72.498516,   14.846233
  73.498953,   15.062156
  74.499391,   15.287545
  75.499828,   15.522970
  76.500265,   15.759924
  77.500702,   15.911382
  78.501139,   16.067805
  79.501576,   16.229401
  80.502013,   16.396390
  81.502450,   16.557077
  82.502887,   16.620316
  83.503324,   16.684819
  84.503762,   16.750612
  85.504199,   16.817719
  86.504636,   16.886165
  87.505073,   16.955976
  88.505510,   16.928834
  89.505947,   16.900500
  90.506384,   16.871944
  91.506821,   16.843169
  92.507258,   16.814177
  93.507696,   16.784971
  94.508133,   16.755553
  95.508570,   16.705863
  96.509007,   16.591314
  97.509444,   16.477156
  98.509881,   16.363405
  99.510318,   16.250077
 100.510755,   16.137186
 101.511192,   16.024746
 102.511629,   15.912773
 103.512067,   15.801278
 104.512504,   15.690274
 105.512941,   15.579774
 106.513378,   15.407965
 107.513815,   15.235253
 108.514252,   15.064809
 109.514689,   14.896610
 110.515126,   14.730633
 111.515563,   14.566854
 112.516001,   14.405249
 113.516438,   14.245795
 114.516875,   14.088467
 115.517312,   13.933240
 116.517749,   13.780091
 117.518186,   13.628993
 118.518623,   13.479924
 119.519060,   13.332857
 120.519497,   13.171748
 121.519934,   12.987294
 122.520372,   12.806472
 123.520809,   12.629195
 124.521246,   12.455376
 125.521683,   12.284931
 126.522120,   12.117780
 127.522557,   11.953841
 128.522994,   11.793040
 129.523431,   11.635300
 130.523868,   11.480550
 131.524306,   11.328717
 132.524743,   11.179734
 133.525180,   11.033534
 134.525617,   10.890051
 135.526054,   10.749221
 136.526491,   10.610984
 137.526928,   10.475279
 138.527365,   10.342048
 139.527802,   10.211233
 140.528239,   10.082781
 141.528677,    9.956636
 142.529114,    9.832747
 143.529551,    9.703546
 144.529988,    9.563910
 145.530425,    9.427307
 146.530862,    9.293648
 147.531299,    9.162849
 148.531736,    9.034828
 149.532173,    8.909505
 150.532610,    8.786804
 151.533048,    8.666651
 152.533485,    8.548977
 153.533922,    8.433711
 154.534359,    8.320789
 155.534796,    8.210146
 156.535233,    8.101722
