Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.198516
  20.189437,    1.574562
  20.689437,    1.913214
  21.689437,    1.959760
  22.689437,    1.809403
  22.990626,    1.740783
  23.990626,    1.472912
  24.990626,    1.145880
  25.990626,    0.775538
  26.990626,    0.379060
  27.942125,   -0.011687
  28.942125,    0.035782
  29.942125,    0.075605
  30.942125,    0.112764
  31.942125,    0.146047
  32.942125,    0.174416
  33.942125,    0.197030
  34.942125,    0.213266
  34.990626,    0.213884
  35.990626,    0.222195
  36.990626,    0.221976
  37.035369,    0.221768
  38.035369,    0.055147
  39.035369,   -0.000463
  40.035369,   -0.011432
  41.035369,   -0.011286
  42.035369,   -0.022459
  43.035369,   -0.022338
  44.035369,   -0.022224
  44.568543,   -0.016913
  45.568543,   -1.247088
  46.568543,   -1.531059
  47.568543,   -1.588249
  48.568543,   -1.583814
  49.568543,   -0.379697
  50.568543,   -0.115102
  51.568543,   -0.033722
  52.568543,   -0.017118
  53.568543,   -0.011257
  54.568543,   -0.005408
  55.568543,    0.000508
  56.568543,   -0.004532
  57.568543,   -0.009498
  58.568543,   -0.003655
  59.568543,   -0.008635
  60.568543,   -0.002771
  61.568543,   -0.007761
  62.568543,   -0.001884
  63.568543,   -0.006881
  64.568543,   -0.000997
  65.568543,   -0.005995
  66.568543,   -0.000113
  67.568543,   -0.005108
  68.568543,   -0.010007
  69.568543,   -0.004217
  70.568543,   -0.009136
  71.568543,   -0.003315
  72.568543,   -0.008245
  73.568543,   -0.002414
  74.568543,   -0.007360
  75.568543,   -0.001511
  76.568543,   -0.006457
  77.568543,   -0.000607
  78.568543,   -0.005558
  79.568543,    0.000289
  80.568543,   -0.004651
  81.568543,   -0.009510
  82.568543,   -0.003742
  83.568543,   -0.008623
  84.568543,   -0.002826
  85.568543,   -0.007716
  86.568543,   -0.001905
  87.568543,   -0.006804
  88.568543,   -0.000988
  89.568543,   -0.005896
  90.568543,   -0.000078
  91.568543,   -0.004978
  92.568543,   -0.009785
  93.568543,   -0.004054
  94.568543,   -0.008883
  95.568543,   -0.003126
  96.568543,   -0.007970
  97.568543,   -0.002195
  98.568543,   -0.007050
  99.568543,   -0.001263
 100.568543,   -0.006122
 101.568543,   -0.000329
 102.568543,   -0.005181
 103.568543,    0.000606
 104.568543,   -0.004243
 105.568543,   -0.009023
 106.568543,   -0.003299
 107.568543,   -0.008096
 108.568543,   -0.002351
 109.568543,   -0.007158
 110.568543,   -0.001396
 111.568543,   -0.006206
 112.568543,   -0.000441
 113.568543,   -0.005253
 114.568543,   -0.009959
 115.568543,   -0.004290
 116.568543,   -0.009018
 117.568543,   -0.003325
 118.568543,   -0.008077
 119.568543,   -0.002358
 120.568543,   -0.007120
 121.568543,   -0.001388
 121.743600,   -0.002226
