Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.420382
2149.034841,    3.108596
2276.503659,    0.000000
2383.837296,    0.000000
2603.607095,   -0.800000
2827.838413,   -0.800000
2895.986184,   -0.800000
3123.764987,   -0.800000
3353.294246,   -0.800000
3584.008104,   -0.800000
3815.560393,   -0.800000
4036.541841,   -0.800000
4269.515434,   -0.800000
4503.234678,   -0.800000
4737.658365,   -0.800000
4972.726505,   -0.800000
5208.362818,   -0.800000
5444.477738,   -0.800000
5680.971788,   -0.800000
5692.450013,   -0.800000
5929.223795,   -0.800000
6166.132993,   -0.800000
6176.733942,    0.000000
6413.666558,   -0.280000
6650.598104,   -0.080000
6887.529135,    0.000000
7124.459735,    0.020000
7361.390807,    0.000000
7598.322359,    0.020000
7835.254335,    0.020000
7961.580644,    0.037511
8198.511518,   -2.140000
8435.440129,   -0.440000
8672.367197,   -0.040000
8909.294359,    0.060000
9146.223414,    2.240000
9383.154440,    0.500000
9620.086700,    0.160000
9857.019932,    0.040000
10093.953735,    0.020000
10330.887889,    0.020000
10567.821964,    0.020000
10804.756091,    0.000000
11041.689557,    0.000000
11278.623514,    0.020000
11515.556616,    0.000000
11752.490375,    0.020000
11989.423266,    0.000000
12226.356776,    0.020000
12463.289526,    0.000000
12700.222693,    0.020000
12937.155361,    0.000000
13174.088121,    0.020000
13411.020688,    0.000000
13647.952904,    0.000000
13884.885406,    0.020000
14121.817217,    0.000000
14358.749669,    0.020000
14595.681328,    0.000000
14832.613647,    0.020000
15069.545065,    0.000000
15306.477049,    0.020000
15543.408444,    0.000000
15780.340178,    0.020000
16017.271487,    0.000000
16254.202698,    0.020000
16491.133989,    0.000000
16728.064810,    0.000000
16964.996070,    0.020000
17201.926523,    0.000000
17438.857662,    0.020000
17675.787991,    0.000000
17912.718996,    0.020000
18149.649266,    0.000000
18386.579996,    0.020000
18623.510164,    0.000000
18860.440381,    0.020000
19097.370537,    0.000000
19334.300363,    0.000000
19571.230562,    0.020000
19808.160072,    0.000000
20045.090229,    0.020000
20282.019554,    0.000000
20518.949561,    0.020000
20755.878778,    0.000000
20992.808524,    0.020000
21229.737714,    0.000000
21466.667139,    0.020000
21703.596440,    0.000000
21940.525596,    0.006147
22177.454965,    0.013853
22414.383703,    0.000000
22651.313052,    0.020000
22888.241598,    0.000000
23125.170855,    0.020000
23362.099330,    0.000000
23599.028423,    0.020000
23835.957002,    0.000000
24072.885928,    0.020000
24309.814593,    0.000000
24546.743137,    0.000000
24783.671988,    0.020000
25020.600355,    0.000000
25257.529326,    0.020000
25494.457500,    0.000000
25731.386409,    0.020000
25968.314567,    0.000000
26205.243350,    0.020000
26246.719160,    0.000000
