Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.198516
2276.503659,    1.574562
2383.837296,    1.913214
2603.607095,    1.959760
2827.838413,    1.809403
2895.986184,    1.740783
3123.764987,    1.472912
3353.294246,    1.145880
3584.008104,    0.775538
3815.560393,    0.379060
4036.541841,   -0.011687
4269.515434,    0.035782
4503.234678,    0.075605
4737.658365,    0.112764
4972.726505,    0.146047
5208.362818,    0.174416
5444.477738,    0.197030
5680.971788,    0.213266
5692.450013,    0.213884
5929.223795,    0.222195
6166.132993,    0.221976
6176.733942,    0.221768
6413.666558,    0.055147
6650.598104,   -0.000463
6887.529135,   -0.011432
7124.459735,   -0.011286
7361.390807,   -0.022459
7598.322359,   -0.022338
7835.254335,   -0.022224
7961.580644,   -0.016913
8198.511518,   -1.247088
8435.440129,   -1.531059
8672.367197,   -1.588249
8909.294359,   -1.583814
9146.223414,   -0.379697
9383.154440,   -0.115102
9620.086700,   -0.033722
9857.019932,   -0.017118
10093.953735,   -0.011257
10330.887889,   -0.005408
10567.821964,    0.000508
10804.756091,   -0.004532
11041.689557,   -0.009498
11278.623514,   -0.003655
11515.556616,   -0.008635
11752.490375,   -0.002771
11989.423266,   -0.007761
12226.356776,   -0.001884
12463.289526,   -0.006881
12700.222693,   -0.000997
12937.155361,   -0.005995
13174.088121,   -0.000113
13411.020688,   -0.005108
13647.952904,   -0.010007
13884.885406,   -0.004217
14121.817217,   -0.009136
14358.749669,   -0.003315
14595.681328,   -0.008245
14832.613647,   -0.002414
15069.545065,   -0.007360
15306.477049,   -0.001511
15543.408444,   -0.006457
15780.340178,   -0.000607
16017.271487,   -0.005558
16254.202698,    0.000289
16491.133989,   -0.004651
16728.064810,   -0.009510
16964.996070,   -0.003742
17201.926523,   -0.008623
17438.857662,   -0.002826
17675.787991,   -0.007716
17912.718996,   -0.001905
18149.649266,   -0.006804
18386.579996,   -0.000988
18623.510164,   -0.005896
18860.440381,   -0.000078
19097.370537,   -0.004978
19334.300363,   -0.009785
19571.230562,   -0.004054
19808.160072,   -0.008883
20045.090229,   -0.003126
20282.019554,   -0.007970
20518.949561,   -0.002195
20755.878778,   -0.007050
20992.808524,   -0.001263
21229.737714,   -0.006122
21466.667139,   -0.000329
21703.596440,   -0.005181
21940.525596,    0.000606
22177.454965,   -0.004243
22414.383703,   -0.009023
22651.313052,   -0.003299
22888.241598,   -0.008096
23125.170855,   -0.002351
23362.099330,   -0.007158
23599.028423,   -0.001396
23835.957002,   -0.006206
24072.885928,   -0.000441
24309.814593,   -0.005253
24546.743137,   -0.009959
24783.671988,   -0.004290
25020.600355,   -0.009018
25257.529326,   -0.003325
25494.457500,   -0.008077
25731.386409,   -0.002358
25968.314567,   -0.007120
26205.243350,   -0.001388
26246.719160,   -0.002226
