Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.577053
  29.388923,    1.415314
  29.888923,    2.462465
  30.388923,    3.663631
  30.888923,    4.987965
  31.388923,    6.223995
  31.888923,    7.389409
  32.111100,    7.907266
  32.611100,    9.117989
  32.958167,    9.958394
  33.458167,    9.958394
  33.958167,    9.958394
  34.458167,    9.958394
  34.674151,    9.958394
  35.174151,    9.958394
  35.674151,    9.958394
  35.740661,    9.958394
  36.240661,    5.036438
  36.740661,    3.943342
  37.240661,    3.506994
  37.740661,    3.381292
  38.240661,    3.354867
  38.363141,    3.348394
  38.863141,    3.341592
  39.363141,    3.343692
  39.863141,    3.353692
  40.363141,    3.366341
  40.863141,    3.381341
  41.363141,    3.393692
  41.863141,    3.403692
  42.363141,    3.413692
  42.863141,    3.423692
  43.363141,    3.436341
  43.863141,    3.451341
  44.363141,    3.461043
  44.863141,    3.466043
  45.363141,    3.473692
  45.863141,    3.483692
  46.363141,    3.506793
  46.674151,    3.528394
  47.174151,    3.539153
  47.674151,    3.544153
  48.174151,    3.549281
  48.674151,    3.555128
  49.174151,    3.563963
  49.674151,    3.576583
  50.174151,    3.591242
  50.674151,    3.606242
  51.174151,    3.612676
  51.674151,    3.617676
  52.174151,    3.626959
  52.674151,    3.636959
  53.174151,    3.651392
  53.674151,    3.666568
  54.174151,    3.677191
  54.674151,    3.687191
  55.174151,    3.697191
  55.674151,    3.707191
  55.850803,    3.718394
  56.350803,    1.585463
  56.850803,   -0.001606
  57.350803,   -0.001606
  57.850803,   -0.001606
  58.350803,   -0.001606
  58.850803,   -0.001606
  59.350803,   -0.001606
  59.850803,   -0.001606
  60.350803,   -0.001606
  60.850803,    3.195890
  61.350803,    4.142325
  61.850803,    4.412674
  62.350803,    4.501130
  62.850803,    4.536200
  63.350803,    4.554992
  63.850803,    4.561738
  64.350803,    4.566738
  64.850803,    4.571738
  65.350803,    4.576738
  65.850803,    4.581738
  66.350803,    4.586738
  66.850803,    4.596250
  67.350803,    4.590431
  67.850803,    4.595431
  68.350803,    4.607205
  68.850803,    4.600994
  69.350803,    4.605994
  69.850803,    4.610994
  70.350803,    4.615994
  70.850803,    4.627949
  71.350803,    4.619902
  71.850803,    4.624902
  72.350803,    4.634919
  72.850803,    4.630466
  73.350803,    4.635466
  73.850803,    4.640466
  74.350803,    4.645466
  74.850803,    4.656896
  75.350803,    4.649375
  75.850803,    4.654375
  76.350803,    4.662331
  76.850803,    4.659626
  77.350803,    4.664626
  77.850803,    4.673303
  78.350803,    4.668741
  78.850803,    4.673741
  79.350803,    4.678741
  79.850803,    4.683741
  80.350803,    4.690016
  80.850803,    4.688640
  81.350803,    4.693313
  81.850803,    4.698313
  82.350803,    4.702494
  82.850803,    4.701897
  83.350803,    4.706897
  83.850803,    4.711897
  84.350803,    4.716897
  84.850803,    4.718999
  85.350803,    4.723999
  85.850803,    4.730400
  86.350803,    4.731778
  86.850803,    4.732070
  87.350803,    4.737070
  87.850803,    4.742070
  88.350803,    4.747070
  88.850803,    4.745032
  89.350803,    4.752697
  89.850803,    4.757697
  90.350803,    4.760748
  90.850803,    4.762672
  91.350803,    4.767672
  91.850803,    4.772672
  92.350803,    4.777672
  92.850803,    4.786770
  93.350803,    4.779318
  93.850803,    4.784318
  94.350803,    4.789318
  94.850803,    4.794318
  95.350803,    4.802329
  95.850803,    4.799819
  96.350803,    4.804819
  96.850803,    4.812042
  97.350803,    4.813160
  97.850803,    4.813162
  98.350803,    4.820423
  98.850803,    4.825423
  99.350803,    4.834142
  99.850803,    4.831269
 100.350803,    4.833957
 100.850803,    4.844417
 101.350803,    4.858361
 101.850803,    4.848077
 102.350803,    4.848701
 102.850803,    4.853701
 103.350803,    4.859445
 103.850803,    4.862735
 104.350803,    4.861562
 104.850803,    4.866562
 105.350803,    4.871562
 105.850803,    4.876562
 106.350803,    4.886380
