Speed (TAS), Rate of Climb
  67.983794,    1.971393
  68.646374,    1.984438
  69.308953,    1.997425
  69.971532,    2.008197
  70.634112,    2.016825
  71.296691,    2.023388
  71.959271,    2.027015
  72.621850,    2.028519
  73.284429,    2.028103
  73.947009,    2.025272
  74.609588,    2.019802
  75.272167,    2.012617
  75.934747,    2.002860
  76.597326,    1.990708
  77.259906,    1.977092
  77.922485,    1.959998
  78.585064,    1.941602
  79.247644,    1.920363
  79.910223,    1.897249
  80.572803,    1.871715
  81.235382,    1.843991
  81.897961,    1.814005
  82.560541,    1.781807
  83.223120,    1.747220
  83.885700,    1.710720
  84.548279,    1.674355
  85.210858,    1.640643
  85.873438,    1.603429
  86.536017,    1.565326
  87.198597,    1.524081
  87.861176,    1.481120
  88.523755,    1.436472
  89.186335,    1.388539
  89.848914,    1.339565
  90.511494,    1.287801
  91.174073,    1.233675
  91.836652,    1.178431
  92.499232,    1.119802
  93.161811,    1.059239
  93.824391,    0.997478
  94.486970,    0.932312
  95.149549,    0.865078
  95.812129,    0.796567
  96.474708,    0.725269
  97.137287,    0.651144
  97.799867,    0.575665
  98.462446,    0.498720
  99.125026,    0.417500
  99.787605,    0.334848
 100.450184,    0.250759
 101.112764,    0.168436
 101.775343,    0.085089
 102.437923,    0.000317
 103.100502,   -0.085888
 103.763081,   -0.174329
 104.425661,   -0.266446
 105.088240,   -0.360072
 105.750820,   -0.455214
 106.413399,   -0.551877
 107.075978,   -0.652730
 107.738558,   -0.755521
 108.401137,   -0.859910
 109.063717,   -0.965904
 109.726296,   -1.073818
 110.388875,   -1.186062
 111.051455,   -1.299987
 111.714034,   -1.415599
 112.376614,   -1.532907
 113.039193,   -1.651918
 113.701772,   -1.775219
 114.364352,   -1.900713
 115.026931,   -2.027985
 115.689511,   -2.157042
 116.352090,   -2.287892
 117.014669,   -2.420749
 117.677249,   -2.552036
 118.339828,   -2.683676
 119.002407,   -2.817104
 119.664987,   -2.952327
 120.327566,   -3.089352
 120.990146,   -3.228187
 121.652725,   -3.370753
 122.315304,   -3.516273
 122.977884,   -3.663677
 123.640463,   -3.812973
 124.303043,   -3.964167
 124.965622,   -4.117270
 125.628201,   -4.272287
 126.290781,   -4.430522
 126.953360,   -4.592424
 127.615940,   -4.756314
 128.278519,   -4.922200
 128.941098,   -5.090090
 129.603678,   -5.259993
 130.266257,   -5.431915
 130.928837,   -5.605867
 131.591416,   -5.782706
 132.253995,   -5.963762
 132.916575,   -6.146917
 133.579154,   -6.332180
