Speed (TAS), Rate of Climb
 146.838017,    2.066256
 147.691764,    2.137150
 148.545512,    2.210308
 149.399259,    2.280431
 150.253006,    2.352575
 151.106754,    2.423421
 151.960501,    2.495270
 152.814248,    2.564144
 153.667995,    2.634053
 154.521743,    2.701753
 155.375490,    2.769218
 156.229237,    2.835329
 157.082984,    2.899783
 157.936732,    2.964558
 158.790479,    3.026296
 159.644226,    3.088347
 160.497974,    3.148301
 161.351721,    3.207484
 162.205468,    3.266776
 163.059215,    3.322749
 163.912963,    3.379346
 164.766710,    3.434712
 165.620457,    3.488124
 166.474205,    3.542098
 167.327952,    3.593895
 168.181699,    3.644632
 169.035446,    3.695872
 169.889194,    3.744538
 170.742941,    3.792421
 171.596688,    3.840762
 172.450435,    3.886743
 173.304183,    3.931606
 174.157930,    3.976867
 175.011677,    4.020641
 175.865425,    4.062321
 176.719172,    4.104327
 177.572919,    4.146425
 178.426666,    4.184756
 179.280414,    4.223351
 180.134161,    4.262212
 180.987908,    4.299202
 181.841656,    4.334239
 182.695403,    4.369482
 183.549150,    4.404932
 184.402897,    4.437392
 185.256645,    4.468886
 186.110392,    4.500527
 186.964139,    4.532315
 187.817886,    4.560927
 188.671634,    4.588641
 189.525381,    4.616445
 190.379128,    4.644337
 191.232876,    4.669887
 192.086623,    4.693601
 192.940370,    4.717345
 193.794117,    4.741120
 194.647865,    4.764506
 195.501612,    4.784013
 196.355359,    4.803493
 197.209107,    4.822944
 198.062854,    4.842368
 198.916601,    4.860289
 199.770348,    4.875314
 200.624096,    4.890253
 201.477843,    4.905106
 202.331590,    4.919873
 203.185337,    4.933404
 204.039085,    4.943660
 204.892832,    4.953771
 205.746579,    4.963739
 206.600327,    4.973561
 207.454074,    4.983238
 208.307821,    4.989174
 209.161568,    4.994191
 210.015316,    4.999005
 210.869063,    5.003616
 211.722810,    5.008022
 212.576558,    5.012224
 213.430305,    5.011919
 214.284052,    5.011334
 215.137799,    5.010489
 215.991547,    5.009380
 216.845294,    5.008009
 217.699041,    5.006373
 218.552789,    5.001440
 219.406536,    4.994915
 220.260283,    4.988071
 221.114030,    4.980905
 221.967778,    4.973417
 222.821525,    4.965606
 223.675272,    4.957469
 224.529019,    4.945152
 225.382767,    4.931997
 226.236514,    4.918462
 227.090261,    4.904547
 227.944009,    4.890248
 228.797756,    4.875566
 229.651503,    4.860498
 230.505250,    4.842933
 231.358998,    4.822747
