Speed (TAS), Rate of Climb
  73.945885,    4.114545
  75.880061,    4.346879
  77.814236,    4.566792
  79.748412,    4.774746
  81.682588,    4.970956
  83.616764,    5.153989
  85.550940,    5.326432
  87.485115,    5.486844
  89.419291,    5.637828
  91.353467,    5.776147
  93.287643,    5.904877
  95.221819,    6.023438
  97.155994,    6.132068
  99.090170,    6.230905
 101.024346,    6.319618
 102.958522,    6.399572
 104.892698,    6.469793
 106.826873,    6.531796
 108.761049,    6.581786
 110.695225,    6.623562
 112.629401,    6.657083
 114.563577,    6.677593
 116.497753,    6.689697
 118.431928,    6.691986
 120.366104,    6.683087
 122.300280,    6.666449
 124.234456,    6.637102
 126.168632,    6.600422
 128.102807,    6.551369
 130.036983,    6.493482
 131.971159,    6.426284
 133.905335,    6.347131
 135.839511,    6.261844
 137.773686,    6.165445
 139.707862,    6.059640
 141.642038,    5.948863
 143.576214,    5.822900
 145.510390,    5.686912
 147.444565,    5.542413
 149.378741,    5.385451
 151.312917,    5.212667
 153.247093,    5.031499
 155.181269,    4.842909
 157.115444,    4.643075
 159.049620,    4.433752
 160.983796,    4.226636
 162.917972,    4.017929
 164.852148,    3.821426
 166.786323,    3.611043
 168.720499,    3.407320
 170.654675,    3.196873
 172.588851,    2.982703
 174.523027,    2.760396
 176.457202,    2.523849
 178.391378,    2.272655
 180.325554,    2.011921
 182.259730,    1.740827
 184.193906,    1.460111
 186.128082,    1.169339
 188.062257,    0.868821
 189.996433,    0.548110
 191.930609,    0.216564
 193.864785,   -0.125305
 195.798961,   -0.477559
 197.733136,   -0.840337
 199.667312,   -1.213717
 201.601488,   -1.597836
 203.535664,   -1.992793
 205.469840,   -2.405411
 207.404015,   -2.833499
 209.338191,   -3.273063
 211.272367,   -3.724213
 213.206543,   -4.187056
 215.140719,   -4.661699
 217.074894,   -5.148250
 219.009070,   -5.646818
 220.943246,   -6.157509
 222.877422,   -6.680433
 224.811598,   -7.215696
 226.745773,   -7.770831
 228.679949,   -8.342201
 230.614125,   -8.926517
 232.548301,   -9.523890
 234.482477,  -10.134430
 236.416652,  -10.758248
 238.350828,  -11.395452
 240.285004,  -12.046155
 242.219180,  -12.710465
 244.153356,  -13.388493
 246.087531,  -14.080350
 248.021707,  -14.786146
 249.955883,  -15.505990
 251.890059,  -16.239993
 253.824235,  -16.988266
 255.758410,  -17.755386
 257.692586,  -18.543526
 259.626762,  -19.346516
 261.560938,  -20.164467
 263.495114,  -20.997492
 265.429290,  -21.845702
