Speed (TAS), Rate of Climb
 138.452948,    1.407630
 139.379223,    1.476126
 140.305498,    1.546058
 141.231773,    1.619354
 142.158048,    1.691032
 143.084323,    1.762594
 144.010598,    1.841957
 144.936874,    1.921523
 145.863149,    1.997746
 146.789424,    2.081680
 147.715699,    2.162760
 148.641974,    2.244918
 149.568249,    2.325855
 150.494524,    2.408556
 151.420800,    2.488202
 152.347075,    2.568413
 153.273350,    2.646742
 154.199625,    2.724257
 155.125900,    2.800933
 156.052175,    2.874935
 156.978450,    2.949979
 157.904726,    3.020930
 158.831001,    3.092196
 159.757276,    3.162047
 160.683551,    3.229882
 161.609826,    3.298335
 162.536101,    3.363261
 163.462376,    3.428102
 164.388652,    3.493191
 165.314927,    3.554233
 166.241202,    3.615984
 167.167477,    3.677367
 168.093752,    3.735240
 169.020027,    3.793744
 169.946302,    3.851987
 170.872578,    3.906482
 171.798853,    3.961529
 172.725128,    4.017139
 173.651403,    4.068158
 174.577678,    4.119525
 175.503953,    4.171372
 176.430228,    4.220539
 177.356504,    4.268014
 178.282779,    4.315887
 179.209054,    4.364012
 180.135329,    4.407400
 181.061604,    4.451110
 181.987879,    4.495142
 182.914154,    4.538233
 183.840430,    4.577609
 184.766705,    4.617231
 185.692980,    4.657099
 186.619255,    4.696089
 187.545530,    4.731151
 188.471805,    4.766382
 189.398080,    4.801783
 190.324356,    4.837356
 191.250631,    4.868226
 192.176906,    4.898785
 193.103181,    4.929439
 194.029456,    4.960187
 194.955731,    4.989263
 195.882006,    5.014892
 196.808282,    5.040540
 197.734557,    5.066207
 198.660832,    5.091892
 199.587107,    5.115395
 200.513382,    5.135803
 201.439657,    5.156156
 202.365932,    5.176451
 203.292208,    5.196690
 204.218483,    5.216197
 205.144758,    5.231029
 206.071033,    5.245729
 206.997308,    5.260298
 207.923583,    5.274734
 208.849858,    5.289037
 209.776134,    5.301015
 210.702409,    5.309738
 211.628684,    5.318254
 212.554959,    5.326563
 213.481234,    5.334663
 214.407509,    5.342553
 215.333784,    5.349060
 216.260059,    5.351232
 217.186335,    5.353122
 218.112610,    5.354728
 219.038885,    5.356049
 219.965160,    5.357084
 220.891435,    5.357832
 221.817710,    5.355785
 222.743985,    5.350643
 223.670261,    5.345142
 224.596536,    5.339281
 225.522811,    5.333058
 226.449086,    5.326472
 227.375361,    5.319521
 228.301636,    5.311734
 229.227911,    5.298764
 230.154187,    5.285359
