Speed (TAS), Rate of Climb
  98.746754,    1.958630
 100.254265,    2.094365
 101.761775,    2.224966
 103.269286,    2.350550
 104.776796,    2.470718
 106.284307,    2.584603
 107.791817,    2.693103
 109.299327,    2.796469
 110.806838,    2.894671
 112.314348,    2.988295
 113.821859,    3.077158
 115.329369,    3.160775
 116.836880,    3.240079
 118.344390,    3.315451
 119.851901,    3.387486
 121.359411,    3.455935
 122.866921,    3.518677
 124.374432,    3.577949
 125.881942,    3.635409
 127.389453,    3.685875
 128.896963,    3.734324
 130.404474,    3.778863
 131.911984,    3.817392
 133.419495,    3.854287
 134.927005,    3.881950
 136.434515,    3.908261
 137.942026,    3.924950
 139.449536,    3.939656
 140.957047,    3.944021
 142.464557,    3.946068
 143.972068,    3.938636
 145.479578,    3.927935
 146.987088,    3.912229
 148.494599,    3.893132
 150.002109,    3.874764
 151.509620,    3.856073
 153.017130,    3.837190
 154.524641,    3.831613
 156.032151,    3.818564
 157.539662,    3.815899
 159.047172,    3.810502
 160.554682,    3.801900
 162.062193,    3.792926
 163.569703,    3.783229
 165.077214,    3.764003
 166.584724,    3.742743
 168.092235,    3.719601
 169.599745,    3.691278
 171.107256,    3.655506
 172.614766,    3.617725
 174.122276,    3.577763
 175.629787,    3.532658
 177.137297,    3.480098
 178.644808,    3.425373
 180.152318,    3.368465
 181.659829,    3.309355
 183.167339,    3.240333
 184.674850,    3.168070
 186.182360,    3.093359
 187.689870,    3.016159
 189.197381,    2.936452
 190.704891,    2.846843
 192.212402,    2.753340
 193.719912,    2.657055
 195.227423,    2.557966
 196.734933,    2.456049
 198.242443,    2.350234
 199.749954,    2.234045
 201.257464,    2.114765
 202.764975,    1.992372
 204.272485,    1.866841
 205.779996,    1.738150
 207.287506,    1.606274
 208.795017,    1.466919
 210.302527,    1.319986
 211.810037,    1.169610
 213.317548,    1.015767
 214.825058,    0.858431
 216.332569,    0.697577
 217.840079,    0.533181
 219.347590,    0.365216
 220.855100,    0.187251
 222.362611,    0.003425
 223.870121,   -0.184221
 225.377631,   -0.375713
 226.885142,   -0.571078
 228.392652,   -0.770342
 229.900163,   -0.973530
 231.407673,   -1.180670
 232.915184,   -1.391787
 234.422694,   -1.611256
 235.930204,   -1.839004
 237.437715,   -2.070974
 238.945225,   -2.307195
 240.452736,   -2.547692
 241.960246,   -2.792493
 243.467757,   -3.041626
 244.975267,   -3.295117
 246.482778,   -3.552995
 247.990288,   -3.815285
