Ground Distance, Angular Velocity
   0.000000,    0.000000
   2.246696,    0.000000
   5.061827,    0.000000
  11.428728,    0.000000
  18.810292,    0.000000
  29.700960,    0.000000
  41.594102,    0.000000
  56.953423,    0.000000
  73.302953,    0.000000
  93.075508,    0.000000
 113.825945,    0.000000
 137.956052,    0.000000
 163.051656,    0.000000
 191.483409,    0.000000
 220.868226,    0.000000
 253.545535,    0.000000
 287.163434,    0.000000
 324.030057,    0.000000
 361.824767,    0.000000
 402.824353,    0.000000
 444.739500,    0.000000
 489.815623,    0.000000
 535.794765,    0.000000
 584.890957,    0.000000
 634.877621,    0.000000
 687.937409,    0.000000
 741.875121,    0.000000
 798.844168,    0.000000
 856.679200,    0.000000
 917.507730,    0.000000
 979.191435,    0.000000
1043.831116,    0.000000
1109.315253,    0.000000
1177.717766,    0.000000
1246.953995,    0.000000
1319.070944,    0.000000
1392.010851,    0.000000
1467.793788,    0.000000
1544.388915,    0.000000
1623.789366,    0.000000
1703.991236,    0.000000
1786.961171,    0.000000
1870.721880,    0.000000
1957.215619,    0.000000
2044.490123,    0.000000
2134.463338,    0.000000
2225.207515,    0.000000
2318.616060,    0.000000
2412.785755,    0.000000
2509.585464,    0.000000
2607.136510,    0.000000
2707.283226,    0.000000
2808.171467,    0.000000
2911.621060,    0.000000
3015.802373,    0.000000
3122.510762,    0.000000
3229.941079,    0.000000
3314.646890,    0.000000
3425.725178,    2.007807
3538.317502,    2.830162
3652.120610,    2.704504
3767.656853,    2.560364
3884.579094,    2.401444
4003.192391,    2.253121
4123.158037,    2.113271
4176.465267,    2.051128
4298.991710,    1.905841
4384.041474,    1.804993
4507.960804,    0.000000
4632.827807,    0.000000
4758.100003,    0.000000
4812.213558,    0.000000
4938.050182,    0.000000
5063.908792,    0.000000
5080.650485,    0.000000
5206.521866,   -3.880697
5332.392895,   -2.130531
5458.263436,   -0.870128
5584.133564,   -0.276167
5710.003509,   -0.096791
5740.836587,   -0.052851
5866.706310,   -0.026155
5992.575996,   -0.004702
6118.445649,    0.012100
6244.315560,    0.022649
6370.185698,    0.027649
6496.056242,    0.027351
6621.927145,    0.022351
6747.798363,    0.020000
6873.669860,    0.020000
6999.541769,    0.022649
7125.414041,    0.027649
7251.286671,    0.024702
7377.159618,    0.014702
7503.032976,    0.012649
7628.906697,    0.017649
7754.780789,    0.042748
7833.077238,    0.069454
7958.952624,    0.022549
8084.827738,    0.015759
8210.702841,    0.010150
8336.577885,    0.011140
8462.453321,    0.015465
8588.329255,    0.024013
8714.205875,    0.027278
8840.082611,    0.029659
8965.959930,    0.021435
9091.837347,    0.011435
9217.715108,    0.014283
9343.592926,    0.019283
9469.471279,    0.024485
9595.349720,    0.029722
9721.228968,    0.025799
9847.108325,    0.020623
9972.988238,    0.020000
10098.868226,    0.020000
10224.748360,    0.020103
10350.628514,    0.020220
10476.509151,    0.025019
10602.389839,    0.030324
10728.271285,    0.025613
10854.152775,    0.020301
10980.035004,    0.024717
11105.917277,    0.029717
11231.800242,    0.020566
11357.683248,    0.010566
11483.567104,    0.019434
11609.451010,    0.029434
11735.335723,    0.025283
11861.220483,    0.020283
11987.105784,    0.020000
12112.991117,    0.020000
12238.876726,    0.024930
