Speed (TAS), Climb Angle
 166.926433,    1.720709
 169.073232,    1.755536
 171.220031,    1.775933
 173.366830,    1.792851
 175.513628,    1.802508
 177.660427,    1.807078
 179.807226,    1.813468
 181.954025,    1.810032
 184.100824,    1.806770
 186.247623,    1.803771
 188.394421,    1.793806
 190.541220,    1.784399
 192.688019,    1.775261
 194.834818,    1.761127
 196.981617,    1.746701
 199.128415,    1.732831
 201.275214,    1.718704
 203.422013,    1.698353
 205.568812,    1.679294
 207.715611,    1.660728
 209.862409,    1.642276
 212.009208,    1.618195
 214.156007,    1.594458
 216.302806,    1.571134
 218.449605,    1.547858
 220.596403,    1.523679
 222.743202,    1.493207
 224.890001,    1.463033
 227.036800,    1.432828
 229.183599,    1.402591
 231.330397,    1.372794
 233.477196,    1.339574
 235.623995,    1.303247
 237.770794,    1.266826
 239.917593,    1.230589
 242.064391,    1.194448
 244.211190,    1.158213
 246.357989,    1.121885
 248.504788,    1.079943
 250.651587,    1.037575
 252.798386,    0.995060
 254.945184,    0.952398
 257.091983,    0.909589
 259.238782,    0.866631
 261.385581,    0.823527
 263.532380,    0.780276
 265.679178,    0.729152
 267.825977,    0.677218
 269.972776,    0.625068
 272.119575,    0.572704
 274.266374,    0.520115
 276.413172,    0.467300
 278.559971,    0.414269
 280.706770,    0.361024
 282.853569,    0.307556
 285.000368,    0.253863
 287.147166,    0.193156
 289.293965,    0.131717
 291.440764,    0.070003
 293.587563,    0.008011
 295.734362,   -0.054253
 297.881160,   -0.116787
 300.027959,   -0.179596
 302.174758,   -0.242681
 304.321557,   -0.306037
 306.468356,   -0.369665
 308.615155,   -0.433565
 310.761953,   -0.497740
 312.908752,   -0.562186
 315.055551,   -0.633518
 317.202350,   -0.705318
 319.349149,   -0.777438
 321.495947,   -0.849876
 323.642746,   -0.922634
 325.789545,   -0.995711
 327.936344,   -1.069104
 330.083143,   -1.142817
 332.229941,   -1.216850
 334.376740,   -1.291201
 336.523539,   -1.365866
 338.670338,   -1.440851
 340.817137,   -1.516157
 342.963935,   -1.591782
 345.110734,   -1.667717
 347.257533,   -1.743973
 349.404332,   -1.820551
 351.551131,   -1.898833
 353.697929,   -1.982234
 355.844728,   -2.065996
 357.991527,   -2.150118
 360.138326,   -2.234601
 362.285125,   -2.319426
 364.431923,   -2.404612
 366.578722,   -2.490160
 368.725521,   -2.576070
 370.872320,   -2.662318
 373.019119,   -2.748929
 375.165918,   -2.835902
 377.312716,   -2.923239
 379.459515,   -3.010912
