Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    7.506005
2454.703744,    7.506005
2675.528204,    7.506005
2900.445616,    7.506005
2953.176401,    7.506005
3176.770087,    7.506005
3404.083343,    4.326005
3631.394627,    3.136005
3858.704235,    2.756005
4086.012619,    2.656005
4313.320484,    2.636005
4540.629240,    2.656005
4767.938186,    2.656005
4995.247348,    2.676005
5222.556800,    2.696005
5449.866603,    2.716005
5677.176808,    2.736005
5680.656626,    2.736005
5817.281455,    2.696005
6044.591313,    2.696005
6271.901335,    2.716005
6499.211719,    2.716005
6726.522471,    2.736005
6953.833673,    2.764154
7181.145351,    2.796005
7408.457537,    2.816005
7635.770210,    2.836005
7726.940060,    2.836005
7954.251704,    1.116005
8181.561313,    0.686005
8408.869504,    0.646005
8636.177887,    0.706005
8863.488136,    2.556761
9090.800330,    3.046005
9318.113846,    3.186005
9545.428368,    3.246005
9772.743556,    3.266005
10000.059062,    3.286005
10227.375116,    3.306005
10454.691042,    3.306005
10682.007296,    3.326005
10909.323618,    3.346005
11136.639900,    3.346005
11363.956690,    3.366005
11591.273174,    3.366005
11818.590226,    3.386005
12045.907113,    3.406005
12273.224176,    3.406005
12500.541489,    3.426005
12727.858700,    3.426005
12955.176467,    3.446005
13182.493866,    3.446005
13409.811817,    3.466005
13637.129771,    3.486005
13864.447781,    3.486005
14091.766163,    3.506005
14319.084256,    3.506005
14546.402963,    3.526005
14773.721460,    3.526005
15001.040398,    3.546005
15228.359434,    3.566005
15455.678446,    3.566005
15682.997953,    3.586005
15910.317191,    3.586005
16137.637044,    3.606005
16364.956728,    3.606005
16592.276717,    3.626005
16819.596873,    3.646005
17046.916915,    3.646005
17274.237518,    3.666005
17501.557924,    3.666005
17728.878945,    3.686005
17956.199851,    3.706005
18183.520987,    3.706005
18410.842405,    3.726005
18638.163736,    3.726005
18865.485701,    3.746005
19092.807445,    3.746005
19320.129787,    3.766005
19547.452103,    3.786005
19774.774611,    3.786005
20002.097497,    3.806005
20229.420206,    3.806005
20456.743467,    3.826005
20684.066171,    3.826005
20911.389304,    3.846005
21138.712198,    3.866005
21366.035123,    3.866005
21593.358266,    3.886005
21820.681090,    3.886005
22048.004410,    3.906005
22275.327294,    3.906005
22502.650599,    3.926005
22729.973773,    3.946005
22957.296959,    3.946005
23184.620453,    3.966005
23411.943550,    3.966005
23639.267182,    3.986005
23866.590449,    3.986005
24093.914131,    4.006005
24321.237757,    4.026005
24548.561344,    4.026005
24775.885295,    4.046005
25003.208881,    4.046005
25230.533005,    4.066005
25457.856749,    4.066005
25685.180903,    4.086005
25912.505064,    4.086005
26139.830813,    4.106005
26246.719160,    4.106005
