Speed (CAS), Climb Angle
  60.791223,    3.947379
  61.758335,    4.453726
  62.725446,    4.709089
  63.692557,    4.895906
  64.659668,    4.979744
  65.626779,    5.063996
  66.593891,    5.115007
  67.561002,    5.154177
  68.528113,    5.193862
  69.495224,    5.208953
  70.462335,    5.226134
  71.429447,    5.254022
  72.396558,    5.259066
  73.363669,    5.265252
  74.330780,    5.272579
  75.297892,    5.267661
  76.265003,    5.253656
  77.232114,    5.240492
  78.199225,    5.228169
  79.166336,    5.203383
  80.133448,    5.169535
  81.100559,    5.136247
  82.067670,    5.103519
  83.034781,    5.079361
  84.001892,    5.036781
  84.969004,    4.992011
  85.936115,    4.947545
  86.903226,    4.903384
  87.870337,    4.859528
  88.837448,    4.810368
  89.804560,    4.745918
  90.771671,    4.681547
  91.738782,    4.617254
  92.705893,    4.553038
  93.673004,    4.488901
  94.640116,    4.431240
  95.607227,    4.369021
  96.574338,    4.295832
  97.541449,    4.222547
  98.508561,    4.149166
  99.475672,    4.075690
 100.442783,    4.002118
 101.409894,    3.928450
 102.377005,    3.854686
 103.344117,    3.780826
 104.311228,    3.697102
 105.278339,    3.606981
 106.245450,    3.521511
 107.212561,    3.438334
 108.179673,    3.354913
 109.146784,    3.271248
 110.113895,    3.187340
 111.081006,    3.103188
 112.048117,    3.018792
 113.015229,    2.934152
 113.982340,    2.849267
 114.949451,    2.764139
 115.916562,    2.664713
 116.883674,    2.564842
 117.850785,    2.468242
 118.817896,    2.374564
 119.785007,    2.280523
 120.752118,    2.186119
 121.719230,    2.091353
 122.686341,    1.996223
 123.653452,    1.900730
 124.620563,    1.804874
 125.587674,    1.708654
 126.554786,    1.612070
 127.521897,    1.515122
 128.489008,    1.417809
 129.456119,    1.321932
 130.423230,    1.228482
 131.390342,    1.128143
 132.357453,    1.021091
 133.324564,    0.913580
 134.291675,    0.805609
 135.258787,    0.697177
 136.225898,    0.588286
 137.193009,    0.478933
 138.160120,    0.369119
 139.127231,    0.258843
 140.094343,    0.148106
 141.061454,    0.037660
 142.028565,   -0.071087
 142.995676,   -0.180298
 143.962787,   -0.289972
 144.929899,   -0.400110
 145.897010,   -0.510713
 146.864121,   -0.621780
 147.831232,   -0.733313
 148.798343,   -0.845311
 149.765455,   -0.957776
 150.732566,   -1.070708
 151.699677,   -1.184107
 152.666788,   -1.297966
 153.633899,   -1.412246
 154.601011,   -1.526995
 155.568122,   -1.642213
 156.535233,   -1.762772
