Ground distance, Load Factor
   0.000000,    0.000000
   0.473227,    0.000615
   1.888194,    0.002441
   4.237807,    0.005452
   7.514938,    0.009618
  11.712427,    0.014914
  16.823087,    0.021311
  22.839699,    0.028782
  29.755021,    0.037301
  37.561785,    0.046839
  46.252697,    0.057371
  55.820445,    0.068869
  66.257696,    0.081306
  77.557098,    0.094656
  89.711284,    0.108893
 102.712869,    0.123990
 116.554457,    0.139921
 131.228642,    0.156662
 146.728004,    0.174185
 163.045116,    0.192466
 180.172549,    0.211479
 198.102861,    0.231201
 216.828616,    0.251605
 236.342379,    0.272669
 256.636717,    0.294368
 277.704207,    0.316678
 299.537441,    0.339577
 322.129025,    0.363041
 345.471582,    0.387049
 369.557754,    0.411578
 394.380214,    0.436607
 419.931658,    0.462115
 446.204803,    0.488081
 473.192391,    0.514483
 500.887195,    0.541303
 529.282007,    0.568518
 556.222784,    0.594083
 585.946984,    0.715523
 616.355510,    0.852090
 647.446876,    0.979890
 654.254791,    1.008599
 686.170078,    1.149367
 694.037340,    1.181110
 726.751558,    1.224326
 760.025389,    1.235072
 793.735013,    1.236337
 827.775147,    1.231273
 862.079069,    1.222040
 883.055682,    1.214777
 917.689834,    1.200946
 952.484440,    1.184266
 987.411505,    1.165404
1022.447358,    1.144741
1057.572695,    1.122410
1092.772337,    1.098825
1128.035125,    1.074131
1163.354201,    1.048766
1198.726911,    1.022698
1230.285250,    0.999390
1265.764496,    1.002053
1301.301994,    1.004705
1336.896725,    1.007321
1372.547278,    1.009879
1408.251859,    1.012357
1444.008316,    1.014734
1479.814160,    1.016990
1515.666589,    1.019106
1551.562522,    1.021066
1587.498619,    1.022852
1623.471322,    1.024452
1659.476884,    1.025852
1695.511404,    1.027043
1731.570864,    1.028016
1735.507567,    1.028108
1771.589729,    1.028805
1807.687180,    1.029217
1843.794840,    1.029345
1879.907697,    1.029190
1882.257028,    1.029170
1918.370790,    1.015323
1954.484443,    1.007291
1990.598016,    1.002162
2026.711518,    0.999971
2062.824993,    0.999247
2098.938376,    0.998509
2135.051662,    0.997766
2171.164966,    0.997022
2207.278320,    0.997761
2243.391677,    0.997017
2279.505101,    0.997756
2315.618537,    0.997013
2351.732036,    0.997750
2387.845548,    0.997009
2423.959123,    0.997745
2429.012968,    0.997641
2465.126434,    0.940365
2501.239729,    0.910904
2537.352864,    0.897272
2573.465882,    0.889612
2609.578825,    0.886367
2645.691746,    0.884633
2681.804732,    0.884413
2717.917796,    0.884262
2754.030991,    0.941033
2790.144354,    0.969482
2826.257848,    0.983074
2862.371452,    0.991035
2898.485139,    0.994757
2934.598899,    0.996704
2970.712732,    0.997983
3006.826617,    0.997470
3042.940561,    0.998386
3079.054552,    0.999009
3115.168579,    0.998797
3151.282589,    0.998292
3187.396700,    0.999211
3223.510771,    0.998704
3259.624856,    0.998201
3295.739029,    0.999117
3331.853142,    0.998611
3367.967294,    0.998109
3404.081509,    0.999023
3440.195668,    0.998519
3476.309896,    0.999435
3512.424154,    0.998930
3548.538374,    0.998427
3584.652688,    0.999342
3620.766996,    0.998838
3656.881290,    0.998336
3692.995681,    0.999249
3729.110026,    0.998745
3765.224374,    0.998245
3801.338822,    0.999156
3837.453222,    0.998654
3873.567658,    0.998155
3909.682170,    0.999064
3945.796627,    0.998562
3981.911148,    0.998874
4018.025702,    0.998971
4054.140212,    0.998471
4090.254806,    0.999380
4126.369402,    0.998879
4162.483973,    0.998380
4198.598641,    0.999287
4234.713276,    0.998787
4270.827907,    0.998290
4306.942638,    0.999195
4343.057322,    0.998696
4379.172031,    0.998201
4415.286826,    0.999103
4451.401569,    0.998605
4487.516365,    0.998112
4523.631222,    0.999012
4559.746035,    0.998516
4595.860931,    0.999418
4631.975850,    0.998921
4668.090741,    0.998426
4704.205730,    0.999327
4740.320709,    0.998831
4776.435679,    0.998337
4812.550756,    0.999236
4848.665800,    0.998741
4884.780860,    0.998248
4920.896016,    0.999145
4957.011122,    0.998650
4993.126266,    0.998160
5029.241493,    0.999055
5065.356674,    0.998561
5101.471927,    0.999378
5137.587218,    0.998965
5173.702473,    0.998472
5209.817821,    0.999368
5245.933178,    0.998875
5282.048522,    0.998385
5318.163968,    0.999278
5354.279381,    0.998786
5390.394796,    0.998296
5426.510314,    0.999188
5462.625790,    0.998697
5498.741297,    0.998209
5534.856899,    0.999099
5570.972459,    0.998609
5607.088083,    0.998124
5643.203761,    0.999010
5679.319400,    0.998521
5715.435125,    0.999411
5751.550871,    0.998922
5787.666596,    0.998434
5823.782421,    0.999322
5859.898224,    0.998834
5896.014021,    0.998347
5932.129923,    0.999233
5968.245788,    0.998745
6004.361674,    0.998261
6040.477666,    0.999146
6076.593625,    0.998659
6112.709638,    0.998177
6148.825719,    0.999058
6184.941755,    0.998573
6221.057867,    0.999457
6257.174012,    0.998971
6293.290127,    0.998487
6329.406338,    0.999369
6365.522545,    0.998884
6401.638741,    0.998401
6437.755044,    0.999282
6473.871328,    0.998798
6509.987627,    0.998317
6546.104030,    0.999196
6582.220392,    0.998712
6618.336793,    0.998233
6654.453278,    0.999109
6690.569705,    0.998626
6726.686183,    0.998147
6762.802712,    0.999020
6798.919163,    0.998532
6835.035510,    0.998033
6871.151690,    0.997528
6907.267719,    0.997023
6943.383695,    0.996523
6979.499757,    0.997376
7015.615781,    0.996876
7051.731836,    0.996381
7087.847955,    0.997233
7123.964023,    0.996737
7160.080174,    0.997593
7196.196320,    0.997096
7232.312449,    0.996603
7268.428670,    0.997457
7304.544832,    0.996963
7340.661012,    0.996473
7376.777261,    0.997326
7412.893447,    0.996834
7449.009698,    0.997691
7485.125971,    0.997200
7521.242209,    0.996712
7557.358542,    0.997567
7593.474845,    0.997079
7629.591150,    0.996594
7665.707543,    0.997448
7701.823875,    0.996962
7737.940244,    0.996481
7774.056672,    0.997334
7810.173044,    0.996850
7846.289493,    0.997707
7882.405938,    0.997223
7918.522351,    0.996743
7954.638861,    0.997599
7990.755339,    0.997118
8000.000000,    0.996996
