Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,  301.553436
  32.958167,  510.871915
  33.458167,  844.623200
  33.958167, 1198.066539
  34.458167, 1560.098141
  34.674151, 1716.484138
  35.174151, 2088.444794
  35.674151, 2460.653091
  35.740661, 2510.164182
  36.240661, 2665.001529
  36.740661, 2723.705602
  37.240661, 2743.682503
  37.740661, 2747.488796
  38.240661, 2746.872438
  38.363141, 2746.721455
  38.863141, 2746.814047
  39.363141, 2745.896368
  39.863141, 2744.082130
  40.363141, 2742.149292
  40.863141, 2740.111203
  41.363141, 2738.407275
  41.863141, 2736.999896
  42.363141, 2735.492062
  42.863141, 2733.895080
  43.363141, 2732.229430
  43.863141, 2730.502841
  44.363141, 2729.028784
  44.863141, 2727.778836
  45.363141, 2725.851567
  45.863141, 2723.323214
  46.363141, 2721.947148
  46.674151, 2721.727279
  47.174151, 2718.985647
  47.674151, 2720.265213
  48.174151, 2720.584147
  48.674151, 2715.537001
  49.174151, 2712.587554
  49.674151, 2712.293362
  50.174151, 2710.810104
  50.674151, 2709.127682
  51.174151, 2707.857380
  51.674151, 2706.656107
  52.174151, 2706.234479
  52.674151, 2705.943438
  53.174151, 2702.559881
  53.674151, 2698.658341
  54.174151, 2697.533903
  54.674151, 2696.789150
  55.174151, 2696.676599
  55.674151, 2696.650484
  56.174151, 2695.267232
  56.674151, 2693.698432
  57.174151, 2690.063109
  57.674151, 2686.204829
  58.174151, 2685.247425
  58.674151, 2684.464156
  59.174151, 2682.764440
  59.674151, 2681.009712
  60.174151, 2679.688897
  60.674151, 2678.394129
  61.174151, 2675.909902
  61.674151, 2673.354274
  62.174151, 2672.535219
  62.674151, 2671.820407
  63.174151, 2671.708325
  63.674151, 2671.632424
  64.174151, 2668.578258
  64.674151, 2665.345311
  65.174151, 2663.899318
  65.674151, 2662.517126
  66.174151, 2660.893652
  66.674151, 2659.261564
  67.174151, 2657.550483
  67.674151, 2655.836582
  68.174151, 2654.506278
  68.674151, 2653.189669
  69.174151, 2650.718328
  69.674151, 2648.205758
  70.174151, 2647.397915
  70.674151, 2646.650937
  71.174151, 2646.566459
  71.674151, 2646.505635
  72.174151, 2644.977288
  72.674151, 2643.396545
  73.174151, 2639.592123
  73.674151, 2635.836459
  74.174151, 2635.067703
  74.674151, 2634.316719
  75.174151, 2634.246805
  75.674151, 2634.138374
  76.174151, 2632.553944
  76.674151, 2630.864855
  77.174151, 2627.036421
  77.674151, 2623.461036
  78.174151, 2622.628039
  78.674151, 2621.762834
  79.174151, 2620.548576
  79.674151, 2619.267988
  80.174151, 2617.268548
  80.674151, 2615.310726
  81.174151, 2613.803930
  81.674151, 2612.339773
  82.174151, 2610.730983
  82.674151, 2608.822031
  83.174151, 2606.568709
  83.674151, 2604.364376
  84.174151, 2602.690952
  84.674151, 2601.093093
  85.174151, 2600.314157
  85.674151, 2599.453123
  86.174151, 2597.702357
  86.674151, 2595.987877
  87.174151, 2594.666642
  87.674151, 2593.241144
  88.174151, 2590.685714
  88.674151, 2588.274976
  89.174151, 2587.432314
  89.674151, 2586.645386
  90.174151, 2586.462478
  90.674151, 2586.157918
  91.174151, 2584.534965
  91.674151, 2582.684631
  92.174151, 2578.883905
  92.674151, 2575.653742
  93.174151, 2574.706506
  93.674151, 2573.919745
  94.174151, 2573.775070
  94.674151, 2573.339543
  95.174151, 2571.740268
  95.674151, 2570.118542
  96.174151, 2568.439126
  96.674151, 2565.867918
  97.174151, 2562.074630
  97.674151, 2559.998725
  98.174151, 2559.014888
  98.674151, 2558.541677
  99.174151, 2558.393168
  99.674151, 2557.360054
 100.174151, 2555.764429
 100.674151, 2554.113198
 101.174151, 2552.437131
