Speed (CAS), Climb Angle
 151.188678,    1.404147
 153.326684,    1.263854
 155.464690,    1.121804
 157.602696,    1.008629
 159.740702,    1.036227
 161.878708,    1.069703
 164.016714,    1.102765
 166.154719,    1.135100
 168.292725,    1.162878
 170.430731,    1.191320
 172.568737,    1.213557
 174.706743,    1.236074
 176.844749,    1.257045
 178.982755,    1.272354
 181.120761,    1.288139
 183.258767,    1.304932
 185.396773,    1.313108
 187.534779,    1.319691
 189.672784,    1.326863
 191.810790,    1.334364
 193.948796,    1.332535
 196.086802,    1.329643
 198.224808,    1.326460
 200.362814,    1.323407
 202.500820,    1.315994
 204.638826,    1.302585
 206.776832,    1.288130
 208.914838,    1.273388
 211.052844,    1.258161
 213.190849,    1.242044
 215.328855,    1.217584
 217.466861,    1.193691
 219.604867,    1.170654
 221.742873,    1.151130
 223.880879,    1.131648
 226.018885,    1.118831
 228.156891,    1.099712
 230.294897,    1.081745
 232.432903,    1.064422
 234.570909,    1.048141
 236.708914,    1.032389
 238.846920,    1.016619
 240.984926,    1.000861
 243.122932,    0.984888
 245.260938,    0.960974
 247.398944,    0.936322
 249.536950,    0.911197
 251.674956,    0.885852
 253.812962,    0.860155
 255.950968,    0.834221
 258.088974,    0.808033
 260.226979,    0.781610
 262.364985,    0.754966
 264.502991,    0.727391
 266.640997,    0.692874
 268.779003,    0.658083
 270.917009,    0.623013
 273.055015,    0.587669
 275.193021,    0.552044
 277.331027,    0.516140
 279.469033,    0.479956
 281.607039,    0.443490
 283.745044,    0.406742
 285.883050,    0.369713
 288.021056,    0.332402
 290.159062,    0.294810
 292.297068,    0.256428
 294.435074,    0.211575
 296.573080,    0.166390
 298.711086,    0.120875
 300.849092,    0.075028
 302.987098,    0.028850
 305.125104,   -0.017659
 307.263109,   -0.064499
 309.401115,   -0.111671
 311.539121,   -0.159174
 313.677127,   -0.207008
 315.815133,   -0.255174
 317.953139,   -0.303671
 320.091145,   -0.352500
 322.229151,   -0.401660
 324.367157,   -0.451152
 326.505163,   -0.500975
 328.643169,   -0.551130
 330.781174,   -0.601617
 332.919180,   -0.656522
 335.057186,   -0.713573
 337.195192,   -0.770994
 339.333198,   -0.828786
 341.471204,   -0.886948
 343.609210,   -0.945481
 345.747216,   -1.004384
 347.885222,   -1.063657
 350.023228,   -1.123301
 352.161234,   -1.183316
 354.299239,   -1.243702
 356.437245,   -1.304460
 358.575251,   -1.365606
 360.713257,   -1.427185
 362.851263,   -1.489281
