Ground Distance, Horizontal Forces
   0.000000, 73982.747348
   0.738987, 73612.035670
   1.664951, 73241.756330
   3.759739, 72874.739754
   6.188434, 72508.655276
   9.772443, 72145.927048
  13.686500, 71784.157625
  18.741992, 71425.832232
  24.123566, 71068.490720
  30.632350, 70714.675275
  37.463153, 70361.867148
  45.406533, 69959.352343
  53.667751, 69542.637456
  63.024321, 69061.241298
  72.693808, 68561.367152
  83.438238, 68068.856940
  94.489756, 67578.450439
 106.595634, 67095.427328
 119.002719, 66614.513487
 132.443541, 66140.992901
 146.179677, 65669.584402
 160.928911, 65205.569781
 175.967564, 64743.667425
 191.998685, 64263.743530
 208.313333, 63778.671285
 225.598109, 63183.692962
 243.160028, 62557.316941
 261.665867, 61944.508135
 280.441363, 61335.575178
 300.134324, 60740.002651
 320.089383, 60148.246901
 340.935864, 59569.636174
 362.037006, 58994.780686
 384.003959, 58432.847150
 406.218255, 57874.605125
 429.273198, 57329.055234
 452.568295, 56787.131201
 476.679331, 56257.663620
 501.023463, 55731.754567
 526.159315, 55223.425872
 551.521345, 54720.119490
 577.651547, 54230.048973
 604.001199, 53743.759646
 631.096038, 53268.843776
 658.403760, 52797.177046
 670.799418, 52586.950346
 699.088476, 52129.487910
 727.568757, 51663.504601
 756.698806, 51168.567663
 786.020541, 50660.997119
 815.993617, 50110.498022
 846.144547, 49558.586232
 876.899822, 49001.874160
 900.662028, 48571.746096
 931.951063, 48001.802030
 937.982452, 47891.937529
 969.454965, 47785.639958
1000.990534, 47785.790422
1031.845913, 47795.797203
1050.541211, 48518.858215
1082.045261, 48584.141362
1113.549382, 48610.581543
1145.053416, 48621.996738
1176.557282, 48624.336165
1208.061104, 48622.468378
1239.564941, 48619.426407
1256.314488, 48617.809091
1287.818279, 48613.249182
1319.322077, 48608.806494
1350.825942, 48604.591446
1382.329875, 48600.457820
1413.833849, 48596.372136
1445.338020, 48592.972231
1476.842269, 48589.844025
1508.346631, 48585.645672
1539.851037, 48581.023338
1571.355433, 48576.973190
1602.859827, 48573.028246
1634.364090, 48569.114720
1665.868348, 48565.202462
1697.372527, 48560.781142
1728.876702, 48556.339278
1760.381032, 48552.235410
1791.885367, 48548.145183
1806.639917, 48545.549389
1838.144233, 48542.848428
1869.648588, 48539.039339
1901.152967, 48534.500340
1932.657338, 48530.333065
1964.161703, 48526.410639
1995.666039, 48522.172782
2027.170355, 48517.727155
2058.674777, 48513.502073
2090.179268, 48509.422262
2121.683752, 48505.439556
2153.188231, 48501.520813
2184.692609, 48497.611145
2216.196957, 48493.704107
2247.701204, 48489.805799
2279.205422, 48485.910020
2310.709584, 48481.599686
2342.213728, 48477.169191
2373.718001, 48473.019445
2405.222312, 48468.951077
2436.726621, 48464.999366
2468.230930, 48461.081470
2499.735142, 48457.166090
2531.239348, 48453.250852
2562.743478, 48449.337150
2594.247605, 48445.423536
2625.751726, 48440.991620
2657.255848, 48436.530517
2688.759910, 48432.251750
2720.263981, 48429.418247
2751.768160, 48424.895223
2783.272329, 48420.540975
2814.776472, 48416.686382
2846.280568, 48412.832197
2877.784535, 48408.979164
2909.288473, 48404.982575
2940.792329, 48400.579761
2972.296223, 48396.271625
3003.800224, 48392.231407
3035.304225, 48388.226829
3066.808226, 48384.323103
3098.312196, 48380.378705
3129.816125, 48376.380517
3137.649847, 48375.386333
3169.153795, 47017.761068
3200.657757, 45631.865373
3232.161703, 44221.778358
3263.665650, 42808.542715
3295.169597, 41390.412808
3326.673512, 39972.283368
3358.177394, 38554.154434
3389.681181, 37629.246149
3421.184867, 37238.228603
3452.688493, 37060.358775
3484.192072, 37044.516469
3515.695714, 37035.432317
3547.199391, 37030.072178
3578.703114, 37027.210050
3610.206833, 37024.767056
3641.710527, 37022.785691
3673.214191, 37020.807079
3704.717764, 37018.836502
3736.221339, 37016.549660
3767.724924, 37015.189551
3799.228478, 37013.216388
3830.732004, 37011.245048
3862.235433, 37009.280051
3893.738853, 37006.973364
3925.242269, 37005.695243
3956.745644, 37003.726021
3988.249008, 37001.757196
4019.752255, 36999.792562
4051.255502, 36997.710894
4082.758751, 36996.145126
4114.261949, 36994.184711
4145.765146, 36992.027872
4177.268330, 36990.488041
4208.771486, 36988.512254
4240.274624, 36985.870461
4271.777669, 36984.857783
4303.280681, 36982.894947
4334.783638, 36980.924602
4366.286554, 36978.948576
4397.789397, 36976.981744
4429.292186, 36975.021867
4460.794961, 36972.545060
4492.297726, 36971.452311
4523.800460, 36969.489426
4555.303138, 36967.527682
4586.805742, 36965.567448
4618.308345, 36963.005864
4649.810934, 36961.929683
4681.313488, 36959.974330
4712.816037, 36957.447810
4744.318567, 36956.284778
4775.821080, 36954.312378
4807.323541, 36951.884444
4838.825976, 36950.772408
4870.328434, 36948.345050
4901.830907, 36945.712966
4933.333442, 36944.415443
4964.835891, 36942.622979
4996.338329, 36940.703837
5027.840702, 36938.344227
5059.343116, 36937.325505
5090.845555, 36935.314998
5122.347988, 36933.312536
5153.850391, 36931.348694
5185.352775, 36929.386573
5216.855072, 36927.432711
5248.357361, 36925.182965
5279.859628, 36923.859532
5311.361854, 36921.900754
5342.864067, 36919.942742
5374.366183, 36917.990673
5405.868293, 36915.846056
5437.370383, 36914.424146
5468.872441, 36912.459846
5500.374499, 36910.390293
5531.876582, 36908.658628
5563.378670, 36906.675180
5594.880692, 36904.726306
5626.382645, 36902.813700
5657.884558, 36900.362365
5689.386470, 36899.399657
5720.888411, 36897.397413
5752.390351, 36895.393523
5783.892262, 36893.429630
5815.394172, 36891.465786
5846.896010, 36889.850053
5878.397815, 36887.945287
5909.899619, 36885.967058
5941.401334, 36884.023706
5972.903045, 36882.081873
6004.404630, 36880.139201
6035.906209, 36878.196492
6067.407779, 36876.486045
6098.909320, 36874.587697
6130.410859, 36872.626533
6161.912275, 36870.493698
6193.413649, 36868.184703
6224.915061, 36866.613408
6256.416519, 36865.399960
6287.918026, 36863.270790
6319.419504, 36861.240900
6350.920963, 36859.273078
6382.422336, 36857.321572
6413.923672, 36855.377134
6445.424996, 36853.182425
6476.926308, 36851.711289
6508.427592, 36850.104071
6539.928843, 36848.328331
6571.430105, 36845.649255
6602.931498, 36844.011306
6634.432869, 36842.067319
6665.934239, 36839.968797
6697.435610, 36838.476141
6728.936942, 36836.531923
6760.438254, 36834.588099
6791.939459, 36832.646503
6823.440664, 36830.490533
6854.941871, 36829.062437
6886.443035, 36827.121893
6917.944175, 36825.181965
6949.445205, 36823.244630
6980.946230, 36820.978878
7012.447247, 36819.722119
7043.948228, 36817.776292
7075.449198, 36815.831233
7106.950074, 36813.892405
7138.450949, 36811.797121
7169.951814, 36810.316366
7201.452641, 36808.373421
7232.953452, 36806.431550
7264.454169, 36804.495763
7295.954880, 36802.302995
7327.455574, 36800.979468
7358.956239, 36799.029089
7390.456897, 36797.064948
7421.957441, 36794.906981
7453.457944, 36792.568602
7484.958503, 36791.204867
7516.459105, 36789.867449
7547.959747, 36787.737997
7579.460387, 36785.738169
7610.961025, 36783.783572
7642.461610, 36781.463153
7673.962177, 36780.443560
7705.462759, 36778.462047
7736.963328, 36776.489252
7768.463874, 36774.532261
7799.964375, 36772.592680
7831.464796, 36770.684657
7862.965195, 36768.156468
7894.465585, 36767.184664
7925.965972, 36765.214796
7957.466343, 36763.230039
7988.966670, 36761.204905
8000.000000, 36760.495579
