Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063, 6498.731250
 937.982452, 7750.964846
 969.454965, 14485.724942
1000.990534, 21333.701457
1031.845913, 28021.340907
1050.541211, 29031.606562
1082.045261, 29951.725431
1113.549382, 30363.330336
1145.053416, 30571.966708
1176.557282, 30656.557870
1208.061104, 30682.612314
1239.564941, 30693.705919
1256.314488, 30699.603917
1287.818279, 30702.348362
1319.322077, 30694.683625
1350.825942, 30689.340611
1382.329875, 30683.852043
1413.833849, 30678.277799
1445.338020, 30676.697280
1476.842269, 30676.699018
1508.346631, 30672.368395
1539.851037, 30666.321392
1571.355433, 30663.870822
1602.859827, 30662.081524
1634.364090, 30658.226028
1665.868348, 30654.287191
1697.372527, 30649.023360
1728.876702, 30643.706113
1760.381032, 30636.417427
1791.885367, 30629.049251
1806.639917, 30631.080284
1838.144233, 30630.188981
1869.648588, 30626.287541
1901.152967, 30620.403411
1932.657338, 30615.831013
1964.161703, 30612.122644
1995.666039, 30607.582370
2027.170355, 30602.494157
2058.674777, 30596.159113
2090.179268, 30589.002829
2121.683752, 30586.590339
2153.188231, 30587.302482
2184.692609, 30583.206315
2216.196957, 30577.716477
2247.701204, 30573.415139
2279.205422, 30569.458330
2310.709584, 30564.375656
2342.213728, 30558.966688
2373.718001, 30551.913162
2405.222312, 30544.383004
2436.726621, 30542.894298
2468.230930, 30543.156738
2499.735142, 30537.546073
2531.239348, 30531.604729
2562.743478, 30527.105887
2594.247605, 30522.688328
2625.751726, 30516.917765
2657.255848, 30511.071069
2688.759910, 30513.346584
2720.263981, 30503.498994
2751.768160, 30498.871466
2783.272329, 30495.055362
2814.776472, 30493.641323
2846.280568, 30491.521596
2877.784535, 30487.404933
2909.288473, 30482.877095
2940.792329, 30477.185654
2972.296223, 30470.913989
3003.800224, 30463.000326
3035.304225, 30457.079464
3066.808226, 30456.797558
3098.312196, 30454.536002
3129.816125, 30449.656407
3137.649847, 30448.443062
3169.153795, 29891.625412
3200.657757, 28947.640006
3232.161703, 27664.328545
3263.665650, 26328.852667
3295.169597, 24912.723152
3326.673512, 23485.638153
3358.177394, 22046.816531
3389.681181, 20831.243823
3421.184867, 19857.810883
3452.688493, 19300.289205
3484.192072, 19059.121231
3515.695714, 18938.023242
3547.199391, 18883.095750
3578.703114, 18864.347132
3610.206833, 18852.354653
3641.710527, 18849.048231
3673.214191, 18846.021991
3704.717764, 18843.813013
3736.221339, 18839.449556
3767.724924, 18834.318296
3799.228478, 18835.229634
3830.732004, 18835.477386
3862.235433, 18833.416520
3893.738853, 18829.410158
3925.242269, 18823.881070
3956.745644, 18824.442512
3988.249008, 18824.744911
4019.752255, 18822.322604
4051.255502, 18819.174545
4082.758751, 18812.567349
4114.261949, 18813.459422
4145.765146, 18812.816338
4177.268330, 18806.569372
4208.771486, 18806.261858
4240.274624, 18806.973858
4271.777669, 18803.322492
4303.280681, 18802.076475
4334.783638, 18799.775469
4366.286554, 18796.676249
4397.789397, 18794.175978
4429.292186, 18792.128886
4460.794961, 18785.857666
4492.297726, 18783.475894
4523.800460, 18783.983319
4555.303138, 18783.199452
4586.805742, 18780.706154
4618.308345, 18774.635547
4649.810934, 18772.206490
4681.313488, 18773.061364
4712.816037, 18767.925315
4744.318567, 18765.634494
4775.821080, 18765.250596
4807.323541, 18766.070574
4838.825976, 18758.877437
4870.328434, 18755.967969
4901.830907, 18751.811911
4933.333442, 18748.684409
4964.835891, 18751.372503
4996.338329, 18754.514577
5027.840702, 18745.464091
5059.343116, 18739.802867
5090.845555, 18737.798039
5122.347988, 18736.179922
5153.850391, 18736.418223
5185.352775, 18736.333893
5216.855072, 18734.700710
5248.357361, 18731.393488
5279.859628, 18725.396758
5311.361854, 18725.452042
5342.864067, 18725.291992
5374.366183, 18723.461719
5405.868293, 18720.521419
5437.370383, 18713.486464
5468.872441, 18713.267276
5500.374499, 18712.233469
5531.876582, 18705.150850
5563.378670, 18704.837776
5594.880692, 18705.564268
5626.382645, 18707.381203
5657.884558, 18702.287645
5689.386470, 18694.634696
5720.888411, 18692.275768
5752.390351, 18689.922590
5783.892262, 18689.770200
5815.394172, 18689.620533
5846.896010, 18686.692687
5878.397815, 18684.010094
5909.899619, 18681.542530
