Speed (TAS), Rate of Climb
 151.393755,  595.625641
 152.609858,  604.722549
 153.825961,  613.978969
 155.042064,  623.413688
 156.258167,  633.127611
 157.474270,  643.009869
 158.690373,  653.062699
 159.906476,  656.521360
 161.122579,  659.370791
 162.338682,  662.221519
 163.554785,  665.074408
 164.770888,  668.099993
 165.986991,  671.155374
 167.203094,  674.218446
 168.419197,  677.290072
 169.635300,  680.371116
 170.851403,  683.462443
 172.067506,  686.564917
 173.283609,  689.843841
 174.499712,  693.233981
 175.715815,  696.641615
 176.931918,  700.067609
 178.148021,  703.512825
 179.364124,  706.978128
 180.580227,  710.464382
 181.796330,  714.100819
 183.012433,  717.967002
 184.228536,  721.861301
 185.444639,  725.784581
 186.660742,  723.602094
 187.876845,  720.115942
 189.092948,  716.512610
 190.309051,  712.849120
 191.525154,  709.423669
 192.741257,  705.886039
 193.957360,  702.236104
 195.173463,  698.473739
 196.389566,  694.598818
 197.605669,  690.611216
 198.821772,  686.510808
 200.037875,  682.695036
 201.253978,  678.819241
 202.470081,  674.835819
 203.686184,  670.744645
 204.902287,  666.545593
 206.118390,  662.238537
 207.334493,  657.823353
 208.550596,  653.563866
 209.766699,  649.344711
 210.982802,  645.021937
 212.198905,  640.595417
 213.415008,  636.065025
 214.631111,  631.430637
 215.847214,  626.692128
 217.063317,  621.993803
 218.279420,  617.411456
 219.495523,  612.728762
 220.711626,  607.945598
 221.927729,  603.061836
 223.143832,  598.077352
 224.359935,  592.992020
 225.576038,  587.852924
 226.792141,  582.877469
 228.008244,  577.804209
 229.224347,  572.633018
 230.440450,  567.363772
 231.656553,  561.996345
 232.872656,  556.530611
 234.088759,  550.966445
 235.304862,  539.096957
 236.520965,  526.216430
 237.737068,  513.123747
 238.953171,  499.818173
 240.169274,  486.298973
 241.385377,  472.565411
 242.601480,  458.616753
 243.817583,  444.578628
 245.033686,  430.391032
 246.249789,  415.988089
 247.465892,  401.369063
 248.681995,  386.533220
 249.898098,  371.479825
 251.114201,  356.208143
 252.330304,  340.768590
 253.546407,  325.183181
 254.762510,  309.378501
 255.978613,  293.353815
 257.194716,  277.108387
 258.410819,  260.641484
 259.626922,  243.952369
 260.843025,  227.051820
 262.059128,  209.986204
 263.275231,  192.696834
 264.491334,  175.182975
 265.707437,  157.443893
 266.923540,  139.478853
 268.139643,  121.287119
 269.355746,  102.867956
 270.571849,   84.272501
 271.787952,   65.453260
