Speed (CAS), Efficiency
 135.804658,   14.408466
 137.239167,   14.640473
 138.673675,   14.841404
 140.108184,   15.021728
 141.542693,   15.172546
 142.977201,   15.328006
 144.411710,   15.460781
 145.846218,   15.581958
 147.280727,   15.706276
 148.715236,   15.821650
 150.149744,   15.916535
 151.584253,   16.013492
 153.018761,   16.112577
 154.453270,   16.195763
 155.887778,   16.267684
 157.322287,   16.340921
 158.756796,   16.415500
 160.191304,   16.480399
 161.625813,   16.531860
 163.060321,   16.584107
 164.494830,   16.637151
 165.929338,   16.691005
 167.363847,   16.725843
 168.798356,   16.756015
 170.232864,   16.786555
 171.667373,   16.817466
 173.101881,   16.848752
 174.536390,   16.867992
 175.970898,   16.876324
 177.405407,   16.884732
 178.839916,   16.893216
 180.274424,   16.901778
 181.708933,   16.910417
 183.143441,   16.904688
 184.577950,   16.883261
 186.012458,   16.861722
 187.446967,   16.840072
 188.881476,   16.818312
 190.315984,   16.796443
 191.750493,   16.774466
 193.185001,   16.741756
 194.619510,   16.694958
 196.054018,   16.648078
 197.488527,   16.601119
 198.923036,   16.554084
 200.357544,   16.506978
 201.792053,   16.459804
 203.226561,   16.412565
 204.661070,   16.363753
 206.095578,   16.295538
 207.530087,   16.227420
 208.964596,   16.159402
 210.399104,   16.091489
 211.833613,   16.023686
 213.268121,   15.955997
 214.702630,   15.888427
 216.137139,   15.820979
 217.571647,   15.753657
 219.006156,   15.686467
 220.440664,   15.593879
 221.875173,   15.500225
 223.309681,   15.407092
 224.744190,   15.314482
 226.178699,   15.222396
 227.613207,   15.130836
 229.047716,   15.039802
 230.482224,   14.949296
 231.916733,   14.859317
 233.351241,   14.769867
 234.785750,   14.680945
 236.220259,   14.592552
 237.654767,   14.498533
 239.089276,   14.391093
 240.523784,   14.284601
 241.958293,   14.179051
 243.392801,   14.074435
 244.827310,   13.970747
 246.261819,   13.867980
 247.696327,   13.766126
 249.130836,   13.665179
 250.565344,   13.565131
 251.999853,   13.465975
 253.434361,   13.367705
 254.868870,   13.270313
 256.303379,   13.173792
 257.737887,   13.078135
 259.172396,   12.983335
 260.606904,   12.889384
 262.041413,   12.782776
 263.475921,   12.676054
 264.910430,   12.570530
 266.344939,   12.466190
 267.779447,   12.363019
 269.213956,   12.261000
 270.648464,   12.160120
 272.082973,   12.060363
 273.517481,   11.961715
 274.951990,   11.864161
 276.386499,   11.767688
 277.821007,   11.672282
