Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    7.511280
2383.837296,    7.511280
2603.607095,    6.714169
2827.838413,    5.915860
2895.986184,    5.670523
3123.764987,    4.876529
3353.294246,    4.077628
3584.008104,    3.279408
3815.560393,    2.479725
4036.541841,    1.720519
4269.515434,    1.720519
4503.234678,    1.720519
4737.658365,    1.720519
4972.726505,    1.720519
5208.362818,    1.720519
5444.477738,    1.720519
5680.971788,    1.720519
5692.450013,    1.720519
5929.223795,    1.720519
6166.132993,    1.720519
6176.733942,    1.720519
6413.666558,    1.440519
6650.598104,    1.360519
6887.529135,    1.360519
7124.459735,    1.380519
7361.390807,    1.380519
7598.322359,    1.400519
7835.254335,    1.420519
7961.580644,    1.440519
8198.511518,   -0.699481
8435.440129,   -1.139481
8672.367197,   -1.179481
8909.294359,   -1.119481
9146.223414,    1.120519
9383.154440,    1.620519
9620.086700,    1.780519
9857.019932,    1.820519
10093.953735,    1.840519
10330.887889,    1.860519
10567.821964,    1.880519
10804.756091,    1.880519
11041.689557,    1.880519
11278.623514,    1.900519
11515.556616,    1.900519
11752.490375,    1.920519
11989.423266,    1.920519
12226.356776,    1.940519
12463.289526,    1.940519
12700.222693,    1.960519
12937.155361,    1.960519
13174.088121,    1.980519
13411.020688,    1.980519
13647.952904,    1.980519
13884.885406,    2.000519
14121.817217,    2.000519
14358.749669,    2.020519
14595.681328,    2.020519
14832.613647,    2.040519
15069.545065,    2.040519
15306.477049,    2.060519
15543.408444,    2.060519
15780.340178,    2.080519
16017.271487,    2.080519
16254.202698,    2.100519
16491.133989,    2.100519
16728.064810,    2.100519
16964.996070,    2.120519
17201.926523,    2.120519
17438.857662,    2.140519
17675.787991,    2.140519
17912.718996,    2.160519
18149.649266,    2.160519
18386.579996,    2.180519
18623.510164,    2.180519
18860.440381,    2.200519
19097.370537,    2.200519
19334.300363,    2.200519
19571.230562,    2.220519
19808.160072,    2.220519
20045.090229,    2.240519
20282.019554,    2.240519
20518.949561,    2.260519
20755.878778,    2.260519
20992.808524,    2.280519
21229.737714,    2.280519
21466.667139,    2.300519
21703.596440,    2.300519
21940.525596,    2.306665
22177.454965,    2.320519
22414.383703,    2.320519
22651.313052,    2.340519
22888.241598,    2.340519
23125.170855,    2.360519
23362.099330,    2.360519
23599.028423,    2.380519
23835.957002,    2.380519
24072.885928,    2.400519
24309.814593,    2.400519
24546.743137,    2.400519
24783.671988,    2.420519
25020.600355,    2.420519
25257.529326,    2.440519
25494.457500,    2.440519
25731.386409,    2.460519
25968.314567,    2.460519
26205.243350,    2.480519
26246.719160,    2.480519
