Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.542510
2383.837296,    1.416322
2603.607095,    3.377173
2827.838413,    5.271545
2895.986184,    5.806429
3123.764987,    7.420028
3353.294246,    8.734106
3584.008104,    9.698575
3815.560393,   10.278966
4036.541841,   10.456446
4269.515434,   10.471711
4503.234678,   10.527573
4737.658365,   10.622032
4972.726505,   10.751807
5208.362818,   10.912486
5444.477738,   11.098718
5680.971788,   11.304418
5692.450013,   11.314777
5929.223795,   11.533527
6166.132993,   11.756320
6176.733942,   11.766247
6413.666558,   11.886807
6650.598104,   11.908175
6887.529135,   11.902260
7124.459735,   11.885607
7361.390807,   11.868734
7598.322359,   11.851597
7835.254335,   11.834429
7961.580644,   11.826394
8198.511518,   11.073735
8435.440129,    9.643740
8672.367197,    8.074548
8909.294359,    6.485168
9146.223414,    5.652648
9383.154440,    5.434385
9620.086700,    5.369166
9857.019932,    5.347135
10093.953735,    5.337430
10330.887889,    5.333165
10567.821964,    5.325662
10804.756091,    5.323651
11041.689557,    5.316623
11278.623514,    5.313628
11515.556616,    5.307472
11752.490375,    5.303489
11989.423266,    5.298215
12226.356776,    5.293290
12463.289526,    5.288901
12700.222693,    5.282944
12937.155361,    5.279445
13174.088121,    5.272547
13411.020688,    5.269936
13647.952904,    5.262362
13884.885406,    5.260165
14121.817217,    5.253476
14358.749669,    5.250164
14595.681328,    5.244373
14832.613647,    5.240320
15069.545065,    5.235426
15306.477049,    5.230013
15543.408444,    5.226024
15780.340178,    5.219891
16017.271487,    5.216806
16254.202698,    5.209372
16491.133989,    5.207191
16728.064810,    5.200096
16964.996070,    5.197578
17201.926523,    5.191384
17438.857662,    5.187632
17675.787991,    5.182352
17912.718996,    5.177682
18149.649266,    5.173322
18386.579996,    5.167646
18623.510164,    5.164201
18860.440381,    5.157106
19097.370537,    5.154577
19334.300363,    5.147181
19571.230562,    5.144894
19808.160072,    5.138413
20045.090229,    5.135042
20282.019554,    5.129484
20518.949561,    5.125068
20755.878778,    5.120439
20992.808524,    5.114918
21229.737714,    5.111221
21466.667139,    5.104518
21703.596440,    5.101761
21940.525596,    5.094202
22177.454965,    5.092386
22414.383703,    5.085740
22651.313052,    5.082628
22888.241598,    5.076920
23125.170855,    5.072757
23362.099330,    5.067996
23599.028423,    5.062643
23835.957002,    5.058837
24072.885928,    5.052573
24309.814593,    5.049724
24546.743137,    5.042102
24783.671988,    5.040210
25020.600355,    5.033543
25257.529326,    5.030747
25494.457500,    5.025036
25731.386409,    5.020948
25968.314567,    5.016202
26205.243350,    5.011055
26246.719160,    5.010738
