Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    8.053790
2383.837296,    8.927603
2603.607095,   10.091342
2827.838413,   11.187405
2895.986184,   11.476952
3123.764987,   12.296557
3353.294246,   12.811734
3584.008104,   12.977982
3815.560393,   12.758691
4036.541841,   12.176964
4269.515434,   12.192230
4503.234678,   12.248091
4737.658365,   12.342551
4972.726505,   12.472326
5208.362818,   12.633005
5444.477738,   12.819236
5680.971788,   13.024937
5692.450013,   13.035295
5929.223795,   13.254046
6166.132993,   13.476839
6176.733942,   13.486766
6413.666558,   13.327326
6650.598104,   13.268694
6887.529135,   13.262778
7124.459735,   13.266126
7361.390807,   13.249253
7598.322359,   13.252116
7835.254335,   13.254948
7961.580644,   13.266913
8198.511518,   10.374254
8435.440129,    8.504259
8672.367197,    6.895067
8909.294359,    5.365687
9146.223414,    6.773167
9383.154440,    7.054904
9620.086700,    7.149685
9857.019932,    7.167654
10093.953735,    7.177949
10330.887889,    7.193684
10567.821964,    7.206181
10804.756091,    7.204170
11041.689557,    7.197142
11278.623514,    7.214147
11515.556616,    7.207991
11752.490375,    7.224008
11989.423266,    7.218734
12226.356776,    7.233808
12463.289526,    7.229420
12700.222693,    7.243463
12937.155361,    7.239963
13174.088121,    7.253066
13411.020688,    7.250455
13647.952904,    7.242881
13884.885406,    7.260684
14121.817217,    7.253995
14358.749669,    7.270683
14595.681328,    7.264892
14832.613647,    7.280839
15069.545065,    7.275945
15306.477049,    7.290532
15543.408444,    7.286543
15780.340178,    7.300410
16017.271487,    7.297325
16254.202698,    7.309890
16491.133989,    7.307710
16728.064810,    7.300615
16964.996070,    7.318097
17201.926523,    7.311903
17438.857662,    7.328151
17675.787991,    7.322871
17912.718996,    7.338201
18149.649266,    7.333841
18386.579996,    7.348165
18623.510164,    7.344720
18860.440381,    7.357625
19097.370537,    7.355096
19334.300363,    7.347700
19571.230562,    7.365413
19808.160072,    7.358932
20045.090229,    7.375560
20282.019554,    7.370003
20518.949561,    7.385587
20755.878778,    7.380957
20992.808524,    7.395437
21229.737714,    7.391740
21466.667139,    7.405037
21703.596440,    7.402280
21940.525596,    7.400868
22177.454965,    7.412904
22414.383703,    7.406259
22651.313052,    7.423147
22888.241598,    7.417439
23125.170855,    7.433276
23362.099330,    7.428515
23599.028423,    7.443162
23835.957002,    7.439356
24072.885928,    7.453092
24309.814593,    7.450243
24546.743137,    7.442621
24783.671988,    7.460729
25020.600355,    7.454062
25257.529326,    7.471266
25494.457500,    7.465555
25731.386409,    7.481467
25968.314567,    7.476721
26205.243350,    7.491574
26246.719160,    7.491257
