0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
3.0	4.9211E-4	-4.2765E-4
4.0	4.4152E-4	-3.7474E-4
5.0	4.3453E-4	-3.6649E-4
6.0	5.6183E-4	-4.89E-4
7.5	2.8736E-4	-1.8931E-4
10.0	-4.1456E-5	1.0916E-4
12.5	-3.6685E-4	4.454E-4

 	-3.0	3.0
-5.0	-6.5169E-9	6.6565E-9
-2.5	-6.6988E-9	6.7984E-9
0.0	-6.87E-9	6.9312E-9
1.0	-6.934E-9	6.9806E-9
2.0	-6.9934E-9	7.0258E-9
3.0	-7.044E-9	7.0627E-9
4.0	-7.0791E-9	7.0845E-9
5.0	-7.0918E-9	7.0851E-9
6.0	-7.093E-9	7.0788E-9
7.5	-7.1867E-9	7.1674E-9
10.0	-7.4941E-9	7.4119E-9
12.5	-7.765E-9	7.6151E-9

 	-3.0	3.0
-5.0	0.0010012	-9.6264E-4
-2.5	8.5088E-4	-8.0246E-4
0.0	6.8973E-4	-6.3305E-4
1.0	6.2273E-4	-5.6324E-4
2.0	5.5573E-4	-4.9367E-4
3.0	4.9211E-4	-4.2765E-4
4.0	4.4152E-4	-3.7474E-4
5.0	4.3453E-4	-3.6649E-4
6.0	5.6183E-4	-4.89E-4
7.5	2.8736E-4	-1.8931E-4
10.0	-4.1456E-5	1.0916E-4
12.5	-3.6685E-4	4.454E-4

 	-3.0	3.0
-5.0	-6.5169E-9	6.6565E-9
-2.5	-6.6988E-9	6.7984E-9
0.0	-6.87E-9	6.9312E-9
1.0	-6.934E-9	6.9806E-9
2.0	-6.9934E-9	7.0258E-9
3.0	-7.044E-9	7.0627E-9
4.0	-7.0791E-9	7.0845E-9
5.0	-7.0918E-9	7.0851E-9
6.0	-7.093E-9	7.0788E-9
7.5	-7.1867E-9	7.1674E-9
10.0	-7.4941E-9	7.4119E-9
12.5	-7.765E-9	7.6151E-9

 	-3.0	3.0
-5.0	0.0010012	-9.6264E-4
-2.5	8.5088E-4	-8.0246E-4
0.0	6.8973E-4	-6.3305E-4
1.0	6.2273E-4	-5.6324E-4
2.0	5.5573E-4	-4.9367E-4
3.0	4.9211E-4	-4.2765E-4
4.0	4.4152E-4	-3.7474E-4
5.0	4.3453E-4	-3.6649E-4
6.0	5.6183E-4	-4.89E-4
7.5	2.8736E-4	-1.8931E-4
10.0	-4.1456E-5	1.0916E-4
12.5	-3.6685E-4	4.454E-4

 	-3.0	3.0
-5.0	-6.5169E-9	6.6565E-9
-2.5	-6.6988E-9	6.7984E-9
0.0	-6.87E-9	6.9312E-9
1.0	-6.934E-9	6.9806E-9
2.0	-6.9934E-9	7.0258E-9
3.0	-7.044E-9	7.0627E-9
4.0	-7.0791E-9	7.0845E-9
5.0	-7.0918E-9	7.0851E-9
6.0	-7.093E-9	7.0788E-9
7.5	-7.1867E-9	7.1674E-9
10.0	-7.4941E-9	7.4119E-9
12.5	-7.765E-9	7.6151E-9

 	-3.0	3.0
-5.0	0.0010012	-9.6264E-4
-2.5	8.5088E-4	-8.0246E-4
0.0	6.8973E-4	-6.3305E-4
1.0	6.2273E-4	-5.6324E-4
2.0	5.5573E-4	-4.9367E-4
3.0	4.9211E-4	-4.2765E-4
4.0	4.4152E-4	-3.7474E-4
5.0	4.3453E-4	-3.6649E-4
6.0	5.6183E-4	-4.89E-4
7.5	2.8736E-4	-1.8931E-4
10.0	-4.1456E-5	1.0916E-4
12.5	-3.6685E-4	4.454E-4

 	-3.0	3.0
-5.0	-6.7969E-9	6.9425E-9
-2.5	-6.9867E-9	7.0905E-9
0.0	-7.1651E-9	7.229E-9
1.0	-7.232E-9	7.2806E-9
2.0	-7.2938E-9	7.3276E-9
3.0	-7.3466E-9	7.3661E-9
4.0	-7.3833E-9	7.3889E-9
5.0	-7.3965E-9	7.3896E-9
6.0	-7.3977E-9	7.3829E-9
7.5	-7.4955E-9	7.4753E-9
10.0	-7.8161E-9	7.7304E-9
12.5	-8.0986E-9	7.9423E-9

 	-3.0	3.0
-5.0	0.0010442	-0.001004
-2.5	8.8744E-4	-8.3694E-4
0.0	7.1936E-4	-6.6025E-4
1.0	6.4949E-4	-5.8744E-4
2.0	5.796E-4	-5.1488E-4
3.0	5.1325E-4	-4.4603E-4
4.0	4.6049E-4	-3.9084E-4
5.0	4.532E-4	-3.8224E-4
6.0	5.8597E-4	-5.1001E-4
7.5	2.997E-4	-1.9744E-4
10.0	-4.3237E-5	1.1385E-4
12.5	-3.8261E-4	4.6453E-4

 	-3.0	3.0
-5.0	-6.7969E-9	6.9425E-9
-2.5	-6.9867E-9	7.0905E-9
0.0	-7.1651E-9	7.229E-9
1.0	-7.232E-9	7.2806E-9
2.0	-7.2938E-9	7.3276E-9
3.0	-7.3466E-9	7.3661E-9
4.0	-7.3833E-9	7.3889E-9
5.0	-7.3965E-9	7.3896E-9
6.0	-7.3977E-9	7.3829E-9
7.5	-7.4955E-9	7.4753E-9
10.0	-7.8161E-9	7.7304E-9
12.5	-8.0986E-9	7.9423E-9

 	-3.0	3.0
-5.0	0.0010442	-0.001004
-2.5	8.8744E-4	-8.3694E-4
0.0	7.1936E-4	-6.6025E-4
1.0	6.4949E-4	-5.8744E-4
2.0	5.796E-4	-5.1488E-4
3.0	5.1325E-4	-4.4603E-4
4.0	4.6049E-4	-3.9084E-4
5.0	4.532E-4	-3.8224E-4
6.0	5.8597E-4	-5.1001E-4
7.5	2.997E-4	-1.9744E-4
10.0	-4.3237E-5	1.1385E-4
12.5	-3.8261E-4	4.6453E-4

 	-3.0	3.0
-5.0	-6.7969E-9	6.9425E-9
-2.5	-6.9867E-9	7.0905E-9
0.0	-7.1651E-9	7.229E-9
1.0	-7.232E-9	7.2806E-9
2.0	-7.2938E-9	7.3276E-9
3.0	-7.3466E-9	7.3661E-9
4.0	-7.3833E-9	7.3889E-9
5.0	-7.3965E-9	7.3896E-9
6.0	-7.3977E-9	7.3829E-9
7.5	-7.4955E-9	7.4753E-9
10.0	-7.8161E-9	7.7304E-9
12.5	-8.0986E-9	7.9423E-9

 	-3.0	3.0
-5.0	0.0010442	-0.001004
-2.5	8.8744E-4	-8.3694E-4
0.0	7.1936E-4	-6.6025E-4
1.0	6.4949E-4	-5.8744E-4
2.0	5.796E-4	-5.1488E-4
3.0	5.1325E-4	-4.4603E-4
4.0	4.6049E-4	-3.9084E-4
5.0	4.532E-4	-3.8224E-4
6.0	5.8597E-4	-5.1001E-4
7.5	2.997E-4	-1.9744E-4
10.0	-4.3237E-5	1.1385E-4
12.5	-3.8261E-4	4.6453E-4

 	-3.0	3.0
-5.0	-6.7969E-9	6.9425E-9
-2.5	-6.9867E-9	7.0905E-9
0.0	-7.1651E-9	7.229E-9
1.0	-7.232E-9	7.2806E-9
2.0	-7.2938E-9	7.3276E-9
3.0	-7.3466E-9	7.3661E-9
4.0	-7.3833E-9	7.3889E-9
5.0	-7.3965E-9	7.3896E-9
6.0	-7.3977E-9	7.3829E-9
7.5	-7.4955E-9	7.4753E-9
10.0	-7.8161E-9	7.7304E-9
12.5	-8.0986E-9	7.9423E-9

 	-3.0	3.0
-5.0	0.0010442	-0.001004
-2.5	8.8744E-4	-8.3694E-4
0.0	7.1936E-4	-6.6025E-4
1.0	6.4949E-4	-5.8744E-4
2.0	5.796E-4	-5.1488E-4
3.0	5.1325E-4	-4.4603E-4
4.0	4.6049E-4	-3.9084E-4
5.0	4.532E-4	-3.8224E-4
6.0	5.8597E-4	-5.1001E-4
7.5	2.997E-4	-1.9744E-4
10.0	-4.3237E-5	1.1385E-4
12.5	-3.8261E-4	4.6453E-4
