0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
-5.0	-0.0024639	0.002413
-2.5	-0.0024411	0.0024
0.0	-0.0024244	0.0023931
1.0	-0.0024197	0.0023916
2.0	-0.0024144	0.0023883
3.0	-0.0024012	0.002375
4.0	-0.0023466	0.0023174
5.0	-0.0020812	0.0020556
6.0	-0.0011406	0.0010055
7.5	-0.0056768	0.0057411
10.0	-0.0029901	0.0030896
12.5	-0.0026872	0.0027116

 	-3.0	3.0
-5.0	-1.898E-11	1.5105E-11
-2.5	-2.4417E-11	2.0596E-11
0.0	-3.1525E-11	2.7577E-11
1.0	-3.4759E-11	3.0685E-11
2.0	-3.8109E-11	3.3861E-11
3.0	-4.1461E-11	3.6991E-11
4.0	-4.4721E-11	3.9989E-11
5.0	-4.8041E-11	4.3006E-11
6.0	-5.2428E-11	4.6984E-11
7.5	-6.7061E-11	6.0258E-11
10.0	-1.2147E-10	1.0901E-10
12.5	-1.8146E-10	1.623E-10

 	-3.0	3.0
-5.0	-0.0024639	0.002413
-2.5	-0.0024411	0.0024
0.0	-0.0024244	0.0023931
1.0	-0.0024197	0.0023916
2.0	-0.0024144	0.0023883
3.0	-0.0024012	0.002375
4.0	-0.0023466	0.0023174
5.0	-0.0020812	0.0020556
6.0	-0.0011406	0.0010055
7.5	-0.0056768	0.0057411
10.0	-0.0029901	0.0030896
12.5	-0.0026872	0.0027116

 	-3.0	3.0
-5.0	-1.898E-11	1.5105E-11
-2.5	-2.4417E-11	2.0596E-11
0.0	-3.1525E-11	2.7577E-11
1.0	-3.4759E-11	3.0685E-11
2.0	-3.8109E-11	3.3861E-11
3.0	-4.1461E-11	3.6991E-11
4.0	-4.4721E-11	3.9989E-11
5.0	-4.8041E-11	4.3006E-11
6.0	-5.2428E-11	4.6984E-11
7.5	-6.7061E-11	6.0258E-11
10.0	-1.2147E-10	1.0901E-10
12.5	-1.8146E-10	1.623E-10

 	-3.0	3.0
-5.0	-0.0024639	0.002413
-2.5	-0.0024411	0.0024
0.0	-0.0024244	0.0023931
1.0	-0.0024197	0.0023916
2.0	-0.0024144	0.0023883
3.0	-0.0024012	0.002375
4.0	-0.0023466	0.0023174
5.0	-0.0020812	0.0020556
6.0	-0.0011406	0.0010055
7.5	-0.0056768	0.0057411
10.0	-0.0029901	0.0030896
12.5	-0.0026872	0.0027116

 	-3.0	3.0
-5.0	-1.9796E-11	1.5753E-11
-2.5	-2.5466E-11	2.1481E-11
0.0	-3.288E-11	2.8762E-11
1.0	-3.6252E-11	3.2003E-11
2.0	-3.9746E-11	3.5315E-11
3.0	-4.3242E-11	3.858E-11
4.0	-4.6642E-11	4.1707E-11
5.0	-5.0105E-11	4.4854E-11
6.0	-5.468E-11	4.9003E-11
7.5	-6.9942E-11	6.2847E-11
10.0	-1.2669E-10	1.137E-10
12.5	-1.8926E-10	1.6927E-10

 	-3.0	3.0
-5.0	-0.0025698	0.0025167
-2.5	-0.002546	0.0025031
0.0	-0.0025286	0.002496
1.0	-0.0025237	0.0024944
2.0	-0.0025181	0.002491
3.0	-0.0025044	0.002477
4.0	-0.0024474	0.002417
5.0	-0.0021706	0.002144
6.0	-0.0011896	0.0010487
7.5	-0.0059207	0.0059877
10.0	-0.0031185	0.0032223
12.5	-0.0028027	0.0028281

 	-3.0	3.0
-5.0	-1.9796E-11	1.5753E-11
-2.5	-2.5466E-11	2.1481E-11
0.0	-3.288E-11	2.8762E-11
1.0	-3.6252E-11	3.2003E-11
2.0	-3.9746E-11	3.5315E-11
3.0	-4.3242E-11	3.858E-11
4.0	-4.6642E-11	4.1707E-11
5.0	-5.0105E-11	4.4854E-11
6.0	-5.468E-11	4.9003E-11
7.5	-6.9942E-11	6.2847E-11
10.0	-1.2669E-10	1.137E-10
12.5	-1.8926E-10	1.6927E-10

 	-3.0	3.0
-5.0	-0.0025698	0.0025167
-2.5	-0.002546	0.0025031
0.0	-0.0025286	0.002496
1.0	-0.0025237	0.0024944
2.0	-0.0025181	0.002491
3.0	-0.0025044	0.002477
4.0	-0.0024474	0.002417
5.0	-0.0021706	0.002144
6.0	-0.0011896	0.0010487
7.5	-0.0059207	0.0059877
10.0	-0.0031185	0.0032223
12.5	-0.0028027	0.0028281

 	-3.0	3.0
-5.0	-1.9796E-11	1.5753E-11
-2.5	-2.5466E-11	2.1481E-11
0.0	-3.288E-11	2.8762E-11
1.0	-3.6252E-11	3.2003E-11
2.0	-3.9746E-11	3.5315E-11
3.0	-4.3242E-11	3.858E-11
4.0	-4.6642E-11	4.1707E-11
5.0	-5.0105E-11	4.4854E-11
6.0	-5.468E-11	4.9003E-11
7.5	-6.9942E-11	6.2847E-11
10.0	-1.2669E-10	1.137E-10
12.5	-1.8926E-10	1.6927E-10

 	-3.0	3.0
-5.0	-0.0025698	0.0025167
-2.5	-0.002546	0.0025031
0.0	-0.0025286	0.002496
1.0	-0.0025237	0.0024944
2.0	-0.0025181	0.002491
3.0	-0.0025044	0.002477
4.0	-0.0024474	0.002417
5.0	-0.0021706	0.002144
6.0	-0.0011896	0.0010487
7.5	-0.0059207	0.0059877
10.0	-0.0031185	0.0032223
12.5	-0.0028027	0.0028281

 	-3.0	3.0
-5.0	-1.9796E-11	1.5753E-11
-2.5	-2.5466E-11	2.1481E-11
0.0	-3.288E-11	2.8762E-11
1.0	-3.6252E-11	3.2003E-11
2.0	-3.9746E-11	3.5315E-11
3.0	-4.3242E-11	3.858E-11
4.0	-4.6642E-11	4.1707E-11
5.0	-5.0105E-11	4.4854E-11
6.0	-5.468E-11	4.9003E-11
7.5	-6.9942E-11	6.2847E-11
10.0	-1.2669E-10	1.137E-10
12.5	-1.8926E-10	1.6927E-10

 	-3.0	3.0
-5.0	-0.0025698	0.0025167
-2.5	-0.002546	0.0025031
0.0	-0.0025286	0.002496
1.0	-0.0025237	0.0024944
2.0	-0.0025181	0.002491
3.0	-0.0025044	0.002477
4.0	-0.0024474	0.002417
5.0	-0.0021706	0.002144
6.0	-0.0011896	0.0010487
7.5	-0.0059207	0.0059877
10.0	-0.0031185	0.0032223
12.5	-0.0028027	0.0028281
