0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
1.0	1.4083E-4	-1.5839E-4
2.0	2.5417E-5	-4.3365E-5
3.0	-8.8873E-5	7.0601E-5
4.0	-2.017E-4	1.8317E-4
5.0	-3.124E-4	2.937E-4
6.0	-4.1915E-4	4.0044E-4
7.5	-5.5793E-4	5.394E-4
10.0	-8.2518E-4	8.0652E-4
12.5	-0.0010411	0.0010233

 	-3.0	3.0
-5.0	9.0548E-4	-9.0548E-4
-2.5	6.0183E-4	-6.0183E-4
0.0	3.0002E-4	-3.0002E-4
1.0	1.8043E-4	-1.8043E-4
2.0	6.1777E-5	-6.1777E-5
3.0	-5.5761E-5	5.5761E-5
4.0	-1.7197E-4	1.7197E-4
5.0	-2.8663E-4	2.8663E-4
6.0	-3.995E-4	3.995E-4
7.5	-5.6593E-4	5.6593E-4
10.0	-8.4944E-4	8.4944E-4
12.5	-8.1075E-4	8.1075E-4

 	-3.0	3.0
-5.0	8.448E-4	-8.5897E-4
-2.5	5.5032E-4	-5.6612E-4
0.0	2.5711E-4	-2.7424E-4
1.0	1.4083E-4	-1.5839E-4
2.0	2.5417E-5	-4.3365E-5
3.0	-8.8873E-5	7.0601E-5
4.0	-2.017E-4	1.8317E-4
5.0	-3.124E-4	2.937E-4
6.0	-4.1915E-4	4.0044E-4
7.5	-5.5793E-4	5.394E-4
10.0	-8.2518E-4	8.0652E-4
12.5	-0.0010411	0.0010233

 	-3.0	3.0
-5.0	9.0548E-4	-9.0548E-4
-2.5	6.0183E-4	-6.0183E-4
0.0	3.0002E-4	-3.0002E-4
1.0	1.8043E-4	-1.8043E-4
2.0	6.1777E-5	-6.1777E-5
3.0	-5.5761E-5	5.5761E-5
4.0	-1.7197E-4	1.7197E-4
5.0	-2.8663E-4	2.8663E-4
6.0	-3.995E-4	3.995E-4
7.5	-5.6593E-4	5.6593E-4
10.0	-8.4944E-4	8.4944E-4
12.5	-8.1075E-4	8.1075E-4

 	-3.0	3.0
-5.0	8.448E-4	-8.5897E-4
-2.5	5.5032E-4	-5.6612E-4
0.0	2.5711E-4	-2.7424E-4
1.0	1.4083E-4	-1.5839E-4
2.0	2.5417E-5	-4.3365E-5
3.0	-8.8873E-5	7.0601E-5
4.0	-2.017E-4	1.8317E-4
5.0	-3.124E-4	2.937E-4
6.0	-4.1915E-4	4.0044E-4
7.5	-5.5793E-4	5.394E-4
10.0	-8.2518E-4	8.0652E-4
12.5	-0.0010411	0.0010233

 	-3.0	3.0
-5.0	9.0548E-4	-9.0548E-4
-2.5	6.0183E-4	-6.0183E-4
0.0	3.0002E-4	-3.0002E-4
1.0	1.8043E-4	-1.8043E-4
2.0	6.1777E-5	-6.1777E-5
3.0	-5.5761E-5	5.5761E-5
4.0	-1.7197E-4	1.7197E-4
5.0	-2.8663E-4	2.8663E-4
6.0	-3.995E-4	3.995E-4
7.5	-5.6593E-4	5.6593E-4
10.0	-8.4944E-4	8.4944E-4
12.5	-8.1075E-4	8.1075E-4

 	-3.0	3.0
-5.0	8.448E-4	-8.5897E-4
-2.5	5.5032E-4	-5.6612E-4
0.0	2.5711E-4	-2.7424E-4
1.0	1.4083E-4	-1.5839E-4
2.0	2.5417E-5	-4.3365E-5
3.0	-8.8873E-5	7.0601E-5
4.0	-2.017E-4	1.8317E-4
5.0	-3.124E-4	2.937E-4
6.0	-4.1915E-4	4.0044E-4
7.5	-5.5793E-4	5.394E-4
10.0	-8.2518E-4	8.0652E-4
12.5	-0.0010411	0.0010233

 	-3.0	3.0
-5.0	9.4438E-4	-9.4438E-4
-2.5	6.2769E-4	-6.2769E-4
0.0	3.1291E-4	-3.1291E-4
1.0	1.8818E-4	-1.8818E-4
2.0	6.4431E-5	-6.4431E-5
3.0	-5.8157E-5	5.8157E-5
4.0	-1.7936E-4	1.7936E-4
5.0	-2.9894E-4	2.9894E-4
6.0	-4.1666E-4	4.1666E-4
7.5	-5.9024E-4	5.9024E-4
10.0	-8.8594E-4	8.8594E-4
12.5	-8.4558E-4	8.4558E-4

 	-3.0	3.0
-5.0	8.811E-4	-8.9588E-4
-2.5	5.7397E-4	-5.9045E-4
0.0	2.6816E-4	-2.8602E-4
1.0	1.4688E-4	-1.652E-4
2.0	2.6509E-5	-4.5228E-5
3.0	-9.2692E-5	7.3635E-5
4.0	-2.1037E-4	1.9104E-4
5.0	-3.2582E-4	3.0632E-4
6.0	-4.3716E-4	4.1764E-4
7.5	-5.819E-4	5.6258E-4
10.0	-8.6063E-4	8.4117E-4
12.5	-0.0010858	0.0010673

 	-3.0	3.0
-5.0	9.4438E-4	-9.4438E-4
-2.5	6.2769E-4	-6.2769E-4
0.0	3.1291E-4	-3.1291E-4
1.0	1.8818E-4	-1.8818E-4
2.0	6.4431E-5	-6.4431E-5
3.0	-5.8157E-5	5.8157E-5
4.0	-1.7936E-4	1.7936E-4
5.0	-2.9894E-4	2.9894E-4
6.0	-4.1666E-4	4.1666E-4
7.5	-5.9024E-4	5.9024E-4
10.0	-8.8594E-4	8.8594E-4
12.5	-8.4558E-4	8.4558E-4

 	-3.0	3.0
-5.0	8.811E-4	-8.9588E-4
-2.5	5.7397E-4	-5.9045E-4
0.0	2.6816E-4	-2.8602E-4
1.0	1.4688E-4	-1.652E-4
2.0	2.6509E-5	-4.5228E-5
3.0	-9.2692E-5	7.3635E-5
4.0	-2.1037E-4	1.9104E-4
5.0	-3.2582E-4	3.0632E-4
6.0	-4.3716E-4	4.1764E-4
7.5	-5.819E-4	5.6258E-4
10.0	-8.6063E-4	8.4117E-4
12.5	-0.0010858	0.0010673

 	-3.0	3.0
-5.0	9.4438E-4	-9.4438E-4
-2.5	6.2769E-4	-6.2769E-4
0.0	3.1291E-4	-3.1291E-4
1.0	1.8818E-4	-1.8818E-4
2.0	6.4431E-5	-6.4431E-5
3.0	-5.8157E-5	5.8157E-5
4.0	-1.7936E-4	1.7936E-4
5.0	-2.9894E-4	2.9894E-4
6.0	-4.1666E-4	4.1666E-4
7.5	-5.9024E-4	5.9024E-4
10.0	-8.8594E-4	8.8594E-4
12.5	-8.4558E-4	8.4558E-4

 	-3.0	3.0
-5.0	8.811E-4	-8.9588E-4
-2.5	5.7397E-4	-5.9045E-4
0.0	2.6816E-4	-2.8602E-4
1.0	1.4688E-4	-1.652E-4
2.0	2.6509E-5	-4.5228E-5
3.0	-9.2692E-5	7.3635E-5
4.0	-2.1037E-4	1.9104E-4
5.0	-3.2582E-4	3.0632E-4
6.0	-4.3716E-4	4.1764E-4
7.5	-5.819E-4	5.6258E-4
10.0	-8.6063E-4	8.4117E-4
12.5	-0.0010858	0.0010673

 	-3.0	3.0
-5.0	9.4438E-4	-9.4438E-4
-2.5	6.2769E-4	-6.2769E-4
0.0	3.1291E-4	-3.1291E-4
1.0	1.8818E-4	-1.8818E-4
2.0	6.4431E-5	-6.4431E-5
3.0	-5.8157E-5	5.8157E-5
4.0	-1.7936E-4	1.7936E-4
5.0	-2.9894E-4	2.9894E-4
6.0	-4.1666E-4	4.1666E-4
7.5	-5.9024E-4	5.9024E-4
10.0	-8.8594E-4	8.8594E-4
12.5	-8.4558E-4	8.4558E-4

 	-3.0	3.0
-5.0	8.811E-4	-8.9588E-4
-2.5	5.7397E-4	-5.9045E-4
0.0	2.6816E-4	-2.8602E-4
1.0	1.4688E-4	-1.652E-4
2.0	2.6509E-5	-4.5228E-5
3.0	-9.2692E-5	7.3635E-5
4.0	-2.1037E-4	1.9104E-4
5.0	-3.2582E-4	3.0632E-4
6.0	-4.3716E-4	4.1764E-4
7.5	-5.819E-4	5.6258E-4
10.0	-8.6063E-4	8.4117E-4
12.5	-0.0010858	0.0010673
