-2.0	-0.0048647	0.0	0.0046519
0.0	-0.0051516	0.0	0.004933
2.0	-0.0054096	0.0	0.0051853
4.0	-0.0056825	0.0	0.0054227
6.0	-0.0056718	0.0	0.0054448
8.0	-0.0059308	0.0	0.0056987
10.0	-0.0060357	0.0	0.0058068
12.0	-0.0060921	0.0	0.0058687
15.0	-0.0060869	0.0	0.0058752

 	-3.0	0.0	3.0
-5.0	-0.0041625	0.0	0.0043581
-2.0	-0.0046453	0.0	0.0048577
0.0	-0.004926	0.0	0.0051442
2.0	-0.0051779	0.0	0.0054018
4.0	-0.0054149	0.0	0.0056743
6.0	-0.005437	0.0	0.0056637
8.0	-0.0056905	0.0	0.0059223
10.0	-0.0057985	0.0	0.006027
12.0	-0.0058603	0.0	0.0060834
15.0	-0.0058668	0.0	0.0060781

 	-3.0	0.0	3.0
-5.0	-0.0035353	0.0	0.0035353
-2.0	-0.0039886	0.0	0.0039886
0.0	-0.0042501	0.0	0.0042501
2.0	-0.0044781	0.0	0.0044781
4.0	-0.0046732	0.0	0.0046732
6.0	-0.0048228	0.0	0.0048228
8.0	-0.0049462	0.0	0.0049462
10.0	-0.0050359	0.0	0.0050359
12.0	-0.0050894	0.0	0.0050894
15.0	-0.0050821	0.0	0.0050821

 	-3.0	0.0	3.0
-5.0	-0.0043581	0.0	0.0041625
-2.0	-0.0048577	0.0	0.0046453
0.0	-0.0051442	0.0	0.004926
2.0	-0.0054018	0.0	0.0051779
4.0	-0.0056743	0.0	0.0054149
6.0	-0.0056637	0.0	0.005437
8.0	-0.0059223	0.0	0.0056905
10.0	-0.006027	0.0	0.0057985
12.0	-0.0060834	0.0	0.0058603
15.0	-0.0060781	0.0	0.0058668

 	-3.0	0.0	3.0
-5.0	-0.0041725	0.0	0.0043685
-2.0	-0.0046564	0.0	0.0048693
0.0	-0.0049378	0.0	0.0051565
2.0	-0.0051903	0.0	0.0054148
4.0	-0.0054279	0.0	0.0056879
6.0	-0.00545	0.0	0.0056773
8.0	-0.0057042	0.0	0.0059365
10.0	-0.0058124	0.0	0.0060415
12.0	-0.0058743	0.0	0.006098
15.0	-0.0058808	0.0	0.0060927

 	-3.0	0.0	3.0
-5.0	-0.0035438	0.0	0.0035438
-2.0	-0.0039982	0.0	0.0039982
0.0	-0.0042603	0.0	0.0042603
2.0	-0.0044888	0.0	0.0044888
4.0	-0.0046844	0.0	0.0046844
6.0	-0.0048344	0.0	0.0048344
8.0	-0.0049581	0.0	0.0049581
10.0	-0.005048	0.0	0.005048
12.0	-0.0051016	0.0	0.0051016
15.0	-0.0050943	0.0	0.0050943

 	-3.0	0.0	3.0
-5.0	-0.0043685	0.0	0.0041725
-2.0	-0.0048693	0.0	0.0046564
0.0	-0.0051565	0.0	0.0049378
2.0	-0.0054148	0.0	0.0051903
4.0	-0.0056879	0.0	0.0054279
6.0	-0.0056773	0.0	0.00545
8.0	-0.0059365	0.0	0.0057042
10.0	-0.0060415	0.0	0.0058124
12.0	-0.006098	0.0	0.0058743
15.0	-0.0060927	0.0	0.0058808

 	-3.0	0.0	3.0
-5.0	-0.0041685	0.0	0.0043643
-2.0	-0.0046519	0.0	0.0048647
0.0	-0.004933	0.0	0.0051516
2.0	-0.0051853	0.0	0.0054096
4.0	-0.0054227	0.0	0.0056825
6.0	-0.0054448	0.0	0.0056718
8.0	-0.0056987	0.0	0.0059308
10.0	-0.0058068	0.0	0.0060357
12.0	-0.0058687	0.0	0.0060921
15.0	-0.0058752	0.0	0.0060869

 	-3.0	0.0	3.0
-5.0	-0.0035404	0.0	0.0035404
-2.0	-0.0039943	0.0	0.0039943
0.0	-0.0042562	0.0	0.0042562
2.0	-0.0044845	0.0	0.0044845
4.0	-0.0046799	0.0	0.0046799
6.0	-0.0048297	0.0	0.0048297
8.0	-0.0049533	0.0	0.0049533
10.0	-0.0050431	0.0	0.0050431
12.0	-0.0050967	0.0	0.0050967
15.0	-0.0050894	0.0	0.0050894

 	-3.0	0.0	3.0
-5.0	-0.0043643	0.0	0.0041685
-2.0	-0.0048647	0.0	0.0046519
0.0	-0.0051516	0.0	0.004933
2.0	-0.0054096	0.0	0.0051853
4.0	-0.0056825	0.0	0.0054227
6.0	-0.0056718	0.0	0.0054448
8.0	-0.0059308	0.0	0.0056987
10.0	-0.0060357	0.0	0.0058068
12.0	-0.0060921	0.0	0.0058687
15.0	-0.0060869	0.0	0.0058752

 	-3.0	0.0	3.0
-5.0	-0.0041625	0.0	0.0043581
-2.0	-0.0046453	0.0	0.0048577
0.0	-0.004926	0.0	0.0051442
2.0	-0.0051779	0.0	0.0054018
4.0	-0.0054149	0.0	0.0056743
6.0	-0.005437	0.0	0.0056637
8.0	-0.0056905	0.0	0.0059223
10.0	-0.0057985	0.0	0.006027
12.0	-0.0058603	0.0	0.0060834
15.0	-0.0058668	0.0	0.0060781

 	-3.0	0.0	3.0
-5.0	-0.0035353	0.0	0.0035353
-2.0	-0.0039886	0.0	0.0039886
0.0	-0.0042501	0.0	0.0042501
2.0	-0.0044781	0.0	0.0044781
4.0	-0.0046732	0.0	0.0046732
6.0	-0.0048228	0.0	0.0048228
8.0	-0.0049462	0.0	0.0049462
10.0	-0.0050359	0.0	0.0050359
12.0	-0.0050894	0.0	0.0050894
15.0	-0.0050821	0.0	0.0050821

 	-3.0	0.0	3.0
-5.0	-0.0043581	0.0	0.0041625
-2.0	-0.0048577	0.0	0.0046453
0.0	-0.0051442	0.0	0.004926
2.0	-0.0054018	0.0	0.0051779
4.0	-0.0056743	0.0	0.0054149
6.0	-0.0056637	0.0	0.005437
8.0	-0.0059223	0.0	0.0056905
10.0	-0.006027	0.0	0.0057985
12.0	-0.0060834	0.0	0.0058603
15.0	-0.0060781	0.0	0.0058668

 	-3.0	0.0	3.0
-5.0	-0.0041725	0.0	0.0043685
-2.0	-0.0046564	0.0	0.0048693
0.0	-0.0049378	0.0	0.0051565
2.0	-0.0051903	0.0	0.0054148
4.0	-0.0054279	0.0	0.0056879
6.0	-0.00545	0.0	0.0056773
8.0	-0.0057042	0.0	0.0059365
10.0	-0.0058124	0.0	0.0060415
12.0	-0.0058743	0.0	0.006098
15.0	-0.0058808	0.0	0.0060927

 	-3.0	0.0	3.0
-5.0	-0.0035438	0.0	0.0035438
-2.0	-0.0039982	0.0	0.0039982
0.0	-0.0042603	0.0	0.0042603
2.0	-0.0044888	0.0	0.0044888
4.0	-0.0046844	0.0	0.0046844
6.0	-0.0048344	0.0	0.0048344
8.0	-0.0049581	0.0	0.0049581
10.0	-0.005048	0.0	0.005048
12.0	-0.0051016	0.0	0.0051016
15.0	-0.0050943	0.0	0.0050943

 	-3.0	0.0	3.0
-5.0	-0.0043685	0.0	0.0041725
-2.0	-0.0048693	0.0	0.0046564
0.0	-0.0051565	0.0	0.0049378
2.0	-0.0054148	0.0	0.0051903
4.0	-0.0056879	0.0	0.0054279
6.0	-0.0056773	0.0	0.00545
8.0	-0.0059365	0.0	0.0057042
10.0	-0.0060415	0.0	0.0058124
12.0	-0.006098	0.0	0.0058743
15.0	-0.0060927	0.0	0.0058808

 	-3.0	0.0	3.0
-5.0	-0.0041685	0.0	0.0043643
-2.0	-0.0046519	0.0	0.0048647
0.0	-0.004933	0.0	0.0051516
2.0	-0.0051853	0.0	0.0054096
4.0	-0.0054227	0.0	0.0056825
6.0	-0.0054448	0.0	0.0056718
8.0	-0.0056987	0.0	0.0059308
10.0	-0.0058068	0.0	0.0060357
12.0	-0.0058687	0.0	0.0060921
15.0	-0.0058752	0.0	0.0060869

 	-3.0	0.0	3.0
-5.0	-0.0035404	0.0	0.0035404
-2.0	-0.0039943	0.0	0.0039943
0.0	-0.0042562	0.0	0.0042562
2.0	-0.0044845	0.0	0.0044845
4.0	-0.0046799	0.0	0.0046799
6.0	-0.0048297	0.0	0.0048297
8.0	-0.0049533	0.0	0.0049533
10.0	-0.0050431	0.0	0.0050431
12.0	-0.0050967	0.0	0.0050967
15.0	-0.0050894	0.0	0.0050894

 	-3.0	0.0	3.0
-5.0	-0.0043643	0.0	0.0041685
-2.0	-0.0048647	0.0	0.0046519
0.0	-0.0051516	0.0	0.004933
2.0	-0.0054096	0.0	0.0051853
4.0	-0.0056825	0.0	0.0054227
6.0	-0.0056718	0.0	0.0054448
8.0	-0.0059308	0.0	0.0056987
10.0	-0.0060357	0.0	0.0058068
12.0	-0.0060921	0.0	0.0058687
15.0	-0.0060869	0.0	0.0058752

 	-3.0	0.0	3.0
-5.0	-0.0041625	0.0	0.0043581
-2.0	-0.0046453	0.0	0.0048577
0.0	-0.004926	0.0	0.0051442
2.0	-0.0051779	0.0	0.0054018
4.0	-0.0054149	0.0	0.0056743
6.0	-0.005437	0.0	0.0056637
8.0	-0.0056905	0.0	0.0059223
10.0	-0.0057985	0.0	0.006027
12.0	-0.0058603	0.0	0.0060834
15.0	-0.0058668	0.0	0.0060781

 	-3.0	0.0	3.0
-5.0	-0.0035353	0.0	0.0035353
-2.0	-0.0039886	0.0	0.0039886
0.0	-0.0042501	0.0	0.0042501
2.0	-0.0044781	0.0	0.0044781
4.0	-0.0046732	0.0	0.0046732
6.0	-0.0048228	0.0	0.0048228
8.0	-0.0049462	0.0	0.0049462
10.0	-0.0050359	0.0	0.0050359
12.0	-0.0050894	0.0	0.0050894
15.0	-0.0050821	0.0	0.0050821

 	-3.0	0.0	3.0
-5.0	-0.0043581	0.0	0.0041625
-2.0	-0.0048577	0.0	0.0046453
0.0	-0.0051442	0.0	0.004926
2.0	-0.0054018	0.0	0.0051779
4.0	-0.0056743	0.0	0.0054149
6.0	-0.0056637	0.0	0.005437
8.0	-0.0059223	0.0	0.0056905
10.0	-0.006027	0.0	0.0057985
12.0	-0.0060834	0.0	0.0058603
15.0	-0.0060781	0.0	0.0058668

 	-3.0	0.0	3.0
-5.0	-0.0043591	0.0	0.0045638
-2.0	-0.0048646	0.0	0.0050871
0.0	-0.0051586	0.0	0.0053871
2.0	-0.0054224	0.0	0.0056569
4.0	-0.0056706	0.0	0.0059423
6.0	-0.0056937	0.0	0.0059311
8.0	-0.0059592	0.0	0.0062019
10.0	-0.0060723	0.0	0.0063116
12.0	-0.006137	0.0	0.0063706
15.0	-0.0061438	0.0	0.0063651

 	-3.0	0.0	3.0
-5.0	-0.0037022	0.0	0.0037022
-2.0	-0.0041769	0.0	0.0041769
0.0	-0.0044508	0.0	0.0044508
2.0	-0.0046895	0.0	0.0046895
4.0	-0.0048938	0.0	0.0048938
6.0	-0.0050505	0.0	0.0050505
8.0	-0.0051798	0.0	0.0051798
10.0	-0.0052737	0.0	0.0052737
12.0	-0.0053298	0.0	0.0053298
15.0	-0.0053221	0.0	0.0053221

 	-3.0	0.0	3.0
-5.0	-0.0045638	0.0	0.0043591
-2.0	-0.0050871	0.0	0.0048646
0.0	-0.0053871	0.0	0.0051586
2.0	-0.0056569	0.0	0.0054224
4.0	-0.0059423	0.0	0.0056706
6.0	-0.0059311	0.0	0.0056937
8.0	-0.0062019	0.0	0.0059592
10.0	-0.0063116	0.0	0.0060723
12.0	-0.0063706	0.0	0.006137
15.0	-0.0063651	0.0	0.0061438

 	-3.0	0.0	3.0
-5.0	-0.0043409	0.0	0.0045448
-2.0	-0.0048444	0.0	0.0050659
0.0	-0.0051371	0.0	0.0053647
2.0	-0.0053998	0.0	0.0056334
4.0	-0.005647	0.0	0.0059176
6.0	-0.00567	0.0	0.0059064
8.0	-0.0059344	0.0	0.0061761
10.0	-0.006047	0.0	0.0062853
12.0	-0.0061115	0.0	0.0063441
15.0	-0.0061182	0.0	0.0063386

 	-3.0	0.0	3.0
-5.0	-0.0036868	0.0	0.0036868
-2.0	-0.0041595	0.0	0.0041595
0.0	-0.0044323	0.0	0.0044323
2.0	-0.00467	0.0	0.00467
4.0	-0.0048735	0.0	0.0048735
6.0	-0.0050295	0.0	0.0050295
8.0	-0.0051582	0.0	0.0051582
10.0	-0.0052517	0.0	0.0052517
12.0	-0.0053076	0.0	0.0053076
15.0	-0.0053	0.0	0.0053

 	-3.0	0.0	3.0
-5.0	-0.0045448	0.0	0.0043409
-2.0	-0.0050659	0.0	0.0048444
0.0	-0.0053647	0.0	0.0051371
2.0	-0.0056334	0.0	0.0053998
4.0	-0.0059176	0.0	0.005647
6.0	-0.0059064	0.0	0.00567
8.0	-0.0061761	0.0	0.0059344
10.0	-0.0062853	0.0	0.006047
12.0	-0.0063441	0.0	0.0061115
15.0	-0.0063386	0.0	0.0061182

 	-3.0	0.0	3.0
-5.0	-0.0043141	0.0	0.0045168
-2.0	-0.0048145	0.0	0.0050346
0.0	-0.0051054	0.0	0.0053316
2.0	-0.0053665	0.0	0.0055986
4.0	-0.0056122	0.0	0.005881
6.0	-0.005635	0.0	0.00587
8.0	-0.0058978	0.0	0.006138
10.0	-0.0060097	0.0	0.0062466
12.0	-0.0060738	0.0	0.006305
15.0	-0.0060805	0.0	0.0062995

 	-3.0	0.0	3.0
-5.0	-0.0036641	0.0	0.0036641
-2.0	-0.0041339	0.0	0.0041339
0.0	-0.004405	0.0	0.004405
2.0	-0.0046412	0.0	0.0046412
4.0	-0.0048434	0.0	0.0048434
6.0	-0.0049985	0.0	0.0049985
8.0	-0.0051264	0.0	0.0051264
10.0	-0.0052193	0.0	0.0052193
12.0	-0.0052748	0.0	0.0052748
15.0	-0.0052672	0.0	0.0052672

 	-3.0	0.0	3.0
-5.0	-0.0045168	0.0	0.0043141
-2.0	-0.0050346	0.0	0.0048145
0.0	-0.0053316	0.0	0.0051054
2.0	-0.0055986	0.0	0.0053665
4.0	-0.005881	0.0	0.0056122
6.0	-0.00587	0.0	0.005635
8.0	-0.006138	0.0	0.0058978
10.0	-0.0062466	0.0	0.0060097
12.0	-0.006305	0.0	0.0060738
15.0	-0.0062995	0.0	0.0060805

 	-3.0	0.0	3.0
-5.0	-0.0043591	0.0	0.0045638
-2.0	-0.0048646	0.0	0.0050871
0.0	-0.0051586	0.0	0.0053871
2.0	-0.0054224	0.0	0.0056569
4.0	-0.0056706	0.0	0.0059423
6.0	-0.0056937	0.0	0.0059311
8.0	-0.0059592	0.0	0.0062019
10.0	-0.0060723	0.0	0.0063116
12.0	-0.006137	0.0	0.0063706
15.0	-0.0061438	0.0	0.0063651

 	-3.0	0.0	3.0
-5.0	-0.0037022	0.0	0.0037022
-2.0	-0.0041769	0.0	0.0041769
0.0	-0.0044508	0.0	0.0044508
2.0	-0.0046895	0.0	0.0046895
4.0	-0.0048938	0.0	0.0048938
6.0	-0.0050505	0.0	0.0050505
8.0	-0.0051798	0.0	0.0051798
10.0	-0.0052737	0.0	0.0052737
12.0	-0.0053298	0.0	0.0053298
15.0	-0.0053221	0.0	0.0053221

 	-3.0	0.0	3.0
-5.0	-0.0045638	0.0	0.0043591
-2.0	-0.0050871	0.0	0.0048646
0.0	-0.0053871	0.0	0.0051586
2.0	-0.0056569	0.0	0.0054224
4.0	-0.0059423	0.0	0.0056706
6.0	-0.0059311	0.0	0.0056937
8.0	-0.0062019	0.0	0.0059592
10.0	-0.0063116	0.0	0.0060723
12.0	-0.0063706	0.0	0.006137
15.0	-0.0063651	0.0	0.0061438

 	-3.0	0.0	3.0
-5.0	-0.0043409	0.0	0.0045448
-2.0	-0.0048444	0.0	0.0050659
0.0	-0.0051371	0.0	0.0053647
2.0	-0.0053998	0.0	0.0056334
4.0	-0.005647	0.0	0.0059176
6.0	-0.00567	0.0	0.0059064
8.0	-0.0059344	0.0	0.0061761
10.0	-0.006047	0.0	0.0062853
12.0	-0.0061115	0.0	0.0063441
15.0	-0.0061182	0.0	0.0063386

 	-3.0	0.0	3.0
-5.0	-0.0036868	0.0	0.0036868
-2.0	-0.0041595	0.0	0.0041595
0.0	-0.0044323	0.0	0.0044323
2.0	-0.00467	0.0	0.00467
4.0	-0.0048735	0.0	0.0048735
6.0	-0.0050295	0.0	0.0050295
8.0	-0.0051582	0.0	0.0051582
10.0	-0.0052517	0.0	0.0052517
12.0	-0.0053076	0.0	0.0053076
15.0	-0.0053	0.0	0.0053

 	-3.0	0.0	3.0
-5.0	-0.0045448	0.0	0.0043409
-2.0	-0.0050659	0.0	0.0048444
0.0	-0.0053647	0.0	0.0051371
2.0	-0.0056334	0.0	0.0053998
4.0	-0.0059176	0.0	0.005647
6.0	-0.0059064	0.0	0.00567
8.0	-0.0061761	0.0	0.0059344
10.0	-0.0062853	0.0	0.006047
12.0	-0.0063441	0.0	0.0061115
15.0	-0.0063386	0.0	0.0061182

 	-3.0	0.0	3.0
-5.0	-0.0043141	0.0	0.0045168
-2.0	-0.0048145	0.0	0.0050346
0.0	-0.0051054	0.0	0.0053316
2.0	-0.0053665	0.0	0.0055986
4.0	-0.0056122	0.0	0.005881
6.0	-0.005635	0.0	0.00587
8.0	-0.0058978	0.0	0.006138
10.0	-0.0060097	0.0	0.0062466
12.0	-0.0060738	0.0	0.006305
15.0	-0.0060805	0.0	0.0062995

 	-3.0	0.0	3.0
-5.0	-0.0036641	0.0	0.0036641
-2.0	-0.0041339	0.0	0.0041339
0.0	-0.004405	0.0	0.004405
2.0	-0.0046412	0.0	0.0046412
4.0	-0.0048434	0.0	0.0048434
6.0	-0.0049985	0.0	0.0049985
8.0	-0.0051264	0.0	0.0051264
10.0	-0.0052193	0.0	0.0052193
12.0	-0.0052748	0.0	0.0052748
15.0	-0.0052672	0.0	0.0052672

 	-3.0	0.0	3.0
-5.0	-0.0045168	0.0	0.0043141
-2.0	-0.0050346	0.0	0.0048145
0.0	-0.0053316	0.0	0.0051054
2.0	-0.0055986	0.0	0.0053665
4.0	-0.005881	0.0	0.0056122
6.0	-0.00587	0.0	0.005635
8.0	-0.006138	0.0	0.0058978
10.0	-0.0062466	0.0	0.0060097
12.0	-0.006305	0.0	0.0060738
15.0	-0.0062995	0.0	0.0060805

 	-3.0	0.0	3.0
-5.0	-0.0043591	0.0	0.0045638
-2.0	-0.0048646	0.0	0.0050871
0.0	-0.0051586	0.0	0.0053871
2.0	-0.0054224	0.0	0.0056569
4.0	-0.0056706	0.0	0.0059423
6.0	-0.0056937	0.0	0.0059311
8.0	-0.0059592	0.0	0.0062019
10.0	-0.0060723	0.0	0.0063116
12.0	-0.006137	0.0	0.0063706
15.0	-0.0061438	0.0	0.0063651

 	-3.0	0.0	3.0
-5.0	-0.0037022	0.0	0.0037022
-2.0	-0.0041769	0.0	0.0041769
0.0	-0.0044508	0.0	0.0044508
2.0	-0.0046895	0.0	0.0046895
4.0	-0.0048938	0.0	0.0048938
6.0	-0.0050505	0.0	0.0050505
8.0	-0.0051798	0.0	0.0051798
10.0	-0.0052737	0.0	0.0052737
12.0	-0.0053298	0.0	0.0053298
15.0	-0.0053221	0.0	0.0053221

 	-3.0	0.0	3.0
-5.0	-0.0045638	0.0	0.0043591
-2.0	-0.0050871	0.0	0.0048646
0.0	-0.0053871	0.0	0.0051586
2.0	-0.0056569	0.0	0.0054224
4.0	-0.0059423	0.0	0.0056706
6.0	-0.0059311	0.0	0.0056937
8.0	-0.0062019	0.0	0.0059592
10.0	-0.0063116	0.0	0.0060723
12.0	-0.0063706	0.0	0.006137
15.0	-0.0063651	0.0	0.0061438

 	-3.0	0.0	3.0
-5.0	-0.0043409	0.0	0.0045448
-2.0	-0.0048444	0.0	0.0050659
0.0	-0.0051371	0.0	0.0053647
2.0	-0.0053998	0.0	0.0056334
4.0	-0.005647	0.0	0.0059176
6.0	-0.00567	0.0	0.0059064
8.0	-0.0059344	0.0	0.0061761
10.0	-0.006047	0.0	0.0062853
12.0	-0.0061115	0.0	0.0063441
15.0	-0.0061182	0.0	0.0063386

 	-3.0	0.0	3.0
-5.0	-0.0036868	0.0	0.0036868
-2.0	-0.0041595	0.0	0.0041595
0.0	-0.0044323	0.0	0.0044323
2.0	-0.00467	0.0	0.00467
4.0	-0.0048735	0.0	0.0048735
6.0	-0.0050295	0.0	0.0050295
8.0	-0.0051582	0.0	0.0051582
10.0	-0.0052517	0.0	0.0052517
12.0	-0.0053076	0.0	0.0053076
15.0	-0.0053	0.0	0.0053

 	-3.0	0.0	3.0
-5.0	-0.0045448	0.0	0.0043409
-2.0	-0.0050659	0.0	0.0048444
0.0	-0.0053647	0.0	0.0051371
2.0	-0.0056334	0.0	0.0053998
4.0	-0.0059176	0.0	0.005647
6.0	-0.0059064	0.0	0.00567
8.0	-0.0061761	0.0	0.0059344
10.0	-0.0062853	0.0	0.006047
12.0	-0.0063441	0.0	0.0061115
15.0	-0.0063386	0.0	0.0061182

 	-3.0	0.0	3.0
-5.0	-0.0043141	0.0	0.0045168
-2.0	-0.0048145	0.0	0.0050346
0.0	-0.0051054	0.0	0.0053316
2.0	-0.0053665	0.0	0.0055986
4.0	-0.0056122	0.0	0.005881
6.0	-0.005635	0.0	0.00587
8.0	-0.0058978	0.0	0.006138
10.0	-0.0060097	0.0	0.0062466
12.0	-0.0060738	0.0	0.006305
15.0	-0.0060805	0.0	0.0062995

 	-3.0	0.0	3.0
-5.0	-0.0036641	0.0	0.0036641
-2.0	-0.0041339	0.0	0.0041339
0.0	-0.004405	0.0	0.004405
2.0	-0.0046412	0.0	0.0046412
4.0	-0.0048434	0.0	0.0048434
6.0	-0.0049985	0.0	0.0049985
8.0	-0.0051264	0.0	0.0051264
10.0	-0.0052193	0.0	0.0052193
12.0	-0.0052748	0.0	0.0052748
15.0	-0.0052672	0.0	0.0052672

 	-3.0	0.0	3.0
-5.0	-0.0045168	0.0	0.0043141
-2.0	-0.0050346	0.0	0.0048145
0.0	-0.0053316	0.0	0.0051054
2.0	-0.0055986	0.0	0.0053665
4.0	-0.005881	0.0	0.0056122
6.0	-0.00587	0.0	0.005635
8.0	-0.006138	0.0	0.0058978
10.0	-0.0062466	0.0	0.0060097
12.0	-0.006305	0.0	0.0060738
15.0	-0.0062995	0.0	0.0060805

 	-3.0	0.0	3.0
-5.0	-0.0052208	0.0	0.0054661
-2.0	-0.0058263	0.0	0.0060927
0.0	-0.0061784	0.0	0.0064521
2.0	-0.0064943	0.0	0.0067753
4.0	-0.0067917	0.0	0.0071171
6.0	-0.0068194	0.0	0.0071037
8.0	-0.0071373	0.0	0.007428
10.0	-0.0072727	0.0	0.0075594
12.0	-0.0073503	0.0	0.0076301
15.0	-0.0073584	0.0	0.0076235

 	-3.0	0.0	3.0
-5.0	-0.0044342	0.0	0.0044342
-2.0	-0.0050027	0.0	0.0050027
0.0	-0.0053307	0.0	0.0053307
2.0	-0.0056166	0.0	0.0056166
4.0	-0.0058613	0.0	0.0058613
6.0	-0.006049	0.0	0.006049
8.0	-0.0062038	0.0	0.0062038
10.0	-0.0063163	0.0	0.0063163
12.0	-0.0063834	0.0	0.0063834
15.0	-0.0063743	0.0	0.0063743

 	-3.0	0.0	3.0
-5.0	-0.0054661	0.0	0.0052208
-2.0	-0.0060927	0.0	0.0058263
0.0	-0.0064521	0.0	0.0061784
2.0	-0.0067753	0.0	0.0064943
4.0	-0.0071171	0.0	0.0067917
6.0	-0.0071037	0.0	0.0068194
8.0	-0.007428	0.0	0.0071373
10.0	-0.0075594	0.0	0.0072727
12.0	-0.0076301	0.0	0.0073503
15.0	-0.0076235	0.0	0.0073584

 	-3.0	0.0	3.0
-5.0	-0.0051149	0.0	0.0053551
-2.0	-0.0057081	0.0	0.0059691
0.0	-0.006053	0.0	0.0063211
2.0	-0.0063625	0.0	0.0066377
4.0	-0.0066538	0.0	0.0069726
6.0	-0.0066809	0.0	0.0069595
8.0	-0.0069924	0.0	0.0072772
10.0	-0.0071251	0.0	0.0074059
12.0	-0.0072011	0.0	0.0074752
15.0	-0.007209	0.0	0.0074687

 	-3.0	0.0	3.0
-5.0	-0.0043442	0.0	0.0043442
-2.0	-0.0049011	0.0	0.0049011
0.0	-0.0052225	0.0	0.0052225
2.0	-0.0055026	0.0	0.0055026
4.0	-0.0057423	0.0	0.0057423
6.0	-0.0059262	0.0	0.0059262
8.0	-0.0060778	0.0	0.0060778
10.0	-0.0061881	0.0	0.0061881
12.0	-0.0062538	0.0	0.0062538
15.0	-0.0062449	0.0	0.0062449

 	-3.0	0.0	3.0
-5.0	-0.0053551	0.0	0.0051149
-2.0	-0.0059691	0.0	0.0057081
0.0	-0.0063211	0.0	0.006053
2.0	-0.0066377	0.0	0.0063625
4.0	-0.0069726	0.0	0.0066538
6.0	-0.0069595	0.0	0.0066809
8.0	-0.0072772	0.0	0.0069924
10.0	-0.0074059	0.0	0.0071251
12.0	-0.0074752	0.0	0.0072011
15.0	-0.0074687	0.0	0.007209

 	-3.0	0.0	3.0
-5.0	-0.0049674	0.0	0.0052007
-2.0	-0.0055435	0.0	0.0057969
0.0	-0.0058784	0.0	0.0061389
2.0	-0.006179	0.0	0.0064463
4.0	-0.0064619	0.0	0.0067715
6.0	-0.0064883	0.0	0.0067588
8.0	-0.0067908	0.0	0.0070674
10.0	-0.0069196	0.0	0.0071924
12.0	-0.0069934	0.0	0.0072596
15.0	-0.0070011	0.0	0.0072534

 	-3.0	0.0	3.0
-5.0	-0.0042189	0.0	0.0042189
