0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
4.0	0.0052587	-0.0048096
5.0	0.0055031	-0.0050049
6.0	0.0060004	-0.0054489
7.5	0.0065211	-0.0058991
10.0	0.0054429	-0.0047387
12.5	0.0052322	-0.0044452

 	-3.0	3.0
-5.0	4.7068E-6	4.7056E-6
-2.5	6.4387E-5	6.4386E-5
0.0	1.2527E-4	1.2527E-4
1.0	1.4972E-4	1.4972E-4
2.0	1.741E-4	1.741E-4
3.0	1.9834E-4	1.9834E-4
4.0	2.2237E-4	2.2237E-4
5.0	2.4611E-4	2.4611E-4
6.0	2.6944E-4	2.6944E-4
7.5	3.031E-4	3.031E-4
10.0	3.54E-4	3.54E-4
12.5	4.0201E-4	4.0201E-4

 	-3.0	3.0
-5.0	0.0040631	-0.0040447
-2.5	0.0043824	-0.0042469
0.0	0.0047046	-0.0044491
1.0	0.0048326	-0.0045286
2.0	0.0049614	-0.0046091
3.0	0.0050973	-0.0046966
4.0	0.0052587	-0.0048096
5.0	0.0055031	-0.0050049
6.0	0.0060004	-0.0054489
7.5	0.0065211	-0.0058991
10.0	0.0054429	-0.0047387
12.5	0.0052322	-0.0044452

 	-3.0	3.0
-5.0	4.7068E-6	4.7056E-6
-2.5	6.4387E-5	6.4386E-5
0.0	1.2527E-4	1.2527E-4
1.0	1.4972E-4	1.4972E-4
2.0	1.741E-4	1.741E-4
3.0	1.9834E-4	1.9834E-4
4.0	2.2237E-4	2.2237E-4
5.0	2.4611E-4	2.4611E-4
6.0	2.6944E-4	2.6944E-4
7.5	3.031E-4	3.031E-4
10.0	3.54E-4	3.54E-4
12.5	4.0201E-4	4.0201E-4

 	-3.0	3.0
-5.0	0.0040631	-0.0040447
-2.5	0.0043824	-0.0042469
0.0	0.0047046	-0.0044491
1.0	0.0048326	-0.0045286
2.0	0.0049614	-0.0046091
3.0	0.0050973	-0.0046966
4.0	0.0052587	-0.0048096
5.0	0.0055031	-0.0050049
6.0	0.0060004	-0.0054489
7.5	0.0065211	-0.0058991
10.0	0.0054429	-0.0047387
12.5	0.0052322	-0.0044452

 	-3.0	3.0
-5.0	4.909E-6	4.9078E-6
-2.5	6.7153E-5	6.7152E-5
0.0	1.3066E-4	1.3066E-4
1.0	1.5615E-4	1.5615E-4
2.0	1.8158E-4	1.8158E-4
3.0	2.0686E-4	2.0686E-4
4.0	2.3192E-4	2.3192E-4
5.0	2.5668E-4	2.5668E-4
6.0	2.8102E-4	2.8102E-4
7.5	3.1612E-4	3.1612E-4
10.0	3.6921E-4	3.6921E-4
12.5	4.1928E-4	4.1928E-4

 	-3.0	3.0
-5.0	0.0042376	-0.0042185
-2.5	0.0045706	-0.0044294
0.0	0.0049068	-0.0046403
1.0	0.0050402	-0.0047232
2.0	0.0051746	-0.0048071
3.0	0.0053163	-0.0048984
4.0	0.0054846	-0.0050163
5.0	0.0057395	-0.0052199
6.0	0.0062582	-0.005683
7.5	0.0068013	-0.0061526
10.0	0.0056768	-0.0049423
12.5	0.005457	-0.0046362

 	-3.0	3.0
-5.0	4.909E-6	4.9078E-6
-2.5	6.7153E-5	6.7152E-5
0.0	1.3066E-4	1.3066E-4
1.0	1.5615E-4	1.5615E-4
2.0	1.8158E-4	1.8158E-4
3.0	2.0686E-4	2.0686E-4
4.0	2.3192E-4	2.3192E-4
5.0	2.5668E-4	2.5668E-4
6.0	2.8102E-4	2.8102E-4
7.5	3.1612E-4	3.1612E-4
10.0	3.6921E-4	3.6921E-4
12.5	4.1928E-4	4.1928E-4

 	-3.0	3.0
-5.0	0.0042376	-0.0042185
-2.5	0.0045706	-0.0044294
0.0	0.0049068	-0.0046403
1.0	0.0050402	-0.0047232
2.0	0.0051746	-0.0048071
3.0	0.0053163	-0.0048984
4.0	0.0054846	-0.0050163
5.0	0.0057395	-0.0052199
6.0	0.0062582	-0.005683
7.5	0.0068013	-0.0061526
10.0	0.0056768	-0.0049423
12.5	0.005457	-0.0046362

 	-3.0	3.0
-5.0	4.909E-6	4.9078E-6
-2.5	6.7153E-5	6.7152E-5
0.0	1.3066E-4	1.3066E-4
1.0	1.5615E-4	1.5615E-4
2.0	1.8158E-4	1.8158E-4
3.0	2.0686E-4	2.0686E-4
4.0	2.3192E-4	2.3192E-4
5.0	2.5668E-4	2.5668E-4
6.0	2.8102E-4	2.8102E-4
7.5	3.1612E-4	3.1612E-4
10.0	3.6921E-4	3.6921E-4
12.5	4.1928E-4	4.1928E-4

 	-3.0	3.0
-5.0	0.0042376	-0.0042185
-2.5	0.0045706	-0.0044294
0.0	0.0049068	-0.0046403
1.0	0.0050402	-0.0047232
2.0	0.0051746	-0.0048071
3.0	0.0053163	-0.0048984
4.0	0.0054846	-0.0050163
5.0	0.0057395	-0.0052199
6.0	0.0062582	-0.005683
7.5	0.0068013	-0.0061526
10.0	0.0056768	-0.0049423
12.5	0.005457	-0.0046362

 	-3.0	3.0
-5.0	4.909E-6	4.9078E-6
-2.5	6.7153E-5	6.7152E-5
0.0	1.3066E-4	1.3066E-4
1.0	1.5615E-4	1.5615E-4
2.0	1.8158E-4	1.8158E-4
3.0	2.0686E-4	2.0686E-4
4.0	2.3192E-4	2.3192E-4
5.0	2.5668E-4	2.5668E-4
6.0	2.8102E-4	2.8102E-4
7.5	3.1612E-4	3.1612E-4
10.0	3.6921E-4	3.6921E-4
12.5	4.1928E-4	4.1928E-4

 	-3.0	3.0
-5.0	0.0042376	-0.0042185
-2.5	0.0045706	-0.0044294
0.0	0.0049068	-0.0046403
1.0	0.0050402	-0.0047232
2.0	0.0051746	-0.0048071
3.0	0.0053163	-0.0048984
4.0	0.0054846	-0.0050163
5.0	0.0057395	-0.0052199
6.0	0.0062582	-0.005683
7.5	0.0068013	-0.0061526
10.0	0.0056768	-0.0049423
12.5	0.005457	-0.0046362
