0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
5.0	-6.8102E-4	6.1209E-4
6.0	-3.8556E-4	3.308E-4
7.5	-0.0015889	0.002189
10.0	-0.0014773	0.0017189
12.5	-6.6974E-4	7.3934E-4

 	-3.0	3.0
-5.0	-3.7341E-10	3.6485E-10
-2.5	-4.1642E-10	4.0396E-10
0.0	-4.6E-10	4.4341E-10
1.0	-4.789E-10	4.6074E-10
2.0	-5.0058E-10	4.8091E-10
3.0	-5.2765E-10	5.0644E-10
4.0	-5.6378E-10	5.4074E-10
5.0	-6.1188E-10	5.8637E-10
6.0	-6.6703E-10	6.3849E-10
7.5	-7.0107E-10	6.717E-10
10.0	-4.379E-10	4.3953E-10
12.5	-3.4296E-11	8.379E-11

 	-3.0	3.0
-5.0	-5.1902E-4	4.7176E-4
-2.5	-5.8238E-4	5.2863E-4
0.0	-6.5075E-4	5.9165E-4
1.0	-6.8117E-4	6.1999E-4
2.0	-7.1355E-4	6.4989E-4
3.0	-7.4479E-4	6.7759E-4
4.0	-7.5847E-4	6.8642E-4
5.0	-6.8102E-4	6.1209E-4
6.0	-3.8556E-4	3.308E-4
7.5	-0.0015889	0.002189
10.0	-0.0014773	0.0017189
12.5	-6.6974E-4	7.3934E-4

 	-3.0	3.0
-5.0	-3.7341E-10	3.6485E-10
-2.5	-4.1642E-10	4.0396E-10
0.0	-4.6E-10	4.4341E-10
1.0	-4.789E-10	4.6074E-10
2.0	-5.0058E-10	4.8091E-10
3.0	-5.2765E-10	5.0644E-10
4.0	-5.6378E-10	5.4074E-10
5.0	-6.1188E-10	5.8637E-10
6.0	-6.6703E-10	6.3849E-10
7.5	-7.0107E-10	6.717E-10
10.0	-4.379E-10	4.3953E-10
12.5	-3.4296E-11	8.379E-11

 	-3.0	3.0
-5.0	-5.1902E-4	4.7176E-4
-2.5	-5.8238E-4	5.2863E-4
0.0	-6.5075E-4	5.9165E-4
1.0	-6.8117E-4	6.1999E-4
2.0	-7.1355E-4	6.4989E-4
3.0	-7.4479E-4	6.7759E-4
4.0	-7.5847E-4	6.8642E-4
5.0	-6.8102E-4	6.1209E-4
6.0	-3.8556E-4	3.308E-4
7.5	-0.0015889	0.002189
10.0	-0.0014773	0.0017189
12.5	-6.6974E-4	7.3934E-4

 	-3.0	3.0
-5.0	-3.7341E-10	3.6485E-10
-2.5	-4.1642E-10	4.0396E-10
0.0	-4.6E-10	4.4341E-10
1.0	-4.789E-10	4.6074E-10
2.0	-5.0058E-10	4.8091E-10
3.0	-5.2765E-10	5.0644E-10
4.0	-5.6378E-10	5.4074E-10
5.0	-6.1188E-10	5.8637E-10
6.0	-6.6703E-10	6.3849E-10
7.5	-7.0107E-10	6.717E-10
10.0	-4.379E-10	4.3953E-10
12.5	-3.4296E-11	8.379E-11

 	-3.0	3.0
-5.0	-5.1902E-4	4.7176E-4
-2.5	-5.8238E-4	5.2863E-4
0.0	-6.5075E-4	5.9165E-4
1.0	-6.8117E-4	6.1999E-4
2.0	-7.1355E-4	6.4989E-4
3.0	-7.4479E-4	6.7759E-4
4.0	-7.5847E-4	6.8642E-4
5.0	-6.8102E-4	6.1209E-4
6.0	-3.8556E-4	3.308E-4
7.5	-0.0015889	0.002189
10.0	-0.0014773	0.0017189
12.5	-6.6974E-4	7.3934E-4

 	-3.0	3.0
-5.0	-3.8946E-10	3.8052E-10
-2.5	-4.3432E-10	4.2131E-10
0.0	-4.7976E-10	4.6246E-10
1.0	-4.9948E-10	4.8054E-10
2.0	-5.2208E-10	5.0157E-10
3.0	-5.5032E-10	5.2819E-10
4.0	-5.88E-10	5.6397E-10
5.0	-6.3817E-10	6.1157E-10
6.0	-6.9569E-10	6.6592E-10
7.5	-7.3119E-10	7.0056E-10
10.0	-4.5671E-10	4.5842E-10
12.5	-3.5769E-11	8.739E-11

 	-3.0	3.0
-5.0	-5.4132E-4	4.9203E-4
-2.5	-6.074E-4	5.5134E-4
0.0	-6.7871E-4	6.1707E-4
1.0	-7.1044E-4	6.4663E-4
2.0	-7.4421E-4	6.7781E-4
3.0	-7.7679E-4	7.067E-4
4.0	-7.9106E-4	7.1591E-4
5.0	-7.1028E-4	6.3839E-4
6.0	-4.0213E-4	3.4502E-4
7.5	-0.0016571	0.002283
10.0	-0.0015407	0.0017927
12.5	-6.9852E-4	7.7111E-4

 	-3.0	3.0
-5.0	-3.8946E-10	3.8052E-10
-2.5	-4.3432E-10	4.2131E-10
0.0	-4.7976E-10	4.6246E-10
1.0	-4.9948E-10	4.8054E-10
2.0	-5.2208E-10	5.0157E-10
3.0	-5.5032E-10	5.2819E-10
4.0	-5.88E-10	5.6397E-10
5.0	-6.3817E-10	6.1157E-10
6.0	-6.9569E-10	6.6592E-10
7.5	-7.3119E-10	7.0056E-10
10.0	-4.5671E-10	4.5842E-10
12.5	-3.5769E-11	8.739E-11

 	-3.0	3.0
-5.0	-5.4132E-4	4.9203E-4
-2.5	-6.074E-4	5.5134E-4
0.0	-6.7871E-4	6.1707E-4
1.0	-7.1044E-4	6.4663E-4
2.0	-7.4421E-4	6.7781E-4
3.0	-7.7679E-4	7.067E-4
4.0	-7.9106E-4	7.1591E-4
5.0	-7.1028E-4	6.3839E-4
6.0	-4.0213E-4	3.4502E-4
7.5	-0.0016571	0.002283
10.0	-0.0015407	0.0017927
12.5	-6.9852E-4	7.7111E-4

 	-3.0	3.0
-5.0	-3.8946E-10	3.8052E-10
-2.5	-4.3432E-10	4.2131E-10
0.0	-4.7976E-10	4.6246E-10
1.0	-4.9948E-10	4.8054E-10
2.0	-5.2208E-10	5.0157E-10
3.0	-5.5032E-10	5.2819E-10
4.0	-5.88E-10	5.6397E-10
5.0	-6.3817E-10	6.1157E-10
6.0	-6.9569E-10	6.6592E-10
7.5	-7.3119E-10	7.0056E-10
10.0	-4.5671E-10	4.5842E-10
12.5	-3.5769E-11	8.739E-11

 	-3.0	3.0
-5.0	-5.4132E-4	4.9203E-4
-2.5	-6.074E-4	5.5134E-4
0.0	-6.7871E-4	6.1707E-4
1.0	-7.1044E-4	6.4663E-4
2.0	-7.4421E-4	6.7781E-4
3.0	-7.7679E-4	7.067E-4
4.0	-7.9106E-4	7.1591E-4
5.0	-7.1028E-4	6.3839E-4
6.0	-4.0213E-4	3.4502E-4
7.5	-0.0016571	0.002283
10.0	-0.0015407	0.0017927
12.5	-6.9852E-4	7.7111E-4

 	-3.0	3.0
-5.0	-3.8946E-10	3.8052E-10
-2.5	-4.3432E-10	4.2131E-10
0.0	-4.7976E-10	4.6246E-10
1.0	-4.9948E-10	4.8054E-10
2.0	-5.2208E-10	5.0157E-10
3.0	-5.5032E-10	5.2819E-10
4.0	-5.88E-10	5.6397E-10
5.0	-6.3817E-10	6.1157E-10
6.0	-6.9569E-10	6.6592E-10
7.5	-7.3119E-10	7.0056E-10
10.0	-4.5671E-10	4.5842E-10
12.5	-3.5769E-11	8.739E-11

 	-3.0	3.0
-5.0	-5.4132E-4	4.9203E-4
-2.5	-6.074E-4	5.5134E-4
0.0	-6.7871E-4	6.1707E-4
1.0	-7.1044E-4	6.4663E-4
2.0	-7.4421E-4	6.7781E-4
3.0	-7.7679E-4	7.067E-4
4.0	-7.9106E-4	7.1591E-4
5.0	-7.1028E-4	6.3839E-4
6.0	-4.0213E-4	3.4502E-4
7.5	-0.0016571	0.002283
10.0	-0.0015407	0.0017927
12.5	-6.9852E-4	7.7111E-4
