0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
7.5	-0.088508	0.042696
10.0	-0.0012983	-5.9217E-5
12.5	-0.0056096	0.0056872

 	-3.0	3.0
-5.0	5.589E-11	-4.3475E-11
-2.5	5.7776E-11	-3.4787E-11
0.0	6.1153E-11	-2.5622E-11
1.0	6.8377E-11	-2.7607E-11
2.0	8.7873E-11	-4.1894E-11
3.0	1.2943E-10	-7.9116E-11
4.0	1.9144E-10	-1.4225E-10
5.0	2.1623E-10	-1.8741E-10
6.0	3.4014E-11	-5.8823E-11
7.5	-1.0175E-9	9.4844E-10
10.0	-3.4837E-9	3.9634E-9
12.5	-3.1699E-9	4.1213E-9

 	-3.0	3.0
-5.0	1.0782E-4	-1.7215E-4
-2.5	2.0782E-4	-2.6215E-4
0.0	3.368E-4	-3.7046E-4
1.0	3.9861E-4	-4.1934E-4
2.0	4.6493E-4	-4.686E-4
3.0	5.2912E-4	-5.0989E-4
4.0	5.682E-4	-5.1774E-4
5.0	5.3146E-4	-4.2326E-4
6.0	0.0014268	-4.7611E-4
7.5	-0.088508	0.042696
10.0	-0.0012983	-5.9217E-5
12.5	-0.0056096	0.0056872

 	-3.0	3.0
-5.0	5.589E-11	-4.3475E-11
-2.5	5.7776E-11	-3.4787E-11
0.0	6.1153E-11	-2.5622E-11
1.0	6.8377E-11	-2.7607E-11
2.0	8.7873E-11	-4.1894E-11
3.0	1.2943E-10	-7.9116E-11
4.0	1.9144E-10	-1.4225E-10
5.0	2.1623E-10	-1.8741E-10
6.0	3.4014E-11	-5.8823E-11
7.5	-1.0175E-9	9.4844E-10
10.0	-3.4837E-9	3.9634E-9
12.5	-3.1699E-9	4.1213E-9

 	-3.0	3.0
-5.0	1.0782E-4	-1.7215E-4
-2.5	2.0782E-4	-2.6215E-4
0.0	3.368E-4	-3.7046E-4
1.0	3.9861E-4	-4.1934E-4
2.0	4.6493E-4	-4.686E-4
3.0	5.2912E-4	-5.0989E-4
4.0	5.682E-4	-5.1774E-4
5.0	5.3146E-4	-4.2326E-4
6.0	0.0014268	-4.7611E-4
7.5	-0.088508	0.042696
10.0	-0.0012983	-5.9217E-5
12.5	-0.0056096	0.0056872

 	-3.0	3.0
-5.0	5.589E-11	-4.3475E-11
-2.5	5.7776E-11	-3.4787E-11
0.0	6.1153E-11	-2.5622E-11
1.0	6.8377E-11	-2.7607E-11
2.0	8.7873E-11	-4.1894E-11
3.0	1.2943E-10	-7.9116E-11
4.0	1.9144E-10	-1.4225E-10
5.0	2.1623E-10	-1.8741E-10
6.0	3.4014E-11	-5.8823E-11
7.5	-1.0175E-9	9.4844E-10
10.0	-3.4837E-9	3.9634E-9
12.5	-3.1699E-9	4.1213E-9

 	-3.0	3.0
-5.0	1.0782E-4	-1.7215E-4
-2.5	2.0782E-4	-2.6215E-4
0.0	3.368E-4	-3.7046E-4
1.0	3.9861E-4	-4.1934E-4
2.0	4.6493E-4	-4.686E-4
3.0	5.2912E-4	-5.0989E-4
4.0	5.682E-4	-5.1774E-4
5.0	5.3146E-4	-4.2326E-4
6.0	0.0014268	-4.7611E-4
7.5	-0.088508	0.042696
10.0	-0.0012983	-5.9217E-5
12.5	-0.0056096	0.0056872

 	-3.0	3.0
-5.0	5.8291E-11	-4.5343E-11
-2.5	6.0258E-11	-3.6282E-11
0.0	6.3781E-11	-2.6723E-11
1.0	7.1315E-11	-2.8793E-11
2.0	9.1648E-11	-4.3694E-11
3.0	1.3499E-10	-8.2515E-11
4.0	1.9967E-10	-1.4836E-10
5.0	2.2552E-10	-1.9547E-10
6.0	3.5475E-11	-6.1351E-11
7.5	-1.0612E-9	9.8919E-10
10.0	-3.6334E-9	4.1337E-9
12.5	-3.3061E-9	4.2984E-9

 	-3.0	3.0
-5.0	1.1245E-4	-1.7955E-4
-2.5	2.1675E-4	-2.7341E-4
0.0	3.5127E-4	-3.8638E-4
1.0	4.1573E-4	-4.3736E-4
2.0	4.849E-4	-4.8873E-4
3.0	5.5186E-4	-5.318E-4
4.0	5.9261E-4	-5.3998E-4
5.0	5.5429E-4	-4.4145E-4
6.0	0.0014881	-4.9657E-4
7.5	-0.09231	0.044531
10.0	-0.0013541	-6.1761E-5
12.5	-0.0058506	0.0059315

 	-3.0	3.0
-5.0	5.8291E-11	-4.5343E-11
-2.5	6.0258E-11	-3.6282E-11
0.0	6.3781E-11	-2.6723E-11
1.0	7.1315E-11	-2.8793E-11
2.0	9.1648E-11	-4.3694E-11
3.0	1.3499E-10	-8.2515E-11
4.0	1.9967E-10	-1.4836E-10
5.0	2.2552E-10	-1.9547E-10
6.0	3.5475E-11	-6.1351E-11
7.5	-1.0612E-9	9.8919E-10
10.0	-3.6334E-9	4.1337E-9
12.5	-3.3061E-9	4.2984E-9

 	-3.0	3.0
-5.0	1.1245E-4	-1.7955E-4
-2.5	2.1675E-4	-2.7341E-4
0.0	3.5127E-4	-3.8638E-4
1.0	4.1573E-4	-4.3736E-4
2.0	4.849E-4	-4.8873E-4
3.0	5.5186E-4	-5.318E-4
4.0	5.9261E-4	-5.3998E-4
5.0	5.5429E-4	-4.4145E-4
6.0	0.0014881	-4.9657E-4
7.5	-0.09231	0.044531
10.0	-0.0013541	-6.1761E-5
12.5	-0.0058506	0.0059315

 	-3.0	3.0
-5.0	5.8291E-11	-4.5343E-11
-2.5	6.0258E-11	-3.6282E-11
0.0	6.3781E-11	-2.6723E-11
1.0	7.1315E-11	-2.8793E-11
2.0	9.1648E-11	-4.3694E-11
3.0	1.3499E-10	-8.2515E-11
4.0	1.9967E-10	-1.4836E-10
5.0	2.2552E-10	-1.9547E-10
6.0	3.5475E-11	-6.1351E-11
7.5	-1.0612E-9	9.8919E-10
10.0	-3.6334E-9	4.1337E-9
12.5	-3.3061E-9	4.2984E-9

 	-3.0	3.0
-5.0	1.1245E-4	-1.7955E-4
-2.5	2.1675E-4	-2.7341E-4
0.0	3.5127E-4	-3.8638E-4
1.0	4.1573E-4	-4.3736E-4
2.0	4.849E-4	-4.8873E-4
3.0	5.5186E-4	-5.318E-4
4.0	5.9261E-4	-5.3998E-4
5.0	5.5429E-4	-4.4145E-4
6.0	0.0014881	-4.9657E-4
7.5	-0.09231	0.044531
10.0	-0.0013541	-6.1761E-5
12.5	-0.0058506	0.0059315

 	-3.0	3.0
-5.0	5.8291E-11	-4.5343E-11
-2.5	6.0258E-11	-3.6282E-11
0.0	6.3781E-11	-2.6723E-11
1.0	7.1315E-11	-2.8793E-11
2.0	9.1648E-11	-4.3694E-11
3.0	1.3499E-10	-8.2515E-11
4.0	1.9967E-10	-1.4836E-10
5.0	2.2552E-10	-1.9547E-10
6.0	3.5475E-11	-6.1351E-11
7.5	-1.0612E-9	9.8919E-10
10.0	-3.6334E-9	4.1337E-9
12.5	-3.3061E-9	4.2984E-9

 	-3.0	3.0
-5.0	1.1245E-4	-1.7955E-4
-2.5	2.1675E-4	-2.7341E-4
0.0	3.5127E-4	-3.8638E-4
1.0	4.1573E-4	-4.3736E-4
2.0	4.849E-4	-4.8873E-4
3.0	5.5186E-4	-5.318E-4
4.0	5.9261E-4	-5.3998E-4
5.0	5.5429E-4	-4.4145E-4
6.0	0.0014881	-4.9657E-4
7.5	-0.09231	0.044531
10.0	-0.0013541	-6.1761E-5
12.5	-0.0058506	0.0059315
