0.2	0.6	0.78	0.8	
7.5	-0.024216	0.023922
10.0	-0.021212	0.020962
12.5	-0.021235	0.020848

 	-3.0	3.0
-5.0	0.021491	-0.021766
-2.5	0.021641	-0.021816
0.0	0.021779	-0.021859
1.0	0.021832	-0.021876
2.0	0.021883	-0.021891
3.0	0.021925	-0.0219
4.0	0.021927	-0.021867
5.0	0.021731	-0.021605
6.0	0.020633	-0.020362
7.5	0.024216	-0.023922
10.0	0.021212	-0.020962
12.5	0.021235	-0.020848

 	-3.0	3.0
-5.0	-0.021491	0.021766
-2.5	-0.021641	0.021816
0.0	-0.021779	0.021859
1.0	-0.021832	0.021876
2.0	-0.021883	0.021891
3.0	-0.021925	0.0219
4.0	-0.021927	0.021867
5.0	-0.021731	0.021605
6.0	-0.020633	0.020362
7.5	-0.024216	0.023922
10.0	-0.021212	0.020962
12.5	-0.021235	0.020848

 	-3.0	3.0
-5.0	0.026321	-0.026658
-2.5	0.026504	-0.026719
0.0	0.026673	-0.026771
1.0	0.026738	-0.026792
2.0	0.026801	-0.026811
3.0	0.026852	-0.026822
4.0	0.026855	-0.026781
5.0	0.026614	-0.02646
6.0	0.02527	-0.024939
7.5	0.029658	-0.029298
10.0	0.02598	-0.025674
12.5	0.026008	-0.025533

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	0.026321	-0.026658
-2.5	0.026504	-0.026719
0.0	0.026673	-0.026771
1.0	0.026738	-0.026792
2.0	0.026801	-0.026811
3.0	0.026852	-0.026822
4.0	0.026855	-0.026781
5.0	0.026614	-0.02646
6.0	0.02527	-0.024939
7.5	0.029658	-0.029298
10.0	0.02598	-0.025674
12.5	0.026008	-0.025533

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	0.026321	-0.026658
-2.5	0.026504	-0.026719
0.0	0.026673	-0.026771
1.0	0.026738	-0.026792
2.0	0.026801	-0.026811
3.0	0.026852	-0.026822
4.0	0.026855	-0.026781
5.0	0.026614	-0.02646
6.0	0.02527	-0.024939
7.5	0.029658	-0.029298
10.0	0.02598	-0.025674
12.5	0.026008	-0.025533

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	0.026321	-0.026658
-2.5	0.026504	-0.026719
0.0	0.026673	-0.026771
1.0	0.026738	-0.026792
2.0	0.026801	-0.026811
3.0	0.026852	-0.026822
4.0	0.026855	-0.026781
5.0	0.026614	-0.02646
6.0	0.02527	-0.024939
7.5	0.029658	-0.029298
10.0	0.02598	-0.025674
12.5	0.026008	-0.025533

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	0.033649	-0.03408
-2.5	0.033883	-0.034158
0.0	0.034099	-0.034225
1.0	0.034183	-0.034251
2.0	0.034262	-0.034276
3.0	0.034328	-0.034289
4.0	0.034331	-0.034237
5.0	0.034024	-0.033827
6.0	0.032306	-0.031882
7.5	0.037915	-0.037455
10.0	0.033212	-0.032821
12.5	0.033249	-0.032641

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	0.033649	-0.03408
-2.5	0.033883	-0.034158
0.0	0.034099	-0.034225
1.0	0.034183	-0.034251
2.0	0.034262	-0.034276
3.0	0.034328	-0.034289
4.0	0.034331	-0.034237
5.0	0.034024	-0.033827
6.0	0.032306	-0.031882
7.5	0.037915	-0.037455
10.0	0.033212	-0.032821
12.5	0.033249	-0.032641

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	0.033649	-0.03408
-2.5	0.033883	-0.034158
0.0	0.034099	-0.034225
1.0	0.034183	-0.034251
2.0	0.034262	-0.034276
3.0	0.034328	-0.034289
4.0	0.034331	-0.034237
5.0	0.034024	-0.033827
6.0	0.032306	-0.031882
7.5	0.037915	-0.037455
10.0	0.033212	-0.032821
12.5	0.033249	-0.032641

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	0.033649	-0.03408
-2.5	0.033883	-0.034158
0.0	0.034099	-0.034225
1.0	0.034183	-0.034251
2.0	0.034262	-0.034276
3.0	0.034328	-0.034289
4.0	0.034331	-0.034237
5.0	0.034024	-0.033827
6.0	0.032306	-0.031882
7.5	0.037915	-0.037455
10.0	0.033212	-0.032821
12.5	0.033249	-0.032641

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	0.035094	-0.035544
-2.5	0.035339	-0.035626
0.0	0.035564	-0.035695
1.0	0.035651	-0.035723
2.0	0.035735	-0.035749
3.0	0.035803	-0.035762
4.0	0.035806	-0.035708
5.0	0.035486	-0.03528
6.0	0.033694	-0.033251
7.5	0.039545	-0.039064
10.0	0.034639	-0.034231
12.5	0.034677	-0.034044

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044

 	-3.0	3.0
-5.0	0.035094	-0.035544
-2.5	0.035339	-0.035626
0.0	0.035564	-0.035695
1.0	0.035651	-0.035723
2.0	0.035735	-0.035749
3.0	0.035803	-0.035762
4.0	0.035806	-0.035708
5.0	0.035486	-0.03528
6.0	0.033694	-0.033251
7.5	0.039545	-0.039064
10.0	0.034639	-0.034231
12.5	0.034677	-0.034044

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044

 	-3.0	3.0
-5.0	0.035094	-0.035544
-2.5	0.035339	-0.035626
0.0	0.035564	-0.035695
1.0	0.035651	-0.035723
2.0	0.035735	-0.035749
3.0	0.035803	-0.035762
4.0	0.035806	-0.035708
5.0	0.035486	-0.03528
6.0	0.033694	-0.033251
7.5	0.039545	-0.039064
10.0	0.034639	-0.034231
12.5	0.034677	-0.034044

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044

 	-3.0	3.0
-5.0	0.035094	-0.035544
-2.5	0.035339	-0.035626
0.0	0.035564	-0.035695
1.0	0.035651	-0.035723
2.0	0.035735	-0.035749
3.0	0.035803	-0.035762
4.0	0.035806	-0.035708
5.0	0.035486	-0.03528
6.0	0.033694	-0.033251
7.5	0.039545	-0.039064
10.0	0.034639	-0.034231
12.5	0.034677	-0.034044

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044
