0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
2.0	-3.5164E-4	3.653E-4
3.0	-3.5308E-4	3.6656E-4
4.0	-3.4841E-4	3.6102E-4
5.0	-3.1738E-4	3.2437E-4
6.0	-1.7114E-4	1.5944E-4
7.5	-5.1347E-4	5.3288E-4
10.0	-4.064E-4	4.1296E-4
12.5	-3.5708E-4	3.6771E-4

 	-3.0	3.0
-5.0	-4.1427E-11	-2.3395E-11
-2.5	-2.0009E-11	-4.2692E-11
0.0	8.3724E-13	-6.1483E-11
1.0	8.895E-12	-6.875E-11
2.0	1.6673E-11	-7.5757E-11
3.0	2.3999E-11	-8.2328E-11
4.0	3.0606E-11	-8.8187E-11
5.0	3.6281E-11	-9.3142E-11
6.0	4.1654E-11	-9.7952E-11
7.5	5.4573E-11	-1.1025E-10
10.0	8.6499E-11	-1.3856E-10
12.5	1.1736E-10	-1.6567E-10

 	-3.0	3.0
-5.0	-3.2631E-4	3.3939E-4
-2.5	-3.352E-4	3.4866E-4
0.0	-3.4475E-4	3.5843E-4
1.0	-3.4847E-4	3.6216E-4
2.0	-3.5164E-4	3.653E-4
3.0	-3.5308E-4	3.6656E-4
4.0	-3.4841E-4	3.6102E-4
5.0	-3.1738E-4	3.2437E-4
6.0	-1.7114E-4	1.5944E-4
7.5	-5.1347E-4	5.3288E-4
10.0	-4.064E-4	4.1296E-4
12.5	-3.5708E-4	3.6771E-4

 	-3.0	3.0
-5.0	-4.1427E-11	-2.3395E-11
-2.5	-2.0009E-11	-4.2692E-11
0.0	8.3724E-13	-6.1483E-11
1.0	8.895E-12	-6.875E-11
2.0	1.6673E-11	-7.5757E-11
3.0	2.3999E-11	-8.2328E-11
4.0	3.0606E-11	-8.8187E-11
5.0	3.6281E-11	-9.3142E-11
6.0	4.1654E-11	-9.7952E-11
7.5	5.4573E-11	-1.1025E-10
10.0	8.6499E-11	-1.3856E-10
12.5	1.1736E-10	-1.6567E-10

 	-3.0	3.0
-5.0	-3.2631E-4	3.3939E-4
-2.5	-3.352E-4	3.4866E-4
0.0	-3.4475E-4	3.5843E-4
1.0	-3.4847E-4	3.6216E-4
2.0	-3.5164E-4	3.653E-4
3.0	-3.5308E-4	3.6656E-4
4.0	-3.4841E-4	3.6102E-4
5.0	-3.1738E-4	3.2437E-4
6.0	-1.7114E-4	1.5944E-4
7.5	-5.1347E-4	5.3288E-4
10.0	-4.064E-4	4.1296E-4
12.5	-3.5708E-4	3.6771E-4

 	-3.0	3.0
-5.0	-4.1427E-11	-2.3395E-11
-2.5	-2.0009E-11	-4.2692E-11
0.0	8.3724E-13	-6.1483E-11
1.0	8.895E-12	-6.875E-11
2.0	1.6673E-11	-7.5757E-11
3.0	2.3999E-11	-8.2328E-11
4.0	3.0606E-11	-8.8187E-11
5.0	3.6281E-11	-9.3142E-11
6.0	4.1654E-11	-9.7952E-11
7.5	5.4573E-11	-1.1025E-10
10.0	8.6499E-11	-1.3856E-10
12.5	1.1736E-10	-1.6567E-10

 	-3.0	3.0
-5.0	-3.2631E-4	3.3939E-4
-2.5	-3.352E-4	3.4866E-4
0.0	-3.4475E-4	3.5843E-4
1.0	-3.4847E-4	3.6216E-4
2.0	-3.5164E-4	3.653E-4
3.0	-3.5308E-4	3.6656E-4
4.0	-3.4841E-4	3.6102E-4
5.0	-3.1738E-4	3.2437E-4
6.0	-1.7114E-4	1.5944E-4
7.5	-5.1347E-4	5.3288E-4
10.0	-4.064E-4	4.1296E-4
12.5	-3.5708E-4	3.6771E-4

 	-3.0	3.0
-5.0	-4.3207E-11	-2.44E-11
-2.5	-2.0869E-11	-4.4527E-11
0.0	8.7318E-13	-6.4125E-11
1.0	9.2772E-12	-7.1704E-11
2.0	1.7389E-11	-7.9012E-11
3.0	2.5031E-11	-8.5865E-11
4.0	3.1921E-11	-9.1976E-11
5.0	3.784E-11	-9.7144E-11
6.0	4.3443E-11	-1.0216E-10
7.5	5.6918E-11	-1.1498E-10
10.0	9.0216E-11	-1.4452E-10
12.5	1.224E-10	-1.7278E-10

 	-3.0	3.0
-5.0	-3.4033E-4	3.5397E-4
-2.5	-3.496E-4	3.6364E-4
0.0	-3.5957E-4	3.7383E-4
1.0	-3.6344E-4	3.7772E-4
2.0	-3.6675E-4	3.8099E-4
3.0	-3.6825E-4	3.8231E-4
4.0	-3.6338E-4	3.7653E-4
5.0	-3.3101E-4	3.3831E-4
6.0	-1.7849E-4	1.6629E-4
7.5	-5.3553E-4	5.5577E-4
10.0	-4.2386E-4	4.307E-4
12.5	-3.7243E-4	3.8351E-4

 	-3.0	3.0
-5.0	-4.3207E-11	-2.44E-11
-2.5	-2.0869E-11	-4.4527E-11
0.0	8.7318E-13	-6.4125E-11
1.0	9.2772E-12	-7.1704E-11
2.0	1.7389E-11	-7.9012E-11
3.0	2.5031E-11	-8.5865E-11
4.0	3.1921E-11	-9.1976E-11
5.0	3.784E-11	-9.7144E-11
6.0	4.3443E-11	-1.0216E-10
7.5	5.6918E-11	-1.1498E-10
10.0	9.0216E-11	-1.4452E-10
12.5	1.224E-10	-1.7278E-10

 	-3.0	3.0
-5.0	-3.4033E-4	3.5397E-4
-2.5	-3.496E-4	3.6364E-4
0.0	-3.5957E-4	3.7383E-4
1.0	-3.6344E-4	3.7772E-4
2.0	-3.6675E-4	3.8099E-4
3.0	-3.6825E-4	3.8231E-4
4.0	-3.6338E-4	3.7653E-4
5.0	-3.3101E-4	3.3831E-4
6.0	-1.7849E-4	1.6629E-4
7.5	-5.3553E-4	5.5577E-4
10.0	-4.2386E-4	4.307E-4
12.5	-3.7243E-4	3.8351E-4

 	-3.0	3.0
-5.0	-4.3207E-11	-2.44E-11
-2.5	-2.0869E-11	-4.4527E-11
0.0	8.7318E-13	-6.4125E-11
1.0	9.2772E-12	-7.1704E-11
2.0	1.7389E-11	-7.9012E-11
3.0	2.5031E-11	-8.5865E-11
4.0	3.1921E-11	-9.1976E-11
5.0	3.784E-11	-9.7144E-11
6.0	4.3443E-11	-1.0216E-10
7.5	5.6918E-11	-1.1498E-10
10.0	9.0216E-11	-1.4452E-10
12.5	1.224E-10	-1.7278E-10

 	-3.0	3.0
-5.0	-3.4033E-4	3.5397E-4
-2.5	-3.496E-4	3.6364E-4
0.0	-3.5957E-4	3.7383E-4
1.0	-3.6344E-4	3.7772E-4
2.0	-3.6675E-4	3.8099E-4
3.0	-3.6825E-4	3.8231E-4
4.0	-3.6338E-4	3.7653E-4
5.0	-3.3101E-4	3.3831E-4
6.0	-1.7849E-4	1.6629E-4
7.5	-5.3553E-4	5.5577E-4
10.0	-4.2386E-4	4.307E-4
12.5	-3.7243E-4	3.8351E-4

 	-3.0	3.0
-5.0	-4.3207E-11	-2.44E-11
-2.5	-2.0869E-11	-4.4527E-11
0.0	8.7318E-13	-6.4125E-11
1.0	9.2772E-12	-7.1704E-11
2.0	1.7389E-11	-7.9012E-11
3.0	2.5031E-11	-8.5865E-11
4.0	3.1921E-11	-9.1976E-11
5.0	3.784E-11	-9.7144E-11
6.0	4.3443E-11	-1.0216E-10
7.5	5.6918E-11	-1.1498E-10
10.0	9.0216E-11	-1.4452E-10
12.5	1.224E-10	-1.7278E-10

 	-3.0	3.0
-5.0	-3.4033E-4	3.5397E-4
-2.5	-3.496E-4	3.6364E-4
0.0	-3.5957E-4	3.7383E-4
1.0	-3.6344E-4	3.7772E-4
2.0	-3.6675E-4	3.8099E-4
3.0	-3.6825E-4	3.8231E-4
4.0	-3.6338E-4	3.7653E-4
5.0	-3.3101E-4	3.3831E-4
6.0	-1.7849E-4	1.6629E-4
7.5	-5.3553E-4	5.5577E-4
10.0	-4.2386E-4	4.307E-4
12.5	-3.7243E-4	3.8351E-4
