0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
4.0	-0.028761	0.026298
5.0	-0.016267	0.012698
6.0	0.065645	-0.057284
7.5	-3.6444	-0.93531
10.0	-0.062765	0.052023
12.5	-0.054854	0.044136

 	-3.0	3.0
-5.0	-0.025343	0.024921
-2.5	-0.030494	0.029105
0.0	-0.036197	0.033344
1.0	-0.038607	0.034978
2.0	-0.041159	0.036604
3.0	-0.044042	0.038372
4.0	-0.047625	0.040618
5.0	-0.052372	0.04386
6.0	-0.058842	0.048835
7.5	-0.073591	0.062784
10.0	-0.085375	0.082964
12.5	-0.060639	0.059204

 	-3.0	3.0
-5.0	-0.017826	0.017772
-2.5	-0.020921	0.020673
0.0	-0.024569	0.024068
1.0	-0.026322	0.025655
2.0	-0.028272	0.027319
3.0	-0.030125	0.02862
4.0	-0.029996	0.027428
5.0	-0.016966	0.013243
6.0	0.068465	-0.059745
7.5	-3.8009	-0.9755
10.0	-0.065462	0.054258
12.5	-0.057211	0.046032

 	-3.0	3.0
-5.0	-0.025343	0.024921
-2.5	-0.030494	0.029105
0.0	-0.036197	0.033344
1.0	-0.038607	0.034978
2.0	-0.041159	0.036604
3.0	-0.044042	0.038372
4.0	-0.047625	0.040618
5.0	-0.052372	0.04386
6.0	-0.058842	0.048835
7.5	-0.073591	0.062784
10.0	-0.085375	0.082964
12.5	-0.060639	0.059204

 	-3.0	3.0
-5.0	-0.017826	0.017772
-2.5	-0.020921	0.020673
0.0	-0.024569	0.024068
1.0	-0.026322	0.025655
2.0	-0.028272	0.027319
3.0	-0.030125	0.02862
4.0	-0.029996	0.027428
5.0	-0.016966	0.013243
6.0	0.068465	-0.059745
7.5	-3.8009	-0.9755
10.0	-0.065462	0.054258
12.5	-0.057211	0.046032

 	-3.0	3.0
-5.0	-0.025343	0.024921
-2.5	-0.030494	0.029105
0.0	-0.036197	0.033344
1.0	-0.038607	0.034978
2.0	-0.041159	0.036604
3.0	-0.044042	0.038372
4.0	-0.047625	0.040618
5.0	-0.052372	0.04386
6.0	-0.058842	0.048835
7.5	-0.073591	0.062784
10.0	-0.085375	0.082964
12.5	-0.060639	0.059204

 	-3.0	3.0
-5.0	-0.017826	0.017772
-2.5	-0.020921	0.020673
0.0	-0.024569	0.024068
1.0	-0.026322	0.025655
2.0	-0.028272	0.027319
3.0	-0.030125	0.02862
4.0	-0.029996	0.027428
5.0	-0.016966	0.013243
6.0	0.068465	-0.059745
7.5	-3.8009	-0.9755
10.0	-0.065462	0.054258
12.5	-0.057211	0.046032

 	-3.0	3.0
-5.0	-0.025343	0.024921
-2.5	-0.030494	0.029105
0.0	-0.036197	0.033344
1.0	-0.038607	0.034978
2.0	-0.041159	0.036604
3.0	-0.044042	0.038372
4.0	-0.047625	0.040618
5.0	-0.052372	0.04386
6.0	-0.058842	0.048835
7.5	-0.073591	0.062784
10.0	-0.085375	0.082964
12.5	-0.060639	0.059204

 	-3.0	3.0
-5.0	-0.017826	0.017772
-2.5	-0.020921	0.020673
0.0	-0.024569	0.024068
1.0	-0.026322	0.025655
2.0	-0.028272	0.027319
3.0	-0.030125	0.02862
4.0	-0.029996	0.027428
5.0	-0.016966	0.013243
6.0	0.068465	-0.059745
7.5	-3.8009	-0.9755
10.0	-0.065462	0.054258
12.5	-0.057211	0.046032
