0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	1.309E-4	1.309E-4
-2.5	1.3054E-4	1.3054E-4
0.0	1.2816E-4	1.2816E-4
1.0	1.2665E-4	1.2665E-4
2.0	1.2482E-4	1.2482E-4
3.0	1.2267E-4	1.2267E-4
4.0	1.2022E-4	1.2022E-4
5.0	1.1747E-4	1.1747E-4
6.0	1.1441E-4	1.1441E-4
7.5	1.0935E-4	1.0935E-4
10.0	1.0009E-4	1.0009E-4
12.5	9.0497E-5	9.0496E-5

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	1.309E-4	1.309E-4
-2.5	1.3054E-4	1.3054E-4
0.0	1.2816E-4	1.2816E-4
1.0	1.2665E-4	1.2665E-4
2.0	1.2482E-4	1.2482E-4
3.0	1.2267E-4	1.2267E-4
4.0	1.2022E-4	1.2022E-4
5.0	1.1747E-4	1.1747E-4
6.0	1.1441E-4	1.1441E-4
7.5	1.0935E-4	1.0935E-4
10.0	1.0009E-4	1.0009E-4
12.5	9.0497E-5	9.0496E-5

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	1.309E-4	1.309E-4
-2.5	1.3054E-4	1.3054E-4
0.0	1.2816E-4	1.2816E-4
1.0	1.2665E-4	1.2665E-4
2.0	1.2482E-4	1.2482E-4
3.0	1.2267E-4	1.2267E-4
4.0	1.2022E-4	1.2022E-4
5.0	1.1747E-4	1.1747E-4
6.0	1.1441E-4	1.1441E-4
7.5	1.0935E-4	1.0935E-4
10.0	1.0009E-4	1.0009E-4
12.5	9.0497E-5	9.0496E-5

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	1.3652E-4	1.3652E-4
-2.5	1.3615E-4	1.3615E-4
0.0	1.3367E-4	1.3367E-4
1.0	1.3209E-4	1.3209E-4
2.0	1.3018E-4	1.3018E-4
3.0	1.2794E-4	1.2794E-4
4.0	1.2539E-4	1.2539E-4
5.0	1.2251E-4	1.2251E-4
6.0	1.1933E-4	1.1933E-4
7.5	1.1404E-4	1.1404E-4
10.0	1.0439E-4	1.0439E-4
12.5	9.4385E-5	9.4384E-5

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4

 	-3.0	3.0
-5.0	1.3652E-4	1.3652E-4
-2.5	1.3615E-4	1.3615E-4
0.0	1.3367E-4	1.3367E-4
1.0	1.3209E-4	1.3209E-4
2.0	1.3018E-4	1.3018E-4
3.0	1.2794E-4	1.2794E-4
4.0	1.2539E-4	1.2539E-4
5.0	1.2251E-4	1.2251E-4
6.0	1.1933E-4	1.1933E-4
7.5	1.1404E-4	1.1404E-4
10.0	1.0439E-4	1.0439E-4
12.5	9.4385E-5	9.4384E-5

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4

 	-3.0	3.0
-5.0	1.3652E-4	1.3652E-4
-2.5	1.3615E-4	1.3615E-4
0.0	1.3367E-4	1.3367E-4
1.0	1.3209E-4	1.3209E-4
2.0	1.3018E-4	1.3018E-4
3.0	1.2794E-4	1.2794E-4
4.0	1.2539E-4	1.2539E-4
5.0	1.2251E-4	1.2251E-4
6.0	1.1933E-4	1.1933E-4
7.5	1.1404E-4	1.1404E-4
10.0	1.0439E-4	1.0439E-4
12.5	9.4385E-5	9.4384E-5

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4

 	-3.0	3.0
-5.0	1.3652E-4	1.3652E-4
-2.5	1.3615E-4	1.3615E-4
0.0	1.3367E-4	1.3367E-4
1.0	1.3209E-4	1.3209E-4
2.0	1.3018E-4	1.3018E-4
3.0	1.2794E-4	1.2794E-4
4.0	1.2539E-4	1.2539E-4
5.0	1.2251E-4	1.2251E-4
6.0	1.1933E-4	1.1933E-4
7.5	1.1404E-4	1.1404E-4
10.0	1.0439E-4	1.0439E-4
12.5	9.4385E-5	9.4384E-5

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4
