0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
5.0	-4.8464E-4	6.1021E-4
6.0	-0.0011586	0.0015634
7.5	-0.017316	-0.024627
10.0	0.0012727	-0.0013567
12.5	0.0012778	-0.0013574

 	-3.0	3.0
-5.0	2.1187E-10	-2.1444E-10
-2.5	2.3543E-10	-2.3363E-10
0.0	2.6103E-10	-2.5377E-10
1.0	2.7155E-10	-2.6177E-10
2.0	2.8195E-10	-2.6941E-10
3.0	2.9264E-10	-2.7697E-10
4.0	3.0712E-10	-2.874E-10
5.0	3.382E-10	-3.1216E-10
6.0	4.1355E-10	-3.7908E-10
7.5	6.5319E-10	-6.2542E-10
10.0	1.0131E-9	-1.0934E-9
12.5	8.8551E-10	-9.8638E-10

 	-3.0	3.0
-5.0	-3.9716E-4	4.009E-4
-2.5	-3.709E-4	3.8327E-4
0.0	-3.3528E-4	3.5937E-4
1.0	-3.1941E-4	3.5005E-4
2.0	-3.038E-4	3.4344E-4
3.0	-2.9246E-4	3.4614E-4
4.0	-3.0784E-4	3.8642E-4
5.0	-4.8464E-4	6.1021E-4
6.0	-0.0011586	0.0015634
7.5	-0.017316	-0.024627
10.0	0.0012727	-0.0013567
12.5	0.0012778	-0.0013574

 	-3.0	3.0
-5.0	2.1187E-10	-2.1444E-10
-2.5	2.3543E-10	-2.3363E-10
0.0	2.6103E-10	-2.5377E-10
1.0	2.7155E-10	-2.6177E-10
2.0	2.8195E-10	-2.6941E-10
3.0	2.9264E-10	-2.7697E-10
4.0	3.0712E-10	-2.874E-10
5.0	3.382E-10	-3.1216E-10
6.0	4.1355E-10	-3.7908E-10
7.5	6.5319E-10	-6.2542E-10
10.0	1.0131E-9	-1.0934E-9
12.5	8.8551E-10	-9.8638E-10

 	-3.0	3.0
-5.0	-3.9716E-4	4.009E-4
-2.5	-3.709E-4	3.8327E-4
0.0	-3.3528E-4	3.5937E-4
1.0	-3.1941E-4	3.5005E-4
2.0	-3.038E-4	3.4344E-4
3.0	-2.9246E-4	3.4614E-4
4.0	-3.0784E-4	3.8642E-4
5.0	-4.8464E-4	6.1021E-4
6.0	-0.0011586	0.0015634
7.5	-0.017316	-0.024627
10.0	0.0012727	-0.0013567
12.5	0.0012778	-0.0013574

 	-3.0	3.0
-5.0	2.1187E-10	-2.1444E-10
-2.5	2.3543E-10	-2.3363E-10
0.0	2.6103E-10	-2.5377E-10
1.0	2.7155E-10	-2.6177E-10
2.0	2.8195E-10	-2.6941E-10
3.0	2.9264E-10	-2.7697E-10
4.0	3.0712E-10	-2.874E-10
5.0	3.382E-10	-3.1216E-10
6.0	4.1355E-10	-3.7908E-10
7.5	6.5319E-10	-6.2542E-10
10.0	1.0131E-9	-1.0934E-9
12.5	8.8551E-10	-9.8638E-10

 	-3.0	3.0
-5.0	-3.9716E-4	4.009E-4
-2.5	-3.709E-4	3.8327E-4
0.0	-3.3528E-4	3.5937E-4
1.0	-3.1941E-4	3.5005E-4
2.0	-3.038E-4	3.4344E-4
3.0	-2.9246E-4	3.4614E-4
4.0	-3.0784E-4	3.8642E-4
5.0	-4.8464E-4	6.1021E-4
6.0	-0.0011586	0.0015634
7.5	-0.017316	-0.024627
10.0	0.0012727	-0.0013567
12.5	0.0012778	-0.0013574

 	-3.0	3.0
-5.0	2.2097E-10	-2.2365E-10
-2.5	2.4555E-10	-2.4366E-10
0.0	2.7225E-10	-2.6468E-10
1.0	2.8322E-10	-2.7301E-10
2.0	2.9407E-10	-2.8099E-10
3.0	3.0521E-10	-2.8887E-10
4.0	3.2032E-10	-2.9975E-10
5.0	3.5274E-10	-3.2557E-10
6.0	4.3132E-10	-3.9537E-10
7.5	6.8125E-10	-6.5229E-10
10.0	1.0566E-9	-1.1404E-9
12.5	9.2355E-10	-1.0288E-9

 	-3.0	3.0
-5.0	-4.1422E-4	4.1813E-4
-2.5	-3.8684E-4	3.9973E-4
0.0	-3.4968E-4	3.7481E-4
1.0	-3.3313E-4	3.6509E-4
2.0	-3.1685E-4	3.582E-4
3.0	-3.0502E-4	3.6101E-4
4.0	-3.2106E-4	4.0302E-4
5.0	-5.0546E-4	6.3642E-4
6.0	-0.0012083	0.0016306
7.5	-0.01806	-0.025685
10.0	0.0013273	-0.001415
12.5	0.0013327	-0.0014158

 	-3.0	3.0
-5.0	2.2097E-10	-2.2365E-10
-2.5	2.4555E-10	-2.4366E-10
0.0	2.7225E-10	-2.6468E-10
1.0	2.8322E-10	-2.7301E-10
2.0	2.9407E-10	-2.8099E-10
3.0	3.0521E-10	-2.8887E-10
4.0	3.2032E-10	-2.9975E-10
5.0	3.5274E-10	-3.2557E-10
6.0	4.3132E-10	-3.9537E-10
7.5	6.8125E-10	-6.5229E-10
10.0	1.0566E-9	-1.1404E-9
12.5	9.2355E-10	-1.0288E-9

 	-3.0	3.0
-5.0	-4.1422E-4	4.1813E-4
-2.5	-3.8684E-4	3.9973E-4
0.0	-3.4968E-4	3.7481E-4
1.0	-3.3313E-4	3.6509E-4
2.0	-3.1685E-4	3.582E-4
3.0	-3.0502E-4	3.6101E-4
4.0	-3.2106E-4	4.0302E-4
5.0	-5.0546E-4	6.3642E-4
6.0	-0.0012083	0.0016306
7.5	-0.01806	-0.025685
10.0	0.0013273	-0.001415
12.5	0.0013327	-0.0014158

 	-3.0	3.0
-5.0	2.2097E-10	-2.2365E-10
-2.5	2.4555E-10	-2.4366E-10
0.0	2.7225E-10	-2.6468E-10
1.0	2.8322E-10	-2.7301E-10
2.0	2.9407E-10	-2.8099E-10
3.0	3.0521E-10	-2.8887E-10
4.0	3.2032E-10	-2.9975E-10
5.0	3.5274E-10	-3.2557E-10
6.0	4.3132E-10	-3.9537E-10
7.5	6.8125E-10	-6.5229E-10
10.0	1.0566E-9	-1.1404E-9
12.5	9.2355E-10	-1.0288E-9

 	-3.0	3.0
-5.0	-4.1422E-4	4.1813E-4
-2.5	-3.8684E-4	3.9973E-4
0.0	-3.4968E-4	3.7481E-4
1.0	-3.3313E-4	3.6509E-4
2.0	-3.1685E-4	3.582E-4
3.0	-3.0502E-4	3.6101E-4
4.0	-3.2106E-4	4.0302E-4
5.0	-5.0546E-4	6.3642E-4
6.0	-0.0012083	0.0016306
7.5	-0.01806	-0.025685
10.0	0.0013273	-0.001415
12.5	0.0013327	-0.0014158

 	-3.0	3.0
-5.0	2.2097E-10	-2.2365E-10
-2.5	2.4555E-10	-2.4366E-10
0.0	2.7225E-10	-2.6468E-10
1.0	2.8322E-10	-2.7301E-10
2.0	2.9407E-10	-2.8099E-10
3.0	3.0521E-10	-2.8887E-10
4.0	3.2032E-10	-2.9975E-10
5.0	3.5274E-10	-3.2557E-10
6.0	4.3132E-10	-3.9537E-10
7.5	6.8125E-10	-6.5229E-10
10.0	1.0566E-9	-1.1404E-9
12.5	9.2355E-10	-1.0288E-9

 	-3.0	3.0
-5.0	-4.1422E-4	4.1813E-4
-2.5	-3.8684E-4	3.9973E-4
0.0	-3.4968E-4	3.7481E-4
1.0	-3.3313E-4	3.6509E-4
2.0	-3.1685E-4	3.582E-4
3.0	-3.0502E-4	3.6101E-4
4.0	-3.2106E-4	4.0302E-4
5.0	-5.0546E-4	6.3642E-4
6.0	-0.0012083	0.0016306
7.5	-0.01806	-0.025685
10.0	0.0013273	-0.001415
12.5	0.0013327	-0.0014158
