2.0	-0.005294375664589074	-0.003134622214976064	-0.005294375664589074
4.0	-0.012405299277157177	-0.010871465066141289	-0.012405299277157177
6.0	-0.019180556421076984	-0.019621230849168732	-0.019180556421076984
8.0	-0.029056689632322646	-0.029364533479238068	-0.029056689632322646
10.0	-0.038714729389339606	-0.04008970540530002	-0.038714729389339606
12.0	-0.049067437185751704	-0.05180213165091579	-0.049067437185751704
15.0	-0.06576908776082174	-0.07119001147909906	-0.06576908776082174

 	-10.0	0.0	10.0
-5.0	0.0118452568267921	0.015478352722750157	0.0118452568267921
-2.0	0.006031226388546971	0.009165310101166915	0.006031226388546971
0.0	8.700403067049751E-4	0.003556718311781665	8.700403067049751E-4
2.0	-0.005283605617466668	-0.0031267241804196337	-0.005283605617466668
4.0	-0.012383759182912365	-0.010850822475823344	-0.012383759182912365
6.0	-0.019147348775782898	-0.01958802320387465	-0.019147348775782898
8.0	-0.02900912192419869	-0.029316965771114107	-0.02900912192419869
10.0	-0.038652801618385774	-0.040026880130419315	-0.038652801618385774
12.0	-0.048991149351968	-0.05172315130535148	-0.048991149351968
15.0	-0.06567036232886635	-0.07108231100787502	-0.06567036232886635

 	-10.0	0.0	10.0
-5.0	0.011810254173644284	0.015437965046041138	0.011810254173644284
-2.0	0.006015071317863363	0.009144667510848971	0.006015071317863363
0.0	8.687838012073612E-4	0.003551602539398523	8.687838012073612E-4
2.0	-0.005269245554636796	-0.0031147873781923008	-0.005269245554636796
4.0	-0.01235144904154515	-0.010821204846236731	-0.01235144904154515
6.0	-0.019097986059805207	-0.01953776298397009	-0.019097986059805207
8.0	-0.02893732161004932	-0.029245165456964737	-0.02893732161004932
10.0	-0.03856035871391846	-0.03993264221809827	-0.03856035871391846
12.0	-0.048876268849329	-0.05160378328307815	-0.048876268849329
15.0	-0.06551778666129894	-0.0709297353403076	-0.06551778666129894

 	-10.0	0.0	10.0
-5.0	0.011869489432817513	0.01550617534448304	0.011869489432817513
-2.0	0.006041996435669377	0.009178772660069922	0.006041996435669377
0.0	8.708480602391557E-4	0.00356012882670376	8.708480602391557E-4
2.0	-0.005294375664589074	-0.003134622214976064	-0.005294375664589074
4.0	-0.012405299277157177	-0.010871465066141289	-0.012405299277157177
6.0	-0.019180556421076984	-0.019621230849168732	-0.019180556421076984
8.0	-0.029056689632322646	-0.029364533479238068	-0.029056689632322646
10.0	-0.038714729389339606	-0.04008970540530002	-0.038714729389339606
12.0	-0.049067437185751704	-0.05180213165091579	-0.049067437185751704
15.0	-0.06576908776082174	-0.07119001147909906	-0.06576908776082174

 	-10.0	0.0	10.0
-5.0	0.0118452568267921	0.015478352722750157	0.0118452568267921
-2.0	0.006031226388546971	0.009165310101166915	0.006031226388546971
0.0	8.700403067049751E-4	0.003556718311781665	8.700403067049751E-4
2.0	-0.005283605617466668	-0.0031267241804196337	-0.005283605617466668
4.0	-0.012383759182912365	-0.010850822475823344	-0.012383759182912365
6.0	-0.019147348775782898	-0.01958802320387465	-0.019147348775782898
8.0	-0.02900912192419869	-0.029316965771114107	-0.02900912192419869
10.0	-0.038652801618385774	-0.040026880130419315	-0.038652801618385774
12.0	-0.048991149351968	-0.05172315130535148	-0.048991149351968
15.0	-0.06567036232886635	-0.07108231100787502	-0.06567036232886635

 	-10.0	0.0	10.0
-5.0	0.011810254173644284	0.015437965046041138	0.011810254173644284
-2.0	0.006015071317863363	0.009144667510848971	0.006015071317863363
0.0	8.687838012073612E-4	0.003551602539398523	8.687838012073612E-4
2.0	-0.005269245554636796	-0.0031147873781923008	-0.005269245554636796
4.0	-0.01235144904154515	-0.010821204846236731	-0.01235144904154515
6.0	-0.019097986059805207	-0.01953776298397009	-0.019097986059805207
8.0	-0.02893732161004932	-0.029245165456964737	-0.02893732161004932
10.0	-0.03856035871391846	-0.03993264221809827	-0.03856035871391846
12.0	-0.048876268849329	-0.05160378328307815	-0.048876268849329
15.0	-0.06551778666129894	-0.0709297353403076	-0.06551778666129894

 	-10.0	0.0	10.0
-5.0	0.012977906782498393	0.016777040904926866	0.012977906782498393
-2.0	0.006542803626861223	0.009820487967779904	0.006542803626861223
0.0	9.097997306651882E-4	0.0037192562729372984	9.097997306651882E-4
2.0	-0.005761975210486837	-0.003506009339913674	-0.005761975210486837
4.0	-0.01342306873022448	-0.011820126716839824	-0.01342306873022448
6.0	-0.020732340710630213	-0.021192760225113037	-0.020732340710630213
8.0	-0.03128070436309934	-0.03160201076891777	-0.03128070436309934
10.0	-0.04160110201814422	-0.04303800580505847	-0.04160110201814422
12.0	-0.052648477853951464	-0.055505232853169474	-0.052648477853951464
15.0	-0.07044508321979936	-0.07610833299833082	-0.07044508321979936

 	-10.0	0.0	10.0
-5.0	0.01287020631127434	0.016654082866946068	0.01287020631127434
-2.0	0.006494338414810398	0.009757662692899207	0.006494338414810398
0.0	9.060302141723463E-4	0.0037038192053951845	9.060302141723463E-4
2.0	-0.005716202510216615	-0.0034699296820536163	-0.005716202510216615
4.0	-0.013323445794342229	-0.011727683812372512	-0.013323445794342229
6.0	-0.020581560050916537	-0.02104018455754563	-0.020581560050916537
8.0	-0.031064405916724366	-0.03138481481861593	-0.031064405916724366
10.0	-0.041321080792961686	-0.042751702052387854	-0.041321080792961686
12.0	-0.052300246330327024	-0.055145333778495766	-0.052300246330327024
15.0	-0.06998735621709715	-0.07563265591709126	-0.06998735621709715

 	-10.0	0.0	10.0
-5.0	0.012710450612291995	0.016470992065865178	0.012710450612291995
-2.0	0.006422538100661031	0.009666117292358762	0.006422538100661031
0.0	9.004656898257702E-4	0.0036809328552600733	9.004656898257702E-4
2.0	-0.005648889715701583	-0.0034165281984050227	-0.005648889715701583
4.0	-0.013178050158189758	-0.01159126321548871	-0.013178050158189758
6.0	-0.020358979077053495	-0.02081401356797512	-0.020358979077053495
8.0	-0.030744894518759676	-0.031063508412797498	-0.030744894518759676
10.0	-0.04090643397874909	-0.04232808019890658	-0.04090643397874909
12.0	-0.05178597658023217	-0.05461401145379043	-0.05178597658023217
15.0	-0.0693142282719468	-0.07492362781486625	-0.0693142282719468

 	-10.0	0.0	10.0
-5.0	0.012977906782498393	0.016777040904926866	0.012977906782498393
-2.0	0.006542803626861223	0.009820487967779904	0.006542803626861223
0.0	9.097997306651882E-4	0.0037192562729372984	9.097997306651882E-4
2.0	-0.005761975210486837	-0.003506009339913674	-0.005761975210486837
4.0	-0.01342306873022448	-0.011820126716839824	-0.01342306873022448
6.0	-0.020732340710630213	-0.021192760225113037	-0.020732340710630213
8.0	-0.03128070436309934	-0.03160201076891777	-0.03128070436309934
10.0	-0.04160110201814422	-0.04303800580505847	-0.04160110201814422
12.0	-0.052648477853951464	-0.055505232853169474	-0.052648477853951464
15.0	-0.07044508321979936	-0.07610833299833082	-0.07044508321979936

 	-10.0	0.0	10.0
-5.0	0.01287020631127434	0.016654082866946068	0.01287020631127434
-2.0	0.006494338414810398	0.009757662692899207	0.006494338414810398
0.0	9.060302141723463E-4	0.0037038192053951845	9.060302141723463E-4
2.0	-0.005716202510216615	-0.0034699296820536163	-0.005716202510216615
4.0	-0.013323445794342229	-0.011727683812372512	-0.013323445794342229
6.0	-0.020581560050916537	-0.02104018455754563	-0.020581560050916537
8.0	-0.031064405916724366	-0.03138481481861593	-0.031064405916724366
10.0	-0.041321080792961686	-0.042751702052387854	-0.041321080792961686
12.0	-0.052300246330327024	-0.055145333778495766	-0.052300246330327024
15.0	-0.06998735621709715	-0.07563265591709126	-0.06998735621709715

 	-10.0	0.0	10.0
-5.0	0.012710450612291995	0.016470992065865178	0.012710450612291995
-2.0	0.006422538100661031	0.009666117292358762	0.006422538100661031
0.0	9.004656898257702E-4	0.0036809328552600733	9.004656898257702E-4
2.0	-0.005648889715701583	-0.0034165281984050227	-0.005648889715701583
4.0	-0.013178050158189758	-0.01159126321548871	-0.013178050158189758
6.0	-0.020358979077053495	-0.02081401356797512	-0.020358979077053495
8.0	-0.030744894518759676	-0.031063508412797498	-0.030744894518759676
10.0	-0.04090643397874909	-0.04232808019890658	-0.04090643397874909
12.0	-0.05178597658023217	-0.05461401145379043	-0.05178597658023217
15.0	-0.0693142282719468	-0.07492362781486625	-0.0693142282719468

 	-10.0	0.0	10.0
-5.0	0.012977906782498393	0.016777040904926866	0.012977906782498393
-2.0	0.006542803626861223	0.009820487967779904	0.006542803626861223
0.0	9.097997306651882E-4	0.0037192562729372984	9.097997306651882E-4
2.0	-0.005761975210486837	-0.003506009339913674	-0.005761975210486837
4.0	-0.01342306873022448	-0.011820126716839824	-0.01342306873022448
6.0	-0.020732340710630213	-0.021192760225113037	-0.020732340710630213
8.0	-0.03128070436309934	-0.03160201076891777	-0.03128070436309934
10.0	-0.04160110201814422	-0.04303800580505847	-0.04160110201814422
12.0	-0.052648477853951464	-0.055505232853169474	-0.052648477853951464
15.0	-0.07044508321979936	-0.07610833299833082	-0.07044508321979936

 	-10.0	0.0	10.0
-5.0	0.01287020631127434	0.016654082866946068	0.01287020631127434
-2.0	0.006494338414810398	0.009757662692899207	0.006494338414810398
0.0	9.060302141723463E-4	0.0037038192053951845	9.060302141723463E-4
2.0	-0.005716202510216615	-0.0034699296820536163	-0.005716202510216615
4.0	-0.013323445794342229	-0.011727683812372512	-0.013323445794342229
6.0	-0.020581560050916537	-0.02104018455754563	-0.020581560050916537
8.0	-0.031064405916724366	-0.03138481481861593	-0.031064405916724366
10.0	-0.041321080792961686	-0.042751702052387854	-0.041321080792961686
12.0	-0.052300246330327024	-0.055145333778495766	-0.052300246330327024
15.0	-0.06998735621709715	-0.07563265591709126	-0.06998735621709715

 	-10.0	0.0	10.0
-5.0	0.012710450612291995	0.016470992065865178	0.012710450612291995
-2.0	0.006422538100661031	0.009666117292358762	0.006422538100661031
0.0	9.004656898257702E-4	0.0036809328552600733	9.004656898257702E-4
2.0	-0.005648889715701583	-0.0034165281984050227	-0.005648889715701583
4.0	-0.013178050158189758	-0.01159126321548871	-0.013178050158189758
6.0	-0.020358979077053495	-0.02081401356797512	-0.020358979077053495
8.0	-0.030744894518759676	-0.031063508412797498	-0.030744894518759676
10.0	-0.04090643397874909	-0.04232808019890658	-0.04090643397874909
12.0	-0.05178597658023217	-0.05461401145379043	-0.05178597658023217
15.0	-0.0693142282719468	-0.07492362781486625	-0.0693142282719468

 	-10.0	0.0	10.0
-5.0	0.01809816668527525	0.022649409098418352	0.01809816668527525
-2.0	0.008858363758178363	0.012784045934295099	0.008858363758178363
0.0	0.0010896595176093568	0.0044545812402195205	0.0010896595176093568
2.0	-0.007923164666382836	-0.005220780342585972	-0.007923164666382836
4.0	-0.018120604283446924	-0.01620084338387818	-0.018120604283446924
6.0	-0.02789711455881034	-0.028448181969906745	-0.02789711455881034
8.0	-0.0415526368060934	-0.041937665990719394	-0.0415526368060934
10.0	-0.054936215363535726	-0.05665673039133998	-0.054936215363535726
12.0	-0.06918857772218542	-0.0726080676835491	-0.06918857772218542
15.0	-0.09203005266095335	-0.09881518234806867	-0.09203005266095335

 	-10.0	0.0	10.0
-5.0	0.017469016432541406	0.021926918437290333	0.017469016432541406
-2.0	0.00857385501336149	0.01241965933998705	0.00857385501336149
0.0	0.0010675809210084258	0.004364112844391316	0.0010675809210084258
2.0	-0.007657503504030171	-0.005009866919772201	-0.007657503504030171
4.0	-0.017542611754544506	-0.015662341027757914	-0.017542611754544506
6.0	-0.02701576570262684	-0.027556063066600845	-0.02701576570262684
8.0	-0.040288951277064514	-0.04066680043027557	-0.040288951277064514
10.0	-0.05329557818522265	-0.05498198806380595	-0.05329557818522265
12.0	-0.06715124380819708	-0.07050790849468007	-0.06715124380819708
15.0	-0.0893734410374267	-0.09602394513551198	-0.0893734410374267

 	-10.0	0.0	10.0
-5.0	0.016592155095992243	0.020921714039199173	0.016592155095992243
-2.0	0.008177158277686227	0.011912569621307134	0.008177158277686227
0.0	0.001036796536316884	0.004238282793844548	0.001036796536316884
2.0	-0.007287731886160922	-0.0047163831356866566	-0.007287731886160922
4.0	-0.01673844823607158	-0.01491202774489701	-0.01673844823607158
6.0	-0.02578977533852637	-0.02631391763181676	-0.02578977533852637
8.0	-0.03853163858825871	-0.03889782019042049	-0.03853163858825871
10.0	-0.05101412320312647	-0.052651170365732074	-0.05101412320312647
12.0	-0.06432410643856569	-0.06758204569309328	-0.06432410643856569
15.0	-0.08568469989800287	-0.09213775313217738	-0.08568469989800287

 	-10.0	0.0	10.0
-5.0	0.01809816668527525	0.022649409098418352	0.01809816668527525
-2.0	0.008858363758178363	0.012784045934295099	0.008858363758178363
0.0	0.0010896595176093568	0.0044545812402195205	0.0010896595176093568
2.0	-0.007923164666382836	-0.005220780342585972	-0.007923164666382836
4.0	-0.018120604283446924	-0.01620084338387818	-0.018120604283446924
6.0	-0.02789711455881034	-0.028448181969906745	-0.02789711455881034
8.0	-0.0415526368060934	-0.041937665990719394	-0.0415526368060934
10.0	-0.054936215363535726	-0.05665673039133998	-0.054936215363535726
12.0	-0.06918857772218542	-0.0726080676835491	-0.06918857772218542
15.0	-0.09203005266095335	-0.09881518234806867	-0.09203005266095335

 	-10.0	0.0	10.0
-5.0	0.017469016432541406	0.021926918437290333	0.017469016432541406
-2.0	0.00857385501336149	0.01241965933998705	0.00857385501336149
0.0	0.0010675809210084258	0.004364112844391316	0.0010675809210084258
2.0	-0.007657503504030171	-0.005009866919772201	-0.007657503504030171
4.0	-0.017542611754544506	-0.015662341027757914	-0.017542611754544506
6.0	-0.02701576570262684	-0.027556063066600845	-0.02701576570262684
8.0	-0.040288951277064514	-0.04066680043027557	-0.040288951277064514
10.0	-0.05329557818522265	-0.05498198806380595	-0.05329557818522265
12.0	-0.06715124380819708	-0.07050790849468007	-0.06715124380819708
15.0	-0.0893734410374267	-0.09602394513551198	-0.0893734410374267

 	-10.0	0.0	10.0
-5.0	0.016592155095992243	0.020921714039199173	0.016592155095992243
-2.0	0.008177158277686227	0.011912569621307134	0.008177158277686227
0.0	0.001036796536316884	0.004238282793844548	0.001036796536316884
2.0	-0.007287731886160922	-0.0047163831356866566	-0.007287731886160922
4.0	-0.01673844823607158	-0.01491202774489701	-0.01673844823607158
6.0	-0.02578977533852637	-0.02631391763181676	-0.02578977533852637
8.0	-0.03853163858825871	-0.03889782019042049	-0.03853163858825871
10.0	-0.05101412320312647	-0.052651170365732074	-0.05101412320312647
12.0	-0.06432410643856569	-0.06758204569309328	-0.06432410643856569
15.0	-0.08568469989800287	-0.09213775313217738	-0.08568469989800287

 	-10.0	0.0	10.0
-5.0	0.01809816668527525	0.022649409098418352	0.01809816668527525
-2.0	0.008858363758178363	0.012784045934295099	0.008858363758178363
0.0	0.0010896595176093568	0.0044545812402195205	0.0010896595176093568
2.0	-0.007923164666382836	-0.005220780342585972	-0.007923164666382836
4.0	-0.018120604283446924	-0.01620084338387818	-0.018120604283446924
6.0	-0.02789711455881034	-0.028448181969906745	-0.02789711455881034
8.0	-0.0415526368060934	-0.041937665990719394	-0.0415526368060934
10.0	-0.054936215363535726	-0.05665673039133998	-0.054936215363535726
12.0	-0.06918857772218542	-0.0726080676835491	-0.06918857772218542
15.0	-0.09203005266095335	-0.09881518234806867	-0.09203005266095335

 	-10.0	0.0	10.0
-5.0	0.017469016432541406	0.021926918437290333	0.017469016432541406
-2.0	0.00857385501336149	0.01241965933998705	0.00857385501336149
0.0	0.0010675809210084258	0.004364112844391316	0.0010675809210084258
2.0	-0.007657503504030171	-0.005009866919772201	-0.007657503504030171
4.0	-0.017542611754544506	-0.015662341027757914	-0.017542611754544506
6.0	-0.02701576570262684	-0.027556063066600845	-0.02701576570262684
8.0	-0.040288951277064514	-0.04066680043027557	-0.040288951277064514
10.0	-0.05329557818522265	-0.05498198806380595	-0.05329557818522265
12.0	-0.06715124380819708	-0.07050790849468007	-0.06715124380819708
15.0	-0.0893734410374267	-0.09602394513551198	-0.0893734410374267

 	-10.0	0.0	10.0
-5.0	0.016592155095992243	0.020921714039199173	0.016592155095992243
-2.0	0.008177158277686227	0.011912569621307134	0.008177158277686227
0.0	0.001036796536316884	0.004238282793844548	0.001036796536316884
2.0	-0.007287731886160922	-0.0047163831356866566	-0.007287731886160922
4.0	-0.01673844823607158	-0.01491202774489701	-0.01673844823607158
6.0	-0.02578977533852637	-0.02631391763181676	-0.02578977533852637
8.0	-0.03853163858825871	-0.03889782019042049	-0.03853163858825871
10.0	-0.05101412320312647	-0.052651170365732074	-0.05101412320312647
12.0	-0.06432410643856569	-0.06758204569309328	-0.06432410643856569
15.0	-0.08568469989800287	-0.09213775313217738	-0.08568469989800287
