0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
5.0	-0.062219	0.059723
6.0	-0.049389	0.045067
7.5	-0.11226	0.11149
10.0	-0.073798	0.072257
12.5	-0.066542	0.063279

 	-3.0	3.0
-5.0	-0.071807	0.071978
-2.5	-0.072626	0.072116
0.0	-0.073365	0.07216
1.0	-0.073647	0.072164
2.0	-0.073936	0.072174
3.0	-0.07425	0.07221
4.0	-0.074619	0.072298
5.0	-0.075066	0.07246
6.0	-0.075552	0.07266
7.5	-0.075887	0.072599
10.0	-0.074367	0.070636
12.5	-0.072265	0.068156

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997

 	-3.0	3.0
-5.0	-0.071807	0.071978
-2.5	-0.072626	0.072116
0.0	-0.073365	0.07216
1.0	-0.073647	0.072164
2.0	-0.073936	0.072174
3.0	-0.07425	0.07221
4.0	-0.074619	0.072298
5.0	-0.075066	0.07246
6.0	-0.075552	0.07266
7.5	-0.075887	0.072599
10.0	-0.074367	0.070636
12.5	-0.072265	0.068156

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997

 	-3.0	3.0
-5.0	-0.071807	0.071978
-2.5	-0.072626	0.072116
0.0	-0.073365	0.07216
1.0	-0.073647	0.072164
2.0	-0.073936	0.072174
3.0	-0.07425	0.07221
4.0	-0.074619	0.072298
5.0	-0.075066	0.07246
6.0	-0.075552	0.07266
7.5	-0.075887	0.072599
10.0	-0.074367	0.070636
12.5	-0.072265	0.068156

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997

 	-3.0	3.0
-5.0	-0.071807	0.071978
-2.5	-0.072626	0.072116
0.0	-0.073365	0.07216
1.0	-0.073647	0.072164
2.0	-0.073936	0.072174
3.0	-0.07425	0.07221
4.0	-0.074619	0.072298
5.0	-0.075066	0.07246
6.0	-0.075552	0.07266
7.5	-0.075887	0.072599
10.0	-0.074367	0.070636
12.5	-0.072265	0.068156

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997
