0.0	0.37808	0.38807	0.37808
2.0	0.58952	0.60652	0.58952
4.0	0.79937	0.82338	0.79937
6.0	1.0045	1.0379	1.0045
8.0	1.2109	1.2495	1.2109
10.0	1.4114	1.4573	1.4114
12.0	1.6074	1.6609	1.6074
15.0	1.8912	1.9566	1.8912

 	-10.0	0.0	10.0
-5.0	-0.15208	-0.15936	-0.15208
-2.0	0.16508	0.16809	0.16508
0.0	0.3765	0.38646	0.3765
2.0	0.58707	0.604	0.58707
4.0	0.79604	0.81996	0.79604
6.0	1.0004	1.0336	1.0004
8.0	1.2058	1.2443	1.2058
10.0	1.4056	1.4513	1.4056
12.0	1.6007	1.6539	1.6007
15.0	1.8833	1.9485	1.8833

 	-10.0	0.0	10.0
-5.0	-0.15114	-0.15837	-0.15114
-2.0	0.16406	0.16705	0.16406
0.0	0.37418	0.38407	0.37418
2.0	0.58344	0.60027	0.58344
4.0	0.79113	0.8149	0.79113
6.0	0.99418	1.0272	0.99418
8.0	1.1984	1.2366	1.1984
10.0	1.3969	1.4423	1.3969
12.0	1.5908	1.6437	1.5908
15.0	1.8717	1.9364	1.8717

 	-10.0	0.0	10.0
-5.0	-0.15271	-0.16002	-0.15271
-2.0	0.16577	0.16879	0.16577
0.0	0.37808	0.38807	0.37808
2.0	0.58952	0.60652	0.58952
4.0	0.79937	0.82338	0.79937
6.0	1.0045	1.0379	1.0045
8.0	1.2109	1.2495	1.2109
10.0	1.4114	1.4573	1.4114
12.0	1.6074	1.6609	1.6074
15.0	1.8912	1.9566	1.8912

 	-10.0	0.0	10.0
-5.0	-0.15208	-0.15936	-0.15208
-2.0	0.16508	0.16809	0.16508
0.0	0.3765	0.38646	0.3765
2.0	0.58707	0.604	0.58707
4.0	0.79604	0.81996	0.79604
6.0	1.0004	1.0336	1.0004
8.0	1.2058	1.2443	1.2058
10.0	1.4056	1.4513	1.4056
12.0	1.6007	1.6539	1.6007
15.0	1.8833	1.9485	1.8833

 	-10.0	0.0	10.0
-5.0	-0.15114	-0.15837	-0.15114
-2.0	0.16406	0.16705	0.16406
0.0	0.37418	0.38407	0.37418
2.0	0.58344	0.60027	0.58344
4.0	0.79113	0.8149	0.79113
6.0	0.99418	1.0272	0.99418
8.0	1.1984	1.2366	1.1984
10.0	1.3969	1.4423	1.3969
12.0	1.5908	1.6437	1.5908
15.0	1.8717	1.9364	1.8717

 	-10.0	0.0	10.0
-5.0	-0.1829	-0.19166	-0.1829
-2.0	0.19854	0.20216	0.19854
0.0	0.45282	0.46479	0.45282
2.0	0.70607	0.72643	0.70607
4.0	0.9574	0.98616	0.9574
6.0	1.2031	1.2431	1.2031
8.0	1.4502	1.4965	1.4502
10.0	1.6905	1.7454	1.6905
12.0	1.9252	1.9892	1.9252
15.0	2.265	2.3434	2.265

 	-10.0	0.0	10.0
-5.0	-0.17919	-0.18777	-0.17919
-2.0	0.19451	0.19806	0.19451
0.0	0.44363	0.45536	0.44363
2.0	0.69173	0.71168	0.69173
4.0	0.93796	0.96614	0.93796
6.0	1.1787	1.2179	1.1787
8.0	1.4208	1.4661	1.4208
10.0	1.6562	1.71	1.6562
12.0	1.8861	1.9488	1.8861
15.0	2.219	2.2959	2.219

 	-10.0	0.0	10.0
-5.0	-0.17402	-0.18235	-0.17402
-2.0	0.1889	0.19235	0.1889
0.0	0.43084	0.44223	0.43084
2.0	0.67179	0.69116	0.67179
4.0	0.91092	0.93829	0.91092
6.0	1.1447	1.1828	1.1447
8.0	1.3798	1.4238	1.3798
10.0	1.6084	1.6607	1.6084
12.0	1.8317	1.8926	1.8317
15.0	2.1551	2.2297	2.1551

 	-10.0	0.0	10.0
-5.0	-0.1829	-0.19166	-0.1829
-2.0	0.19854	0.20216	0.19854
0.0	0.45282	0.46479	0.45282
2.0	0.70607	0.72643	0.70607
4.0	0.9574	0.98616	0.9574
6.0	1.2031	1.2431	1.2031
8.0	1.4502	1.4965	1.4502
10.0	1.6905	1.7454	1.6905
12.0	1.9252	1.9892	1.9252
15.0	2.265	2.3434	2.265

 	-10.0	0.0	10.0
-5.0	-0.17919	-0.18777	-0.17919
-2.0	0.19451	0.19806	0.19451
0.0	0.44363	0.45536	0.44363
2.0	0.69173	0.71168	0.69173
4.0	0.93796	0.96614	0.93796
6.0	1.1787	1.2179	1.1787
8.0	1.4208	1.4661	1.4208
10.0	1.6562	1.71	1.6562
12.0	1.8861	1.9488	1.8861
15.0	2.219	2.2959	2.219

 	-10.0	0.0	10.0
-5.0	-0.17402	-0.18235	-0.17402
-2.0	0.1889	0.19235	0.1889
0.0	0.43084	0.44223	0.43084
2.0	0.67179	0.69116	0.67179
4.0	0.91092	0.93829	0.91092
6.0	1.1447	1.1828	1.1447
8.0	1.3798	1.4238	1.3798
10.0	1.6084	1.6607	1.6084
12.0	1.8317	1.8926	1.8317
15.0	2.1551	2.2297	2.1551

 	-10.0	0.0	10.0
-5.0	-0.1829	-0.19166	-0.1829
-2.0	0.19854	0.20216	0.19854
0.0	0.45282	0.46479	0.45282
2.0	0.70607	0.72643	0.70607
4.0	0.9574	0.98616	0.9574
6.0	1.2031	1.2431	1.2031
8.0	1.4502	1.4965	1.4502
10.0	1.6905	1.7454	1.6905
12.0	1.9252	1.9892	1.9252
15.0	2.265	2.3434	2.265

 	-10.0	0.0	10.0
-5.0	-0.17919	-0.18777	-0.17919
-2.0	0.19451	0.19806	0.19451
0.0	0.44363	0.45536	0.44363
2.0	0.69173	0.71168	0.69173
4.0	0.93796	0.96614	0.93796
6.0	1.1787	1.2179	1.1787
8.0	1.4208	1.4661	1.4208
10.0	1.6562	1.71	1.6562
12.0	1.8861	1.9488	1.8861
15.0	2.219	2.2959	2.219

 	-10.0	0.0	10.0
-5.0	-0.17402	-0.18235	-0.17402
-2.0	0.1889	0.19235	0.1889
0.0	0.43084	0.44223	0.43084
2.0	0.67179	0.69116	0.67179
4.0	0.91092	0.93829	0.91092
6.0	1.1447	1.1828	1.1447
8.0	1.3798	1.4238	1.3798
10.0	1.6084	1.6607	1.6084
12.0	1.8317	1.8926	1.8317
15.0	2.1551	2.2297	2.1551
