0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
-5.0	5.135E-4	2.8469E-4
-2.5	-1.5087E-4	9.4781E-4
0.0	-8.3108E-4	0.0016055
1.0	-0.0011089	0.0018682
2.0	-0.0013915	0.002132
3.0	-0.0016815	0.0023993
4.0	-0.0019835	0.0026742
5.0	-0.0023046	0.002963
6.0	-0.0026489	0.0032695
7.5	-0.0031565	0.0037173
10.0	-0.0036926	0.0041865
12.5	-0.0041239	0.0045489

 	-3.0	3.0
-5.0	4.6053E-4	3.0634E-4
-2.5	-1.8264E-4	9.4999E-4
0.0	-8.3672E-4	0.001585
1.0	-0.001101	0.0018359
2.0	-0.001366	0.0020837
3.0	-0.0016269	0.0023223
4.0	-0.0018534	0.0025187
5.0	-0.0018413	0.0024605
6.0	-7.6377E-4	0.0010334
7.5	-0.010112	0.0094702
10.0	-0.0038119	0.004079
12.5	-0.0039322	0.0043307

 	-3.0	3.0
-5.0	5.135E-4	2.8469E-4
-2.5	-1.5087E-4	9.4781E-4
0.0	-8.3108E-4	0.0016055
1.0	-0.0011089	0.0018682
2.0	-0.0013915	0.002132
3.0	-0.0016815	0.0023993
4.0	-0.0019835	0.0026742
5.0	-0.0023046	0.002963
6.0	-0.0026489	0.0032695
7.5	-0.0031565	0.0037173
10.0	-0.0036926	0.0041865
12.5	-0.0041239	0.0045489

 	-3.0	3.0
-5.0	4.6053E-4	3.0634E-4
-2.5	-1.8264E-4	9.4999E-4
0.0	-8.3672E-4	0.001585
1.0	-0.001101	0.0018359
2.0	-0.001366	0.0020837
3.0	-0.0016269	0.0023223
4.0	-0.0018534	0.0025187
5.0	-0.0018413	0.0024605
6.0	-7.6377E-4	0.0010334
7.5	-0.010112	0.0094702
10.0	-0.0038119	0.004079
12.5	-0.0039322	0.0043307

 	-3.0	3.0
-5.0	5.3556E-4	2.9692E-4
-2.5	-1.5735E-4	9.8853E-4
0.0	-8.6678E-4	0.0016745
1.0	-0.0011565	0.0019484
2.0	-0.0014513	0.0022236
3.0	-0.0017537	0.0025024
4.0	-0.0020687	0.0027891
5.0	-0.0024036	0.0030903
6.0	-0.0027627	0.0034099
7.5	-0.0032921	0.003877
10.0	-0.0038513	0.0043664
12.5	-0.0043011	0.0047444

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168

 	-3.0	3.0
-5.0	5.3556E-4	2.9692E-4
-2.5	-1.5735E-4	9.8853E-4
0.0	-8.6678E-4	0.0016745
1.0	-0.0011565	0.0019484
2.0	-0.0014513	0.0022236
3.0	-0.0017537	0.0025024
4.0	-0.0020687	0.0027891
5.0	-0.0024036	0.0030903
6.0	-0.0027627	0.0034099
7.5	-0.0032921	0.003877
10.0	-0.0038513	0.0043664
12.5	-0.0043011	0.0047444

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168

 	-3.0	3.0
-5.0	5.3556E-4	2.9692E-4
-2.5	-1.5735E-4	9.8853E-4
0.0	-8.6678E-4	0.0016745
1.0	-0.0011565	0.0019484
2.0	-0.0014513	0.0022236
3.0	-0.0017537	0.0025024
4.0	-0.0020687	0.0027891
5.0	-0.0024036	0.0030903
6.0	-0.0027627	0.0034099
7.5	-0.0032921	0.003877
10.0	-0.0038513	0.0043664
12.5	-0.0043011	0.0047444

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168

 	-3.0	3.0
-5.0	5.3556E-4	2.9692E-4
-2.5	-1.5735E-4	9.8853E-4
0.0	-8.6678E-4	0.0016745
1.0	-0.0011565	0.0019484
2.0	-0.0014513	0.0022236
3.0	-0.0017537	0.0025024
4.0	-0.0020687	0.0027891
5.0	-0.0024036	0.0030903
6.0	-0.0027627	0.0034099
7.5	-0.0032921	0.003877
10.0	-0.0038513	0.0043664
12.5	-0.0043011	0.0047444

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168
