0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
3.0	3.8059E-4	-4.101E-4
4.0	3.9286E-4	-4.2037E-4
5.0	4.2991E-4	-4.5328E-4
6.0	5.2028E-4	-5.257E-4
7.5	5.1794E-4	-5.4254E-4
10.0	3.5739E-4	-3.8104E-4
12.5	2.3447E-4	-2.4679E-4

 	-3.0	3.0
-5.0	-3.3138E-9	3.3525E-9
-2.5	-3.4073E-9	3.4267E-9
0.0	-3.495E-9	3.4961E-9
1.0	-3.5279E-9	3.5219E-9
2.0	-3.5583E-9	3.5455E-9
3.0	-3.5842E-9	3.5648E-9
4.0	-3.6022E-9	3.5764E-9
5.0	-3.6089E-9	3.5772E-9
6.0	-3.6097E-9	3.5745E-9
7.5	-3.6584E-9	3.6209E-9
10.0	-3.8155E-9	3.747E-9
12.5	-3.9534E-9	3.8518E-9

 	-3.0	3.0
-5.0	3.7973E-4	-4.2046E-4
-2.5	3.8058E-4	-4.1776E-4
0.0	3.7872E-4	-4.1241E-4
1.0	3.7767E-4	-4.1002E-4
2.0	3.7752E-4	-4.0851E-4
3.0	3.8059E-4	-4.101E-4
4.0	3.9286E-4	-4.2037E-4
5.0	4.2991E-4	-4.5328E-4
6.0	5.2028E-4	-5.257E-4
7.5	5.1794E-4	-5.4254E-4
10.0	3.5739E-4	-3.8104E-4
12.5	2.3447E-4	-2.4679E-4

 	-3.0	3.0
-5.0	-3.3138E-9	3.3525E-9
-2.5	-3.4073E-9	3.4267E-9
0.0	-3.495E-9	3.4961E-9
1.0	-3.5279E-9	3.5219E-9
2.0	-3.5583E-9	3.5455E-9
3.0	-3.5842E-9	3.5648E-9
4.0	-3.6022E-9	3.5764E-9
5.0	-3.6089E-9	3.5772E-9
6.0	-3.6097E-9	3.5745E-9
7.5	-3.6584E-9	3.6209E-9
10.0	-3.8155E-9	3.747E-9
12.5	-3.9534E-9	3.8518E-9

 	-3.0	3.0
-5.0	3.7973E-4	-4.2046E-4
-2.5	3.8058E-4	-4.1776E-4
0.0	3.7872E-4	-4.1241E-4
1.0	3.7767E-4	-4.1002E-4
2.0	3.7752E-4	-4.0851E-4
3.0	3.8059E-4	-4.101E-4
4.0	3.9286E-4	-4.2037E-4
5.0	4.2991E-4	-4.5328E-4
6.0	5.2028E-4	-5.257E-4
7.5	5.1794E-4	-5.4254E-4
10.0	3.5739E-4	-3.8104E-4
12.5	2.3447E-4	-2.4679E-4

 	-3.0	3.0
-5.0	-3.3138E-9	3.3525E-9
-2.5	-3.4073E-9	3.4267E-9
0.0	-3.495E-9	3.4961E-9
1.0	-3.5279E-9	3.5219E-9
2.0	-3.5583E-9	3.5455E-9
3.0	-3.5842E-9	3.5648E-9
4.0	-3.6022E-9	3.5764E-9
5.0	-3.6089E-9	3.5772E-9
6.0	-3.6097E-9	3.5745E-9
7.5	-3.6584E-9	3.6209E-9
10.0	-3.8155E-9	3.747E-9
12.5	-3.9534E-9	3.8518E-9

 	-3.0	3.0
-5.0	3.7973E-4	-4.2046E-4
-2.5	3.8058E-4	-4.1776E-4
0.0	3.7872E-4	-4.1241E-4
1.0	3.7767E-4	-4.1002E-4
2.0	3.7752E-4	-4.0851E-4
3.0	3.8059E-4	-4.101E-4
4.0	3.9286E-4	-4.2037E-4
5.0	4.2991E-4	-4.5328E-4
6.0	5.2028E-4	-5.257E-4
7.5	5.1794E-4	-5.4254E-4
10.0	3.5739E-4	-3.8104E-4
12.5	2.3447E-4	-2.4679E-4

 	-3.0	3.0
-5.0	-3.4562E-9	3.4965E-9
-2.5	-3.5537E-9	3.574E-9
0.0	-3.6452E-9	3.6463E-9
1.0	-3.6795E-9	3.6732E-9
2.0	-3.7112E-9	3.6978E-9
3.0	-3.7382E-9	3.718E-9
4.0	-3.757E-9	3.7301E-9
5.0	-3.7639E-9	3.7309E-9
6.0	-3.7648E-9	3.7281E-9
7.5	-3.8156E-9	3.7765E-9
10.0	-3.9794E-9	3.9079E-9
12.5	-4.1233E-9	4.0172E-9

 	-3.0	3.0
-5.0	3.9605E-4	-4.3853E-4
-2.5	3.9693E-4	-4.3571E-4
0.0	3.9499E-4	-4.3013E-4
1.0	3.939E-4	-4.2763E-4
2.0	3.9374E-4	-4.2606E-4
3.0	3.9694E-4	-4.2772E-4
4.0	4.0974E-4	-4.3843E-4
5.0	4.4838E-4	-4.7276E-4
6.0	5.4264E-4	-5.4829E-4
7.5	5.4019E-4	-5.6585E-4
10.0	3.7275E-4	-3.9742E-4
12.5	2.4455E-4	-2.574E-4

 	-3.0	3.0
-5.0	-3.4562E-9	3.4965E-9
-2.5	-3.5537E-9	3.574E-9
0.0	-3.6452E-9	3.6463E-9
1.0	-3.6795E-9	3.6732E-9
2.0	-3.7112E-9	3.6978E-9
3.0	-3.7382E-9	3.718E-9
4.0	-3.757E-9	3.7301E-9
5.0	-3.7639E-9	3.7309E-9
6.0	-3.7648E-9	3.7281E-9
7.5	-3.8156E-9	3.7765E-9
10.0	-3.9794E-9	3.9079E-9
12.5	-4.1233E-9	4.0172E-9

 	-3.0	3.0
-5.0	3.9605E-4	-4.3853E-4
-2.5	3.9693E-4	-4.3571E-4
0.0	3.9499E-4	-4.3013E-4
1.0	3.939E-4	-4.2763E-4
2.0	3.9374E-4	-4.2606E-4
3.0	3.9694E-4	-4.2772E-4
4.0	4.0974E-4	-4.3843E-4
5.0	4.4838E-4	-4.7276E-4
6.0	5.4264E-4	-5.4829E-4
7.5	5.4019E-4	-5.6585E-4
10.0	3.7275E-4	-3.9742E-4
12.5	2.4455E-4	-2.574E-4

 	-3.0	3.0
-5.0	-3.4562E-9	3.4965E-9
-2.5	-3.5537E-9	3.574E-9
0.0	-3.6452E-9	3.6463E-9
1.0	-3.6795E-9	3.6732E-9
2.0	-3.7112E-9	3.6978E-9
3.0	-3.7382E-9	3.718E-9
4.0	-3.757E-9	3.7301E-9
5.0	-3.7639E-9	3.7309E-9
6.0	-3.7648E-9	3.7281E-9
7.5	-3.8156E-9	3.7765E-9
10.0	-3.9794E-9	3.9079E-9
12.5	-4.1233E-9	4.0172E-9

 	-3.0	3.0
-5.0	3.9605E-4	-4.3853E-4
-2.5	3.9693E-4	-4.3571E-4
0.0	3.9499E-4	-4.3013E-4
1.0	3.939E-4	-4.2763E-4
2.0	3.9374E-4	-4.2606E-4
3.0	3.9694E-4	-4.2772E-4
4.0	4.0974E-4	-4.3843E-4
5.0	4.4838E-4	-4.7276E-4
6.0	5.4264E-4	-5.4829E-4
7.5	5.4019E-4	-5.6585E-4
10.0	3.7275E-4	-3.9742E-4
12.5	2.4455E-4	-2.574E-4

 	-3.0	3.0
-5.0	-3.4562E-9	3.4965E-9
-2.5	-3.5537E-9	3.574E-9
0.0	-3.6452E-9	3.6463E-9
1.0	-3.6795E-9	3.6732E-9
2.0	-3.7112E-9	3.6978E-9
3.0	-3.7382E-9	3.718E-9
4.0	-3.757E-9	3.7301E-9
5.0	-3.7639E-9	3.7309E-9
6.0	-3.7648E-9	3.7281E-9
7.5	-3.8156E-9	3.7765E-9
10.0	-3.9794E-9	3.9079E-9
12.5	-4.1233E-9	4.0172E-9

 	-3.0	3.0
-5.0	3.9605E-4	-4.3853E-4
-2.5	3.9693E-4	-4.3571E-4
0.0	3.9499E-4	-4.3013E-4
1.0	3.939E-4	-4.2763E-4
2.0	3.9374E-4	-4.2606E-4
3.0	3.9694E-4	-4.2772E-4
4.0	4.0974E-4	-4.3843E-4
5.0	4.4838E-4	-4.7276E-4
6.0	5.4264E-4	-5.4829E-4
7.5	5.4019E-4	-5.6585E-4
10.0	3.7275E-4	-3.9742E-4
12.5	2.4455E-4	-2.574E-4
