2.0	-0.06294	-0.038067	-0.06294
4.0	-0.14683	-0.12915	-0.14683
6.0	-0.22684	-0.23191	-0.22684
8.0	-0.34256	-0.34611	-0.34256
10.0	-0.45578	-0.47162	-0.45578
12.0	-0.577	-0.60851	-0.577
15.0	-0.7723	-0.8348	-0.7723

 	-10.0	0.0	10.0
-5.0	0.1446	0.18693	0.1446
-2.0	0.0729	0.10942	0.0729
0.0	0.010137	0.04144	0.010137
2.0	-0.0642	-0.039064	-0.0642
4.0	-0.14956	-0.1317	-0.14956
6.0	-0.231	-0.23613	-0.231
8.0	-0.34853	-0.35211	-0.34853
10.0	-0.46352	-0.47953	-0.46352
12.0	-0.58661	-0.61844	-0.58661
15.0	-0.7849	-0.848	-0.7849

 	-10.0	0.0	10.0
-5.0	0.1434	0.18556	0.1434
-2.0	0.07236	0.10872	0.07236
0.0	0.010095	0.041268	0.010095
2.0	-0.06369	-0.038662	-0.06369
4.0	-0.14845	-0.13067	-0.14845
6.0	-0.22932	-0.23443	-0.22932
8.0	-0.34612	-0.34969	-0.34612
10.0	-0.4604	-0.47634	-0.4604
12.0	-0.58273	-0.61443	-0.58273
15.0	-0.7798	-0.8427	-0.7798

 	-10.0	0.0	10.0
-5.0	0.14162	0.18352	0.14162
-2.0	0.07156	0.1077	0.07156
0.0	0.010033	0.041013	0.010033
2.0	-0.06294	-0.038067	-0.06294
4.0	-0.14683	-0.12915	-0.14683
6.0	-0.22684	-0.23191	-0.22684
8.0	-0.34256	-0.34611	-0.34256
10.0	-0.45578	-0.47162	-0.45578
12.0	-0.577	-0.60851	-0.577
15.0	-0.7723	-0.8348	-0.7723

 	-10.0	0.0	10.0
-5.0	0.1446	0.18693	0.1446
-2.0	0.0729	0.10942	0.0729
0.0	0.010137	0.04144	0.010137
2.0	-0.0642	-0.039064	-0.0642
4.0	-0.14956	-0.1317	-0.14956
6.0	-0.231	-0.23613	-0.231
8.0	-0.34853	-0.35211	-0.34853
10.0	-0.46352	-0.47953	-0.46352
12.0	-0.58661	-0.61844	-0.58661
15.0	-0.7849	-0.848	-0.7849

 	-10.0	0.0	10.0
-5.0	0.1434	0.18556	0.1434
-2.0	0.07236	0.10872	0.07236
0.0	0.010095	0.041268	0.010095
2.0	-0.06369	-0.038662	-0.06369
4.0	-0.14845	-0.13067	-0.14845
6.0	-0.22932	-0.23443	-0.22932
8.0	-0.34612	-0.34969	-0.34612
10.0	-0.4604	-0.47634	-0.4604
12.0	-0.58273	-0.61443	-0.58273
15.0	-0.7798	-0.8427	-0.7798

 	-10.0	0.0	10.0
-5.0	0.14162	0.18352	0.14162
-2.0	0.07156	0.1077	0.07156
0.0	0.010033	0.041013	0.010033
2.0	-0.06294	-0.038067	-0.06294
4.0	-0.14683	-0.12915	-0.14683
6.0	-0.22684	-0.23191	-0.22684
8.0	-0.34256	-0.34611	-0.34256
10.0	-0.45578	-0.47162	-0.45578
12.0	-0.577	-0.60851	-0.577
15.0	-0.7723	-0.8348	-0.7723

 	-10.0	0.0	10.0
-5.0	0.20165	0.25236	0.20165
-2.0	0.0987	0.14244	0.0987
0.0	0.012141	0.049633	0.012141
2.0	-0.08828	-0.05817	-0.08828
4.0	-0.2019	-0.18051	-0.2019
6.0	-0.31083	-0.31697	-0.31083
8.0	-0.46298	-0.46727	-0.46298
10.0	-0.6121	-0.63127	-0.6121
12.0	-0.7709	-0.809	-0.7709
15.0	-1.0254	-1.101	-1.0254

 	-10.0	0.0	10.0
-5.0	0.19464	0.24431	0.19464
-2.0	0.09553	0.13838	0.09553
0.0	0.011895	0.048625	0.011895
2.0	-0.08532	-0.05582	-0.08532
4.0	-0.19546	-0.17451	-0.19546
6.0	-0.30101	-0.30703	-0.30101
8.0	-0.4489	-0.45311	-0.4489
10.0	-0.59382	-0.61261	-0.59382
12.0	-0.7482	-0.7856	-0.7482
15.0	-0.9958	-1.0699	-0.9958

 	-10.0	0.0	10.0
-5.0	0.18487	0.23311	0.18487
-2.0	0.09111	0.13273	0.09111
0.0	0.011552	0.047223	0.011552
2.0	-0.0812	-0.05255	-0.0812
4.0	-0.1865	-0.16615	-0.1865
6.0	-0.28735	-0.29319	-0.28735
8.0	-0.42932	-0.4334	-0.42932
10.0	-0.5684	-0.58664	-0.5684
12.0	-0.7167	-0.753	-0.7167
15.0	-0.9547	-1.0266	-0.9547

 	-10.0	0.0	10.0
-5.0	0.20165	0.25236	0.20165
-2.0	0.0987	0.14244	0.0987
0.0	0.012141	0.049633	0.012141
2.0	-0.08828	-0.05817	-0.08828
4.0	-0.2019	-0.18051	-0.2019
6.0	-0.31083	-0.31697	-0.31083
8.0	-0.46298	-0.46727	-0.46298
10.0	-0.6121	-0.63127	-0.6121
12.0	-0.7709	-0.809	-0.7709
15.0	-1.0254	-1.101	-1.0254

 	-10.0	0.0	10.0
-5.0	0.19464	0.24431	0.19464
-2.0	0.09553	0.13838	0.09553
0.0	0.011895	0.048625	0.011895
2.0	-0.08532	-0.05582	-0.08532
4.0	-0.19546	-0.17451	-0.19546
6.0	-0.30101	-0.30703	-0.30101
8.0	-0.4489	-0.45311	-0.4489
10.0	-0.59382	-0.61261	-0.59382
12.0	-0.7482	-0.7856	-0.7482
15.0	-0.9958	-1.0699	-0.9958

 	-10.0	0.0	10.0
-5.0	0.18487	0.23311	0.18487
-2.0	0.09111	0.13273	0.09111
0.0	0.011552	0.047223	0.011552
2.0	-0.0812	-0.05255	-0.0812
4.0	-0.1865	-0.16615	-0.1865
6.0	-0.28735	-0.29319	-0.28735
8.0	-0.42932	-0.4334	-0.42932
10.0	-0.5684	-0.58664	-0.5684
12.0	-0.7167	-0.753	-0.7167
15.0	-0.9547	-1.0266	-0.9547

 	-10.0	0.0	10.0
-5.0	0.20165	0.25236	0.20165
-2.0	0.0987	0.14244	0.0987
0.0	0.012141	0.049633	0.012141
2.0	-0.08828	-0.05817	-0.08828
4.0	-0.2019	-0.18051	-0.2019
6.0	-0.31083	-0.31697	-0.31083
8.0	-0.46298	-0.46727	-0.46298
10.0	-0.6121	-0.63127	-0.6121
12.0	-0.7709	-0.809	-0.7709
15.0	-1.0254	-1.101	-1.0254

 	-10.0	0.0	10.0
-5.0	0.19464	0.24431	0.19464
-2.0	0.09553	0.13838	0.09553
0.0	0.011895	0.048625	0.011895
2.0	-0.08532	-0.05582	-0.08532
4.0	-0.19546	-0.17451	-0.19546
6.0	-0.30101	-0.30703	-0.30101
8.0	-0.4489	-0.45311	-0.4489
10.0	-0.59382	-0.61261	-0.59382
12.0	-0.7482	-0.7856	-0.7482
15.0	-0.9958	-1.0699	-0.9958

 	-10.0	0.0	10.0
-5.0	0.18487	0.23311	0.18487
-2.0	0.09111	0.13273	0.09111
0.0	0.011552	0.047223	0.011552
2.0	-0.0812	-0.05255	-0.0812
4.0	-0.1865	-0.16615	-0.1865
6.0	-0.28735	-0.29319	-0.28735
8.0	-0.42932	-0.4334	-0.42932
10.0	-0.5684	-0.58664	-0.5684
12.0	-0.7167	-0.753	-0.7167
15.0	-0.9547	-1.0266	-0.9547
