10.0	-4.8949E-5	0.0	-4.8949E-5
12.0	-7.7642E-5	0.0	-7.7642E-5
15.0	-1.2282E-4	0.0	-1.2282E-4

 	-3.0	0.0	3.0
-5.0	0.0043334	0.0	-0.0039165
-2.0	0.0045615	0.0	-0.0042118
0.0	0.0046908	0.0	-0.0044046
2.0	0.004839	0.0	-0.0046042
4.0	0.0049578	0.0	-0.0047516
6.0	0.0042166	0.0	-0.0041368
8.0	0.0051101	0.0	-0.0050452
10.0	0.0052286	0.0	-0.0052197
12.0	0.0053172	0.0	-0.0053651
15.0	0.0052957	0.0	-0.0054319

 	-3.0	0.0	3.0
-5.0	-0.0039127	0.0	0.0043293
-2.0	-0.0042078	0.0	0.0045572
0.0	-0.0044004	0.0	0.0046863
2.0	-0.0045998	0.0	0.0048344
4.0	-0.0047471	0.0	0.0049531
6.0	-0.0041329	0.0	0.0042126
8.0	-0.0050404	0.0	0.0051052
10.0	-0.0052147	0.0	0.0052236
12.0	-0.00536	0.0	0.0053121
15.0	-0.0054267	0.0	0.0052907

 	-3.0	0.0	3.0
-5.0	1.6459E-4	0.0	1.6459E-4
-2.0	1.2212E-4	0.0	1.2212E-4
0.0	9.4087E-5	0.0	9.4087E-5
2.0	6.6095E-5	0.0	6.6095E-5
4.0	3.7438E-5	0.0	3.7438E-5
6.0	1.146E-5	0.0	1.146E-5
8.0	-2.0022E-5	0.0	-2.0022E-5
10.0	-4.8902E-5	0.0	-4.8902E-5
12.0	-7.7568E-5	0.0	-7.7568E-5
15.0	-1.227E-4	0.0	-1.227E-4

 	-3.0	0.0	3.0
-5.0	0.0043293	0.0	-0.0039127
-2.0	0.0045572	0.0	-0.0042078
0.0	0.0046863	0.0	-0.0044004
2.0	0.0048344	0.0	-0.0045998
4.0	0.0049531	0.0	-0.0047471
6.0	0.0042126	0.0	-0.0041329
8.0	0.0051052	0.0	-0.0050404
10.0	0.0052236	0.0	-0.0052147
12.0	0.0053121	0.0	-0.00536
15.0	0.0052907	0.0	-0.0054267

 	-3.0	0.0	3.0
-5.0	-0.0039071	0.0	0.0043231
-2.0	-0.0042018	0.0	0.0045506
0.0	-0.0043941	0.0	0.0046796
2.0	-0.0045932	0.0	0.0048275
4.0	-0.0047403	0.0	0.004946
6.0	-0.0041269	0.0	0.0042065
8.0	-0.0050332	0.0	0.0050979
10.0	-0.0052073	0.0	0.0052162
12.0	-0.0053523	0.0	0.0053045
15.0	-0.005419	0.0	0.0052831

 	-3.0	0.0	3.0
-5.0	1.6435E-4	0.0	1.6435E-4
-2.0	1.2194E-4	0.0	1.2194E-4
0.0	9.3952E-5	0.0	9.3952E-5
2.0	6.6E-5	0.0	6.6E-5
4.0	3.7385E-5	0.0	3.7385E-5
6.0	1.1443E-5	0.0	1.1443E-5
8.0	-1.9994E-5	0.0	-1.9994E-5
10.0	-4.8832E-5	0.0	-4.8832E-5
12.0	-7.7456E-5	0.0	-7.7456E-5
15.0	-1.2252E-4	0.0	-1.2252E-4

 	-3.0	0.0	3.0
-5.0	0.0043231	0.0	-0.0039071
-2.0	0.0045506	0.0	-0.0042018
0.0	0.0046796	0.0	-0.0043941
2.0	0.0048275	0.0	-0.0045932
4.0	0.004946	0.0	-0.0047403
6.0	0.0042065	0.0	-0.0041269
8.0	0.0050979	0.0	-0.0050332
10.0	0.0052162	0.0	-0.0052073
12.0	0.0053045	0.0	-0.0053523
15.0	0.0052831	0.0	-0.005419

 	-3.0	0.0	3.0
-5.0	-0.0039165	0.0	0.0043334
-2.0	-0.0042118	0.0	0.0045615
0.0	-0.0044046	0.0	0.0046908
2.0	-0.0046042	0.0	0.004839
4.0	-0.0047516	0.0	0.0049578
6.0	-0.0041368	0.0	0.0042166
8.0	-0.0050452	0.0	0.0051101
10.0	-0.0052197	0.0	0.0052286
12.0	-0.0053651	0.0	0.0053172
15.0	-0.0054319	0.0	0.0052957

 	-3.0	0.0	3.0
-5.0	1.6475E-4	0.0	1.6475E-4
-2.0	1.2223E-4	0.0	1.2223E-4
0.0	9.4177E-5	0.0	9.4177E-5
2.0	6.6158E-5	0.0	6.6158E-5
4.0	3.7474E-5	0.0	3.7474E-5
6.0	1.1471E-5	0.0	1.1471E-5
8.0	-2.0042E-5	0.0	-2.0042E-5
10.0	-4.8949E-5	0.0	-4.8949E-5
12.0	-7.7642E-5	0.0	-7.7642E-5
15.0	-1.2282E-4	0.0	-1.2282E-4

 	-3.0	0.0	3.0
-5.0	0.0043334	0.0	-0.0039165
-2.0	0.0045615	0.0	-0.0042118
0.0	0.0046908	0.0	-0.0044046
2.0	0.004839	0.0	-0.0046042
4.0	0.0049578	0.0	-0.0047516
6.0	0.0042166	0.0	-0.0041368
8.0	0.0051101	0.0	-0.0050452
10.0	0.0052286	0.0	-0.0052197
12.0	0.0053172	0.0	-0.0053651
15.0	0.0052957	0.0	-0.0054319

 	-3.0	0.0	3.0
-5.0	-0.0039127	0.0	0.0043293
-2.0	-0.0042078	0.0	0.0045572
0.0	-0.0044004	0.0	0.0046863
2.0	-0.0045998	0.0	0.0048344
4.0	-0.0047471	0.0	0.0049531
6.0	-0.0041329	0.0	0.0042126
8.0	-0.0050404	0.0	0.0051052
10.0	-0.0052147	0.0	0.0052236
12.0	-0.00536	0.0	0.0053121
15.0	-0.0054267	0.0	0.0052907

 	-3.0	0.0	3.0
-5.0	1.6459E-4	0.0	1.6459E-4
-2.0	1.2212E-4	0.0	1.2212E-4
0.0	9.4087E-5	0.0	9.4087E-5
2.0	6.6095E-5	0.0	6.6095E-5
4.0	3.7438E-5	0.0	3.7438E-5
6.0	1.146E-5	0.0	1.146E-5
8.0	-2.0022E-5	0.0	-2.0022E-5
10.0	-4.8902E-5	0.0	-4.8902E-5
12.0	-7.7568E-5	0.0	-7.7568E-5
15.0	-1.227E-4	0.0	-1.227E-4

 	-3.0	0.0	3.0
-5.0	0.0043293	0.0	-0.0039127
-2.0	0.0045572	0.0	-0.0042078
0.0	0.0046863	0.0	-0.0044004
2.0	0.0048344	0.0	-0.0045998
4.0	0.0049531	0.0	-0.0047471
6.0	0.0042126	0.0	-0.0041329
8.0	0.0051052	0.0	-0.0050404
10.0	0.0052236	0.0	-0.0052147
12.0	0.0053121	0.0	-0.00536
15.0	0.0052907	0.0	-0.0054267

 	-3.0	0.0	3.0
-5.0	-0.0039071	0.0	0.0043231
-2.0	-0.0042018	0.0	0.0045506
0.0	-0.0043941	0.0	0.0046796
2.0	-0.0045932	0.0	0.0048275
4.0	-0.0047403	0.0	0.004946
6.0	-0.0041269	0.0	0.0042065
8.0	-0.0050332	0.0	0.0050979
10.0	-0.0052073	0.0	0.0052162
12.0	-0.0053523	0.0	0.0053045
15.0	-0.005419	0.0	0.0052831

 	-3.0	0.0	3.0
-5.0	1.6435E-4	0.0	1.6435E-4
-2.0	1.2194E-4	0.0	1.2194E-4
0.0	9.3952E-5	0.0	9.3952E-5
2.0	6.6E-5	0.0	6.6E-5
4.0	3.7385E-5	0.0	3.7385E-5
6.0	1.1443E-5	0.0	1.1443E-5
8.0	-1.9994E-5	0.0	-1.9994E-5
10.0	-4.8832E-5	0.0	-4.8832E-5
12.0	-7.7456E-5	0.0	-7.7456E-5
15.0	-1.2252E-4	0.0	-1.2252E-4

 	-3.0	0.0	3.0
-5.0	0.0043231	0.0	-0.0039071
-2.0	0.0045506	0.0	-0.0042018
0.0	0.0046796	0.0	-0.0043941
2.0	0.0048275	0.0	-0.0045932
4.0	0.004946	0.0	-0.0047403
6.0	0.0042065	0.0	-0.0041269
8.0	0.0050979	0.0	-0.0050332
10.0	0.0052162	0.0	-0.0052073
12.0	0.0053045	0.0	-0.0053523
15.0	0.0052831	0.0	-0.005419

 	-3.0	0.0	3.0
-5.0	-0.0040916	0.0	0.0045272
-2.0	-0.0044002	0.0	0.0047655
0.0	-0.0046016	0.0	0.0049005
2.0	-0.0048101	0.0	0.0050554
4.0	-0.0049641	0.0	0.0051795
6.0	-0.0043218	0.0	0.0044051
8.0	-0.0052708	0.0	0.0053386
10.0	-0.0054531	0.0	0.0054625
12.0	-0.005605	0.0	0.0055549
15.0	-0.0056748	0.0	0.0055325

 	-3.0	0.0	3.0
-5.0	1.7211E-4	0.0	1.7211E-4
-2.0	1.277E-4	0.0	1.277E-4
0.0	9.8389E-5	0.0	9.8389E-5
2.0	6.9117E-5	0.0	6.9117E-5
4.0	3.915E-5	0.0	3.915E-5
6.0	1.1984E-5	0.0	1.1984E-5
8.0	-2.0938E-5	0.0	-2.0938E-5
10.0	-5.1137E-5	0.0	-5.1137E-5
12.0	-8.1114E-5	0.0	-8.1114E-5
15.0	-1.2831E-4	0.0	-1.2831E-4

 	-3.0	0.0	3.0
-5.0	0.0045272	0.0	-0.0040916
-2.0	0.0047655	0.0	-0.0044002
0.0	0.0049005	0.0	-0.0046016
2.0	0.0050554	0.0	-0.0048101
4.0	0.0051795	0.0	-0.0049641
6.0	0.0044051	0.0	-0.0043218
8.0	0.0053386	0.0	-0.0052708
10.0	0.0054625	0.0	-0.0054531
12.0	0.0055549	0.0	-0.005605
15.0	0.0055325	0.0	-0.0056748

 	-3.0	0.0	3.0
-5.0	-0.0040746	0.0	0.0045084
-2.0	-0.0043818	0.0	0.0047457
0.0	-0.0045824	0.0	0.0048801
2.0	-0.0047901	0.0	0.0050344
4.0	-0.0049434	0.0	0.005158
6.0	-0.0043038	0.0	0.0043868
8.0	-0.0052489	0.0	0.0053164
10.0	-0.0054304	0.0	0.0054397
12.0	-0.0055817	0.0	0.0055318
15.0	-0.0056512	0.0	0.0055095

 	-3.0	0.0	3.0
-5.0	1.714E-4	0.0	1.714E-4
-2.0	1.2717E-4	0.0	1.2717E-4
0.0	9.7979E-5	0.0	9.7979E-5
2.0	6.8829E-5	0.0	6.8829E-5
4.0	3.8987E-5	0.0	3.8987E-5
6.0	1.1934E-5	0.0	1.1934E-5
8.0	-2.0851E-5	0.0	-2.0851E-5
10.0	-5.0925E-5	0.0	-5.0925E-5
12.0	-8.0776E-5	0.0	-8.0776E-5
15.0	-1.2778E-4	0.0	-1.2778E-4

 	-3.0	0.0	3.0
-5.0	0.0045084	0.0	-0.0040746
-2.0	0.0047457	0.0	-0.0043818
0.0	0.0048801	0.0	-0.0045824
2.0	0.0050344	0.0	-0.0047901
4.0	0.005158	0.0	-0.0049434
6.0	0.0043868	0.0	-0.0043038
8.0	0.0053164	0.0	-0.0052489
10.0	0.0054397	0.0	-0.0054304
12.0	0.0055318	0.0	-0.0055817
15.0	0.0055095	0.0	-0.0056512

 	-3.0	0.0	3.0
-5.0	-0.0040494	0.0	0.0044805
-2.0	-0.0043548	0.0	0.0047164
0.0	-0.0045542	0.0	0.00485
2.0	-0.0047606	0.0	0.0050033
4.0	-0.0049129	0.0	0.0051261
6.0	-0.0042773	0.0	0.0043597
8.0	-0.0052165	0.0	0.0052835
10.0	-0.0053969	0.0	0.0054061
12.0	-0.0055472	0.0	0.0054977
15.0	-0.0056163	0.0	0.0054755

 	-3.0	0.0	3.0
-5.0	1.7034E-4	0.0	1.7034E-4
-2.0	1.2638E-4	0.0	1.2638E-4
0.0	9.7375E-5	0.0	9.7375E-5
2.0	6.8404E-5	0.0	6.8404E-5
4.0	3.8746E-5	0.0	3.8746E-5
6.0	1.186E-5	0.0	1.186E-5
8.0	-2.0722E-5	0.0	-2.0722E-5
10.0	-5.061E-5	0.0	-5.061E-5
12.0	-8.0278E-5	0.0	-8.0278E-5
15.0	-1.2699E-4	0.0	-1.2699E-4

 	-3.0	0.0	3.0
-5.0	0.0044805	0.0	-0.0040494
-2.0	0.0047164	0.0	-0.0043548
0.0	0.00485	0.0	-0.0045542
2.0	0.0050033	0.0	-0.0047606
4.0	0.0051261	0.0	-0.0049129
6.0	0.0043597	0.0	-0.0042773
8.0	0.0052835	0.0	-0.0052165
10.0	0.0054061	0.0	-0.0053969
12.0	0.0054977	0.0	-0.0055472
15.0	0.0054755	0.0	-0.0056163

 	-3.0	0.0	3.0
-5.0	-0.0040916	0.0	0.0045272
-2.0	-0.0044002	0.0	0.0047655
0.0	-0.0046016	0.0	0.0049005
2.0	-0.0048101	0.0	0.0050554
4.0	-0.0049641	0.0	0.0051795
6.0	-0.0043218	0.0	0.0044051
8.0	-0.0052708	0.0	0.0053386
10.0	-0.0054531	0.0	0.0054625
12.0	-0.005605	0.0	0.0055549
15.0	-0.0056748	0.0	0.0055325

 	-3.0	0.0	3.0
-5.0	1.7211E-4	0.0	1.7211E-4
-2.0	1.277E-4	0.0	1.277E-4
0.0	9.8389E-5	0.0	9.8389E-5
2.0	6.9117E-5	0.0	6.9117E-5
4.0	3.915E-5	0.0	3.915E-5
6.0	1.1984E-5	0.0	1.1984E-5
8.0	-2.0938E-5	0.0	-2.0938E-5
10.0	-5.1137E-5	0.0	-5.1137E-5
12.0	-8.1114E-5	0.0	-8.1114E-5
15.0	-1.2831E-4	0.0	-1.2831E-4

 	-3.0	0.0	3.0
-5.0	0.0045272	0.0	-0.0040916
-2.0	0.0047655	0.0	-0.0044002
0.0	0.0049005	0.0	-0.0046016
2.0	0.0050554	0.0	-0.0048101
4.0	0.0051795	0.0	-0.0049641
6.0	0.0044051	0.0	-0.0043218
8.0	0.0053386	0.0	-0.0052708
10.0	0.0054625	0.0	-0.0054531
12.0	0.0055549	0.0	-0.005605
15.0	0.0055325	0.0	-0.0056748

 	-3.0	0.0	3.0
-5.0	-0.0040746	0.0	0.0045084
-2.0	-0.0043818	0.0	0.0047457
0.0	-0.0045824	0.0	0.0048801
2.0	-0.0047901	0.0	0.0050344
4.0	-0.0049434	0.0	0.005158
6.0	-0.0043038	0.0	0.0043868
8.0	-0.0052489	0.0	0.0053164
10.0	-0.0054304	0.0	0.0054397
12.0	-0.0055817	0.0	0.0055318
15.0	-0.0056512	0.0	0.0055095

 	-3.0	0.0	3.0
-5.0	1.714E-4	0.0	1.714E-4
-2.0	1.2717E-4	0.0	1.2717E-4
0.0	9.7979E-5	0.0	9.7979E-5
2.0	6.8829E-5	0.0	6.8829E-5
4.0	3.8987E-5	0.0	3.8987E-5
6.0	1.1934E-5	0.0	1.1934E-5
8.0	-2.0851E-5	0.0	-2.0851E-5
10.0	-5.0925E-5	0.0	-5.0925E-5
12.0	-8.0776E-5	0.0	-8.0776E-5
15.0	-1.2778E-4	0.0	-1.2778E-4

 	-3.0	0.0	3.0
-5.0	0.0045084	0.0	-0.0040746
-2.0	0.0047457	0.0	-0.0043818
0.0	0.0048801	0.0	-0.0045824
2.0	0.0050344	0.0	-0.0047901
4.0	0.005158	0.0	-0.0049434
6.0	0.0043868	0.0	-0.0043038
8.0	0.0053164	0.0	-0.0052489
10.0	0.0054397	0.0	-0.0054304
12.0	0.0055318	0.0	-0.0055817
15.0	0.0055095	0.0	-0.0056512

 	-3.0	0.0	3.0
-5.0	-0.0040494	0.0	0.0044805
-2.0	-0.0043548	0.0	0.0047164
0.0	-0.0045542	0.0	0.00485
2.0	-0.0047606	0.0	0.0050033
4.0	-0.0049129	0.0	0.0051261
6.0	-0.0042773	0.0	0.0043597
8.0	-0.0052165	0.0	0.0052835
10.0	-0.0053969	0.0	0.0054061
12.0	-0.0055472	0.0	0.0054977
15.0	-0.0056163	0.0	0.0054755

 	-3.0	0.0	3.0
-5.0	1.7034E-4	0.0	1.7034E-4
-2.0	1.2638E-4	0.0	1.2638E-4
0.0	9.7375E-5	0.0	9.7375E-5
2.0	6.8404E-5	0.0	6.8404E-5
4.0	3.8746E-5	0.0	3.8746E-5
6.0	1.186E-5	0.0	1.186E-5
8.0	-2.0722E-5	0.0	-2.0722E-5
10.0	-5.061E-5	0.0	-5.061E-5
12.0	-8.0278E-5	0.0	-8.0278E-5
15.0	-1.2699E-4	0.0	-1.2699E-4

 	-3.0	0.0	3.0
-5.0	0.0044805	0.0	-0.0040494
-2.0	0.0047164	0.0	-0.0043548
0.0	0.00485	0.0	-0.0045542
2.0	0.0050033	0.0	-0.0047606
4.0	0.0051261	0.0	-0.0049129
6.0	0.0043597	0.0	-0.0042773
8.0	0.0052835	0.0	-0.0052165
10.0	0.0054061	0.0	-0.0053969
12.0	0.0054977	0.0	-0.0055472
15.0	0.0054755	0.0	-0.0056163

 	-3.0	0.0	3.0
-5.0	-0.0040916	0.0	0.0045272
-2.0	-0.0044002	0.0	0.0047655
0.0	-0.0046016	0.0	0.0049005
2.0	-0.0048101	0.0	0.0050554
4.0	-0.0049641	0.0	0.0051795
6.0	-0.0043218	0.0	0.0044051
8.0	-0.0052708	0.0	0.0053386
10.0	-0.0054531	0.0	0.0054625
12.0	-0.005605	0.0	0.0055549
15.0	-0.0056748	0.0	0.0055325

 	-3.0	0.0	3.0
-5.0	1.7211E-4	0.0	1.7211E-4
-2.0	1.277E-4	0.0	1.277E-4
0.0	9.8389E-5	0.0	9.8389E-5
2.0	6.9117E-5	0.0	6.9117E-5
4.0	3.915E-5	0.0	3.915E-5
6.0	1.1984E-5	0.0	1.1984E-5
8.0	-2.0938E-5	0.0	-2.0938E-5
10.0	-5.1137E-5	0.0	-5.1137E-5
12.0	-8.1114E-5	0.0	-8.1114E-5
15.0	-1.2831E-4	0.0	-1.2831E-4

 	-3.0	0.0	3.0
-5.0	0.0045272	0.0	-0.0040916
-2.0	0.0047655	0.0	-0.0044002
0.0	0.0049005	0.0	-0.0046016
2.0	0.0050554	0.0	-0.0048101
4.0	0.0051795	0.0	-0.0049641
6.0	0.0044051	0.0	-0.0043218
8.0	0.0053386	0.0	-0.0052708
10.0	0.0054625	0.0	-0.0054531
12.0	0.0055549	0.0	-0.005605
15.0	0.0055325	0.0	-0.0056748

 	-3.0	0.0	3.0
-5.0	-0.0040746	0.0	0.0045084
-2.0	-0.0043818	0.0	0.0047457
0.0	-0.0045824	0.0	0.0048801
2.0	-0.0047901	0.0	0.0050344
4.0	-0.0049434	0.0	0.005158
6.0	-0.0043038	0.0	0.0043868
8.0	-0.0052489	0.0	0.0053164
10.0	-0.0054304	0.0	0.0054397
12.0	-0.0055817	0.0	0.0055318
15.0	-0.0056512	0.0	0.0055095

 	-3.0	0.0	3.0
-5.0	1.714E-4	0.0	1.714E-4
-2.0	1.2717E-4	0.0	1.2717E-4
0.0	9.7979E-5	0.0	9.7979E-5
2.0	6.8829E-5	0.0	6.8829E-5
4.0	3.8987E-5	0.0	3.8987E-5
6.0	1.1934E-5	0.0	1.1934E-5
8.0	-2.0851E-5	0.0	-2.0851E-5
10.0	-5.0925E-5	0.0	-5.0925E-5
12.0	-8.0776E-5	0.0	-8.0776E-5
15.0	-1.2778E-4	0.0	-1.2778E-4

 	-3.0	0.0	3.0
-5.0	0.0045084	0.0	-0.0040746
-2.0	0.0047457	0.0	-0.0043818
0.0	0.0048801	0.0	-0.0045824
2.0	0.0050344	0.0	-0.0047901
4.0	0.005158	0.0	-0.0049434
6.0	0.0043868	0.0	-0.0043038
8.0	0.0053164	0.0	-0.0052489
10.0	0.0054397	0.0	-0.0054304
12.0	0.0055318	0.0	-0.0055817
15.0	0.0055095	0.0	-0.0056512

 	-3.0	0.0	3.0
-5.0	-0.0040494	0.0	0.0044805
-2.0	-0.0043548	0.0	0.0047164
0.0	-0.0045542	0.0	0.00485
2.0	-0.0047606	0.0	0.0050033
4.0	-0.0049129	0.0	0.0051261
6.0	-0.0042773	0.0	0.0043597
8.0	-0.0052165	0.0	0.0052835
10.0	-0.0053969	0.0	0.0054061
12.0	-0.0055472	0.0	0.0054977
15.0	-0.0056163	0.0	0.0054755

 	-3.0	0.0	3.0
-5.0	1.7034E-4	0.0	1.7034E-4
-2.0	1.2638E-4	0.0	1.2638E-4
0.0	9.7375E-5	0.0	9.7375E-5
2.0	6.8404E-5	0.0	6.8404E-5
4.0	3.8746E-5	0.0	3.8746E-5
6.0	1.186E-5	0.0	1.186E-5
8.0	-2.0722E-5	0.0	-2.0722E-5
10.0	-5.061E-5	0.0	-5.061E-5
12.0	-8.0278E-5	0.0	-8.0278E-5
15.0	-1.2699E-4	0.0	-1.2699E-4

 	-3.0	0.0	3.0
-5.0	0.0044805	0.0	-0.0040494
-2.0	0.0047164	0.0	-0.0043548
0.0	0.00485	0.0	-0.0045542
2.0	0.0050033	0.0	-0.0047606
4.0	0.0051261	0.0	-0.0049129
6.0	0.0043597	0.0	-0.0042773
8.0	0.0052835	0.0	-0.0052165
10.0	0.0054061	0.0	-0.0053969
12.0	0.0054977	0.0	-0.0055472
15.0	0.0054755	0.0	-0.0056163

 	-3.0	0.0	3.0
-5.0	-0.0049005	0.0	0.0054222
-2.0	-0.0052701	0.0	0.0057076
0.0	-0.0055113	0.0	0.0058693
2.0	-0.0057611	0.0	0.0060549
4.0	-0.0059455	0.0	0.0062035
6.0	-0.0051762	0.0	0.005276
8.0	-0.0063128	0.0	0.006394
10.0	-0.0065312	0.0	0.0065424
12.0	-0.0067131	0.0	0.0066531
15.0	-0.0067967	0.0	0.0066263

 	-3.0	0.0	3.0
-5.0	2.0614E-4	0.0	2.0614E-4
-2.0	1.5295E-4	0.0	1.5295E-4
0.0	1.1784E-4	0.0	1.1784E-4
2.0	8.2781E-5	0.0	8.2781E-5
4.0	4.689E-5	0.0	4.689E-5
6.0	1.4353E-5	0.0	1.4353E-5
8.0	-2.5077E-5	0.0	-2.5077E-5
10.0	-6.1247E-5	0.0	-6.1247E-5
12.0	-9.715E-5	0.0	-9.715E-5
15.0	-1.5368E-4	0.0	-1.5368E-4

 	-3.0	0.0	3.0
-5.0	0.0054222	0.0	-0.0049005
-2.0	0.0057076	0.0	-0.0052701
0.0	0.0058693	0.0	-0.0055113
2.0	0.0060549	0.0	-0.0057611
4.0	0.0062035	0.0	-0.0059455
6.0	0.005276	0.0	-0.0051762
8.0	0.006394	0.0	-0.0063128
10.0	0.0065424	0.0	-0.0065312
12.0	0.0066531	0.0	-0.0067131
15.0	0.0066263	0.0	-0.0067967

 	-3.0	0.0	3.0
-5.0	-0.004801	0.0	0.0053121
-2.0	-0.0051631	0.0	0.0055918
0.0	-0.0053994	0.0	0.0057502
2.0	-0.0056441	0.0	0.0059319
4.0	-0.0058248	0.0	0.0060776
6.0	-0.0050711	0.0	0.0051689
8.0	-0.0061847	0.0	0.0062642
10.0	-0.0063986	0.0	0.0064095
12.0	-0.0065768	0.0	0.0065181
